time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
190508, 23.25,29.99,51.64,55.43,103.17
190505, 23.28,29.99,51.49,56.93,103.17
190602, 23.31,29.99,51.31,58.02,103.17
190609, 23.34,29.99,51.04,60.00,102.09
190606, 23.37,29.99,50.76,61.09,102.09
190603, 23.39,29.99,50.57,62.08,102.09
190600, 23.41,29.99,50.08,63.91,101.93
190607, 23.43,29.99,49.79,64.45,101.60
190604, 23.45,29.99,49.59,65.40,101.43
190601, 23.47,29.99,49.34,66.32,101.43
190608, 23.48,29.99,48.80,67.65,101.26
190705, 23.48,29.99,47.85,68.98,101.76
190702, 23.49,29.99,47.34,70.07,103.17
190709, 23.49,29.99,47.48,70.07,103.25
190706, 23.50,29.99,47.30,70.89,103.58
190703, 23.50,29.98,47.02,72.04,103.75
190700, 23.51,29.98,47.27,71.49,104.25
190707, 23.53,29.98,47.49,72.10,104.41
190704, 23.53,29.98,47.75,71.92,104.41
190802, 23.54,29.98,47.88,71.19,104.08
190809, 23.55,29.98,47.77,72.29,104.08
190806, 23.56,29.98,47.51,72.98,104.25
190803, 23.57,29.98,46.95,74.33,104.41
190800, 23.57,29.98,46.64,74.46,104.58
190807, 23.58,29.98,46.50,75.73,104.58
190804, 23.58,29.98,46.31,76.07,104.74
190801, 23.58,29.98,45.98,76.34,105.08
190808, 23.58,29.98,45.39,77.54,105.24
190905, 23.58,29.98,44.71,78.91,105.24
190902, 23.58,29.98,44.53,79.29,105.24
190909, 23.58,29.98,44.23,79.66,105.41
190906, 23.58,29.98,44.26,79.73,105.08
190903, 23.58,29.98,44.62,79.29,105.24
190900, 23.58,29.98,44.70,79.43,105.08
190907, 23.59,29.98,44.74,79.66,105.08
190904, 23.59,29.98,44.91,80.19,104.25
191001, 23.60,29.99,44.40,81.11,103.25
191008, 23.60,29.99,44.16,80.88,104.08
191015, 23.60,29.98,43.97,81.19,105.41
191022, 23.60,29.98,43.76,81.98,106.40
191029, 23.60,29.98,44.03,81.66,106.24
191036, 23.60,29.98,44.16,81.74,106.57
191043, 23.60,29.97,43.73,82.38,107.23
191050, 23.61,29.97,43.66,82.46,107.48
191057, 23.61,29.97,43.82,82.46,107.65
191104, 23.61,29.97,43.90,82.62,107.65
191111, 23.61,29.97,43.65,83.28,107.65
191118, 23.61,29.97,43.65,83.03,107.98
191125, 23.62,29.97,43.61,83.36,107.98
191132, 23.62,29.97,43.25,83.86,107.81
191139, 23.62,29.97,42.94,83.86,107.98
191146, 23.62,29.97,42.87,85.12,108.31
191153, 23.62,29.97,42.90,84.19,108.97
191200, 23.62,29.96,43.05,84.36,109.80
191207, 23.62,29.96,42.77,84.87,109.80
191214, 23.62,29.96,42.48,85.12,109.47
191221, 23.61,29.96,42.28,85.12,109.30
191228, 23.61,29.97,42.28,84.87,109.14
191235, 23.61,29.97,42.15,85.38,108.81
191242, 23.61,29.97,42.39,85.30,108.48
191249, 23.61,29.97,42.37,85.12,108.31
191256, 23.61,29.97,42.76,84.87,107.40
191303, 23.62,29.97,42.94,85.04,106.90
191310, 23.62,29.98,42.90,84.27,106.40
191317, 23.62,29.98,43.12,84.27,106.40
191324, 23.63,29.98,42.64,85.38,106.24
191331, 23.62,29.98,42.00,85.82,106.24
191338, 23.62,29.98,42.02,85.90,106.40
191345, 23.62,29.98,42.26,85.90,106.24
191352, 23.62,29.98,42.31,85.90,106.07
191359, 23.62,29.98,42.05,86.70,105.90
191406, 23.62,29.98,41.92,86.43,105.57
191413, 23.63,29.98,42.23,86.34,104.91
191420, 23.63,29.98,42.62,85.30,104.41
191427, 23.63,29.98,42.72,85.38,104.25
191434, 23.64,29.98,42.71,85.47,104.41
191441, 23.64,29.98,42.73,85.73,103.75
191448, 23.64,29.98,42.71,86.17,103.92
191456, 23.65,29.98,42.70,84.78,104.41
191503, 23.65,29.98,42.53,85.56,105.24
191510, 23.65,29.98,42.49,85.38,105.24
191517, 23.65,29.98,42.63,86.08,105.08
191524, 23.66,29.98,42.82,84.78,104.91
191531, 23.66,29.98,42.79,84.61,104.74
191538, 23.67,29.98,42.85,85.12,104.74
191545, 23.67,29.98,42.73,85.73,105.08
191552, 23.67,29.98,42.27,86.08,105.57
191559, 23.67,29.98,42.08,86.88,105.41
191606, 23.67,29.98,41.62,87.60,105.41
191613, 23.67,29.98,41.51,87.69,105.08
191620, 23.66,29.98,41.35,87.60,105.41
191627, 23.66,29.98,41.38,87.96,105.24
191634, 23.67,29.98,41.72,87.69,104.41
191641, 23.67,29.98,41.87,87.33,104.41
191648, 23.67,29.98,41.47,88.15,104.74
191655, 23.67,29.98,41.07,88.33,104.08
191702, 23.67,29.98,41.36,87.69,104.08
191709, 23.67,29.98,41.01,88.52,104.41
191716, 23.67,29.98,40.76,89.08,104.08
191723, 23.67,29.99,40.82,88.61,103.75
191730, 23.67,29.99,41.04,89.17,103.42
191737, 23.67,29.99,40.66,89.55,103.25
191744, 23.68,29.99,40.75,89.08,102.26
191751, 23.68,29.99,41.13,88.24,102.26
191758, 23.69,29.99,41.30,88.70,103.00
191805, 23.69,29.99,41.82,87.15,103.17
191812, 23.69,29.99,42.00,87.60,103.75
191819, 23.69,29.98,41.50,87.33,103.92
191826, 23.69,29.98,41.64,87.33,104.41
191833, 23.69,29.98,41.95,87.06,104.74
191840, 23.69,29.98,41.55,88.15,104.25
191847, 23.70,29.98,41.19,88.43,103.75
191854, 23.70,29.98,41.33,87.69,103.75
191901, 23.71,29.98,41.19,87.69,103.92
191908, 23.71,29.98,40.92,88.06,104.74
191915, 23.71,29.98,41.96,86.88,104.58
191922, 23.71,29.98,42.96,85.82,104.25
191929, 23.70,29.98,42.75,85.73,104.08
191936, 23.70,29.98,41.98,87.24,104.08
191943, 23.71,29.98,42.33,85.99,104.25
191950, 23.71,29.98,42.92,85.64,104.25
191957, 23.71,29.98,43.01,85.12,104.25
192004, 23.72,29.98,44.06,84.95,104.41
192051, 23.68,29.98,45.54,55.83,104.91
192138, 23.64,29.98,45.67,45.56,104.91
192225, 23.63,29.98,45.75,40.18,105.08
192312, 23.64,29.98,45.68,37.47,104.74
192359, 23.65,29.98,45.64,35.76,104.91
192446, 23.66,29.98,45.74,34.56,104.74
192533, 23.66,29.98,45.75,33.65,104.74
192620, 23.67,29.98,45.79,32.99,104.91
192707, 23.66,29.98,45.80,32.66,105.08
192754, 23.66,29.98,45.82,32.16,105.08
192841, 23.66,29.98,45.89,31.82,105.41
192928, 23.65,29.98,45.99,31.54,105.24
193015, 23.64,29.98,45.95,31.56,105.41
193102, 23.63,29.98,46.03,31.26,105.41
193149, 23.62,29.98,46.08,31.01,105.74
193236, 23.61,29.98,46.24,30.94,105.57
193322, 23.60,29.98,46.30,30.85,105.90
193409, 23.59,29.98,46.46,30.71,105.90
193456, 23.57,29.98,46.48,30.69,105.90
193543, 23.56,29.98,46.55,30.40,106.07
193630, 23.55,29.98,46.70,30.51,105.74
193717, 23.53,29.98,46.69,30.56,106.07
193804, 23.52,29.98,46.79,30.53,106.07
193851, 23.51,29.98,46.86,30.42,105.90
193938, 23.50,29.98,46.95,29.99,105.90
194025, 23.48,29.98,46.99,30.27,105.90
194112, 23.47,29.98,47.11,30.42,105.90
194159, 23.45,29.98,47.14,30.29,105.90
194246, 23.43,29.98,47.24,30.42,105.90
194333, 23.41,29.98,47.34,30.47,106.07
194420, 23.39,29.98,47.40,30.34,106.40
194507, 23.37,29.98,47.48,30.01,106.40
194554, 23.35,29.98,47.58,30.25,106.24
194641, 23.34,29.98,47.67,30.29,106.07
194728, 23.32,29.98,47.72,30.38,106.24
194728, 23.30,29.98,47.81,30.49,106.07
235948, 23.25,29.98,48.43,30.32,105.08
235948, 23.21,29.98,49.81,30.34,105.08
194947, 23.20,29.98,49.43,30.27,104.91
194947, 23.22,29.98,49.37,30.16,103.92
194947, 23.25,29.99,49.10,30.21,103.00
194947, 23.30,29.99,47.79,30.49,103.42
195303, 23.37,29.99,48.06,36.44,103.17
195303, 23.50,29.99,47.78,31.21,103.25
195303, 23.64,29.98,46.48,37.21,103.92
195303, 23.62,29.98,47.30,33.95,104.25
195303, 23.49,29.98,47.33,39.84,104.41
195303, 23.37,29.98,47.52,45.90,104.74
195303, 23.26,29.98,47.64,49.83,104.91
195303, 23.16,29.98,47.56,54.85,105.08
195535, 23.04,29.98,47.12,58.10,105.08
195535, 22.81,29.98,46.84,44.83,105.08
195535, 22.52,29.98,47.80,38.53,104.74
195535, 22.15,29.98,47.84,35.67,105.24
195535, 21.59,29.98,49.43,34.62,105.08
195535, 21.10,29.98,50.37,33.92,105.57
195535, 20.85,29.98,54.69,32.74,105.74
195535, 20.82,29.98,55.90,31.35,105.74
195535, 20.96,29.98,55.47,30.29,105.57
195535, 21.15,29.98,55.05,29.61,105.74
195535, 21.37,29.98,54.52,29.04,105.74
195535, 21.55,29.98,50.21,29.20,105.90
195535, 21.57,29.98,49.80,30.16,106.07
195535, 21.40,29.98,55.22,30.16,106.24
195535, 21.27,29.98,55.91,35.52,105.90
195535, 21.24,29.98,56.58,41.04,105.74
195535, 21.24,29.98,55.74,46.35,105.74
195535, 21.27,29.98,54.62,50.61,105.57
195535, 21.30,29.98,53.85,54.01,105.41
195535, 21.34,29.98,53.19,57.23,105.41
195535, 21.38,29.98,52.83,60.00,105.57
195535, 21.41,29.98,52.65,62.26,105.90
195535, 21.45,29.98,52.46,64.01,105.41
195535, 21.48,29.98,52.24,65.91,105.24
195535, 21.51,29.98,52.08,67.43,105.90
195535, 21.55,29.98,52.00,68.64,105.74
195535, 21.58,29.98,51.89,69.66,105.24
195535, 21.61,29.98,51.78,70.89,104.74
195535, 21.64,29.98,51.67,71.55,105.08
195535, 21.67,29.98,51.50,72.98,104.91
195535, 21.71,29.98,51.42,73.36,104.41
195535, 21.74,29.98,51.50,73.74,104.08
195535, 21.78,29.98,51.16,74.39,104.41
195535, 21.81,29.98,50.77,75.25,105.90
195535, 21.85,29.98,50.56,75.73,106.07
195535, 21.90,29.98,50.44,76.21,105.57
195535, 21.95,29.98,50.32,76.97,105.57
195535, 21.99,29.98,50.39,77.04,105.41
195535, 22.03,29.98,50.38,77.46,105.24
195535, 22.05,29.98,50.17,77.89,104.91
195535, 22.07,29.98,50.06,78.84,104.91
195535, 22.09,29.98,49.47,79.06,105.24
195535, 22.10,29.98,49.47,79.58,105.90
195535, 22.12,29.98,49.39,79.36,106.07
195535, 22.15,29.98,49.54,79.43,106.57
195535, 22.17,29.98,49.78,79.36,106.73
195535, 22.20,29.98,49.88,79.58,106.40
195535, 22.23,29.98,49.21,80.65,106.57
195535, 22.26,29.97,48.66,81.04,106.73
195535, 22.28,29.97,48.48,81.35,106.57
195535, 22.29,29.98,48.61,81.82,106.57
195535, 22.31,29.98,48.65,81.51,106.40
195535, 22.32,29.98,48.61,82.30,106.07
195535, 22.33,29.98,48.14,82.46,106.24
195535, 22.35,29.98,48.23,82.54,106.07
195535, 22.36,29.98,47.95,82.95,105.90
195535, 22.38,29.98,48.00,82.87,106.07
195535, 22.39,29.98,47.81,83.28,106.24
195535, 22.41,29.98,48.04,82.95,106.40
195535, 22.42,29.98,48.15,82.87,106.57
195535, 22.44,29.98,47.95,82.95,106.40
195535, 22.46,29.98,48.15,83.28,106.40
195535, 22.47,29.98,48.05,82.95,106.57
195535, 22.49,29.98,47.98,83.28,106.73
195535, 22.50,29.98,47.81,83.52,106.40
195535, 22.51,29.98,47.52,83.86,106.40
195535, 22.53,29.98,47.44,83.61,106.24
195535, 22.54,29.98,47.75,83.52,106.40
195535, 22.56,29.98,47.79,83.44,106.40
195535, 22.57,29.98,47.80,83.36,106.40
195535, 22.60,29.98,47.95,83.11,106.57
195535, 22.65,29.98,50.01,54.01,106.40
195535, 22.60,29.97,48.68,45.51,107.07
195535, 22.44,29.97,48.55,41.65,107.40
195535, 22.20,29.97,49.47,39.69,107.48
195535, 21.97,29.97,50.65,38.43,107.65
195535, 21.82,29.97,50.61,37.17,107.98
195535, 21.62,29.97,51.12,36.44,107.98
195535, 21.29,29.97,52.60,36.47,108.14
195535, 20.85,29.97,52.92,36.85,107.65
195535, 20.48,29.97,53.65,36.72,107.65
202530, 20.28,29.97,56.67,35.76,107.65
202530, 20.26,29.97,57.41,34.64,107.23
202530, 20.35,29.97,58.16,33.60,107.40
202530, 20.49,29.97,58.13,33.07,107.40
202530, 20.66,29.97,58.10,32.31,107.40
202530, 20.83,29.97,57.95,31.85,107.48
202530, 21.00,29.97,57.51,31.14,107.65
202530, 21.17,29.97,57.10,30.89,107.48
202530, 21.33,29.97,56.78,30.51,107.65
202530, 21.48,29.97,56.56,30.34,107.98
202530, 21.43,29.97,51.77,31.87,107.81
202530, 21.21,29.97,54.05,32.66,107.98
202530, 21.10,29.97,54.53,32.76,107.98
202530, 21.12,29.97,54.99,32.29,108.31
203710, 21.20,29.97,54.43,32.33,107.98
203710, 21.30,29.97,54.26,32.14,107.81
203710, 21.42,29.97,54.21,32.04,107.81
203710, 21.53,29.97,53.85,31.80,107.98
203710, 21.64,29.97,53.11,31.75,107.40
204120, 21.75,29.97,53.02,31.82,107.23
204120, 21.85,29.97,52.86,31.56,107.23
204300, 21.94,29.97,52.71,31.49,106.90
204300, 22.03,29.97,52.52,31.35,106.73
204440, 22.10,29.97,52.52,31.19,106.57
204440, 22.17,29.97,52.41,31.10,106.40
204620, 22.23,29.98,52.41,31.03,106.40
204620, 22.28,29.98,52.34,30.96,106.57
204800, 22.32,29.97,52.33,30.89,106.90
204800, 22.36,29.97,52.25,30.92,107.07
204940, 22.40,29.97,52.19,30.69,107.40
204940, 22.43,29.97,52.23,30.85,107.65
205120, 22.46,29.97,52.23,30.76,108.14
205120, 22.49,29.97,52.21,30.80,107.98
205300, 22.53,29.97,52.17,30.71,108.31
205300, 22.56,29.97,52.10,30.69,108.81
205440, 22.59,29.97,52.06,30.76,108.81
205440, 22.63,29.97,52.01,30.69,108.48
205620, 22.66,29.97,51.93,30.85,108.14
205620, 22.70,29.97,51.87,30.69,107.98
205800, 22.73,29.97,51.71,30.69,108.31
205800, 22.76,29.97,51.69,30.51,107.81
205940, 22.79,29.97,51.67,30.60,107.48
205940, 22.82,29.97,51.67,30.62,107.48
210100, 22.84,29.97,51.67,30.60,107.48
