Date,Time,Latitude,Longtitude,Speed,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
130318,172709,37.548905,-122.276026667,18.12, 23.00,29.97,50.61,61.90,106.57
130318,172716,37.5493066667,-122.276678333,21.16, 22.99,29.97,50.64,62.40,106.73
130318,172723,37.5497133333,-122.277328333,20.22, 22.97,29.97,50.49,62.72,106.73
130318,172730,37.5500416667,-122.277925,17.46, 22.95,29.98,50.46,63.19,106.24
130318,172737,37.55042,-122.27852,20.09, 22.92,29.98,50.72,63.38,105.90
130318,172744,37.5509716667,-122.278908333,18.25, 22.90,29.98,50.80,63.38,105.74
130318,172758,37.55157,-122.279088333,12.42, 22.88,29.98,50.74,64.11,105.24
130318,172805,37.5517683333,-122.279798333,19.48, 22.88,29.98,50.49,64.64,105.57
130318,172812,37.552045,-122.280408333,14.24, 22.88,29.98,50.20,64.84,105.57
130318,172819,37.5516083333,-122.281021667,28.08, 22.88,29.98,49.95,65.40,106.24
130318,172826,37.5508166667,-122.281806667,32.16, 22.86,29.97,49.55,66.27,106.73
130318,172833,37.5500016667,-122.282588333,30.58, 22.85,29.97,49.33,66.53,106.73
130318,172840,37.5491683333,-122.283286667,31.26, 22.84,29.97,49.28,66.95,107.65
130318,172847,37.5481233333,-122.283706667,34.75, 22.83,29.97,49.16,67.43,109.47
130318,172854,37.5470933333,-122.284105,31.87, 22.82,29.96,48.99,67.76,109.14
130318,172901,37.546475,-122.284715,15.15, 22.80,29.97,48.86,68.09,107.48
130318,172908,37.5464133333,-122.284835,0.03, 22.79,29.97,48.84,68.59,106.24
130318,172915,37.546415,-122.28484,0.02, 22.78,29.98,48.83,68.59,105.90
130318,172922,37.546415,-122.284841667,0.01, 22.76,29.98,48.72,69.04,105.57
130318,172929,37.5464166667,-122.284843333,0.00, 22.75,29.98,48.52,69.61,105.41
130318,172936,37.5464116667,-122.284838333,0.00, 22.73,29.98,48.31,70.18,105.08
130318,172943,37.5464116667,-122.284838333,0.01, 22.70,29.98,47.99,70.71,105.08
130318,172950,37.5463733333,-122.28491,9.73, 22.68,29.98,47.75,71.43,105.24
130318,172957,37.5460433333,-122.285486667,23.61, 22.65,29.98,47.41,71.67,105.90
130318,173004,37.5455,-122.286411667,31.29, 22.62,29.98,47.09,72.60,107.23
130318,173011,37.5449683333,-122.287338333,26.53, 22.60,29.97,46.93,73.17,109.47
130318,173018,37.5445083333,-122.288185,22.24, 22.58,29.96,46.97,73.17,111.21
130318,173025,37.5441683333,-122.288918333,19.52, 22.56,29.96,47.03,73.10,110.30
130318,173032,37.5446383333,-122.289431667,20.27, 22.54,29.97,46.81,73.87,108.64
130318,173039,37.54478,-122.288661667,22.05, 22.52,29.97,46.73,73.74,107.98
130318,173046,37.5440166667,-122.28782,34.36, 22.50,29.97,47.02,73.68,107.81
130318,173053,37.543225,-122.286983333,26.80, 22.49,29.97,47.13,74.07,107.81
130318,173100,37.5426833333,-122.286463333,12.44, 22.49,29.97,47.26,74.33,107.40
130318,173107,37.5424733333,-122.286248333,3.85, 22.48,29.97,47.24,74.39,107.07
130318,173114,37.54234,-122.286101667,11.09, 22.46,29.97,47.13,74.99,106.90
130318,173121,37.5420816667,-122.28585,11.69, 22.45,29.97,46.87,74.99,106.73
130318,173128,37.5416683333,-122.285451667,19.26, 22.43,29.97,46.59,75.79,106.90
130318,173135,37.5410816667,-122.284915,26.22, 22.42,29.97,46.15,76.83,107.23
130318,173142,37.540265,-122.284115,35.01, 22.40,29.97,45.81,77.46,107.65
130318,173149,37.539275,-122.283188333,37.97, 22.38,29.97,45.53,77.89,107.81
130318,173156,37.5382633333,-122.282263333,38.20, 22.37,29.97,45.49,78.25,107.98
130318,173203,37.5372366667,-122.281316667,38.10, 22.35,29.97,45.63,78.25,107.81
130318,173210,37.5362033333,-122.280356667,40.30, 22.34,29.97,45.69,78.62,108.14
130318,173217,37.5351483333,-122.279388333,40.04, 22.32,29.97,45.61,79.21,108.64
130318,173224,37.5340816667,-122.278411667,41.45, 22.31,29.97,45.49,79.51,108.48
130318,173231,37.5329516667,-122.277365,44.42, 22.29,29.97,45.31,79.89,108.81
130318,173238,37.5318166667,-122.276316667,43.14, 22.28,29.97,45.14,80.42,108.97
130318,173245,37.5306883333,-122.275223333,42.50, 22.26,29.97,45.14,80.73,108.81
130318,173252,37.5296433333,-122.274108333,43.55, 22.25,29.97,45.06,81.11,108.97
130318,173259,37.528585,-122.272891667,45.73, 22.23,29.97,44.88,81.51,109.64
130318,173306,37.5274566667,-122.271608333,46.09, 22.22,29.96,44.76,81.98,110.13
130318,173313,37.526345,-122.270333333,46.56, 22.20,29.96,44.75,82.14,110.80
130318,173320,37.52519,-122.26905,47.20, 22.19,29.96,44.74,82.62,110.80
130318,173327,37.52401,-122.267721667,48.66, 22.17,29.96,44.75,82.95,111.05
130318,173334,37.522865,-122.26645,45.74, 22.16,29.96,44.88,82.62,110.63
130318,173341,37.5217783333,-122.265221667,45.18, 22.15,29.96,44.91,83.19,110.47
130318,173348,37.5206616667,-122.263951667,47.31, 22.13,29.96,44.78,82.95,110.47
130318,173355,37.5195116667,-122.26266,47.39, 22.12,29.96,44.67,83.61,110.80
130318,173402,37.518365,-122.261348333,48.44, 22.11,29.96,44.62,84.11,110.63
130318,173409,37.5171866667,-122.260013333,49.49, 22.09,29.96,44.63,84.36,110.63
130318,173416,37.5159933333,-122.25867,47.48, 22.08,29.96,44.69,84.27,110.30
130318,173423,37.514895,-122.257416667,44.91, 22.07,29.96,44.65,84.70,110.13
130318,173430,37.5137583333,-122.256158333,47.03, 22.06,29.96,44.51,84.78,110.47
130318,173437,37.5126433333,-122.254873333,46.80, 22.04,29.96,44.32,85.04,110.13
130318,173444,37.5114666667,-122.253555,47.89, 22.03,29.96,44.12,85.38,110.13
130318,173451,37.5103316667,-122.252265,46.09, 22.01,29.96,44.08,85.90,110.13
130318,173458,37.5092333333,-122.251041667,44.54, 22.00,29.96,44.22,85.73,110.13
130318,173505,37.50819,-122.249863333,41.24, 21.99,29.96,44.38,85.73,110.47
130318,173512,37.507215,-122.248756667,41.51, 21.98,29.96,44.42,85.64,110.47
130318,173519,37.5061683333,-122.24757,44.66, 21.97,29.96,44.26,85.56,110.30
130318,173526,37.505105,-122.246358333,44.96, 21.95,29.96,44.12,86.43,110.96
130318,173533,37.5039883333,-122.24509,47.14, 21.94,29.96,44.04,86.61,110.96
130318,173540,37.502855,-122.243806667,46.35, 21.93,29.96,44.00,86.61,111.05
130318,173547,37.5017033333,-122.242506667,47.96, 21.92,29.96,44.00,86.97,111.21
130318,173554,37.500545,-122.241195,48.29, 21.91,29.96,44.04,87.24,110.96
130318,173601,37.4994566667,-122.239946667,42.43, 21.90,29.96,44.02,86.97,110.96
130318,173608,37.4985266667,-122.238765,40.15, 21.89,29.96,44.07,87.15,111.05
130318,173615,37.4977233333,-122.237476667,41.06, 21.88,29.96,44.10,87.24,111.38
130318,173622,37.49704,-122.235923333,45.57, 21.86,29.96,44.10,87.42,111.71
130318,173629,37.4964666667,-122.234181667,45.75, 21.85,29.96,44.03,87.60,111.71
130318,173636,37.4959883333,-122.232406667,46.57, 21.84,29.96,43.93,87.96,111.71
130318,173643,37.4954966667,-122.23067,45.60, 21.83,29.96,44.00,87.96,111.38
130318,173650,37.4950066667,-122.22896,38.58, 21.82,29.96,44.02,87.60,110.80
130318,173657,37.4945916667,-122.227543333,36.58, 21.81,29.96,44.15,87.51,111.05
130318,173704,37.4941516667,-122.226083333,39.71, 21.81,29.96,44.20,87.69,111.54
130318,173711,37.4935816667,-122.22454,42.90, 21.80,29.96,44.11,87.69,111.38
130318,173718,37.4929616667,-122.223045,40.67, 21.79,29.96,44.07,88.15,111.05
130318,173725,37.4923,-122.221586667,40.26, 21.78,29.96,44.13,87.87,110.96
130318,173732,37.4916216667,-122.220091667,42.87, 21.77,29.96,44.13,88.06,110.63
130318,173739,37.490955,-122.218578333,41.90, 21.76,29.96,44.04,88.33,110.96
130318,173746,37.49025,-122.21719,38.24, 21.75,29.96,43.97,88.52,111.38
130318,173753,37.489645,-122.215925,34.78, 21.74,29.95,44.02,88.52,113.70
130318,173800,37.48903,-122.214876667,29.92, 21.73,29.95,43.95,88.70,114.53
130318,173807,37.488235,-122.214295,25.44, 21.72,29.95,44.02,88.52,113.04
130318,173814,37.4876233333,-122.2142,14.15, 21.72,29.96,44.27,88.15,110.80
130318,173821,37.4874916667,-122.214243333,0.04, 21.71,29.96,44.70,87.69,109.30
130318,173828,37.4874983333,-122.214245,0.03, 21.71,29.97,44.86,87.51,108.48
130318,173835,37.487495,-122.214246667,0.00, 21.70,29.97,44.67,87.87,108.31
130318,173842,37.487495,-122.214246667,0.00, 21.70,29.97,44.37,88.61,107.98
130318,173849,37.487495,-122.214246667,0.00, 21.69,29.97,44.18,88.52,107.65
130318,173856,37.487495,-122.214246667,0.00, 21.68,29.97,44.13,88.80,107.81
130318,173903,37.487495,-122.214246667,0.00, 21.67,29.97,44.12,88.80,107.65
130318,173910,37.487495,-122.214246667,0.01, 21.67,29.97,44.17,88.89,107.65
130318,173917,37.487495,-122.214246667,0.01, 21.66,29.97,44.21,88.80,107.81
130318,173924,37.487495,-122.214246667,0.02, 21.65,29.97,44.24,88.70,107.65
130318,173931,37.487495,-122.214248333,0.00, 21.65,29.97,44.33,88.80,107.65
130318,173938,37.4874933333,-122.214248333,1.64, 21.64,29.97,44.29,89.27,107.81
130318,173945,37.4871766667,-122.214208333,14.64, 21.64,29.97,44.27,89.17,108.14
130318,173952,37.4869433333,-122.213521667,20.99, 21.63,29.97,44.60,88.43,107.98
130318,173959,37.4867833333,-122.212615,23.24, 21.63,29.97,44.51,88.70,107.98
130318,174006,37.486645,-122.211743333,18.47, 21.63,29.97,44.47,89.17,108.14
130318,174013,37.4865733333,-122.211318333,3.42, 21.62,29.97,44.65,88.80,107.98
130318,174020,37.4865083333,-122.210898333,16.87, 21.62,29.97,44.76,88.24,108.14
130318,174027,37.48638,-122.210098333,20.61, 21.62,29.97,44.68,88.43,108.14
130318,174034,37.4862466667,-122.209288333,19.36, 21.61,29.97,44.65,88.15,107.98
130318,174041,37.4860866667,-122.208511667,20.14, 21.61,29.97,44.65,87.78,107.81
130318,174048,37.4859666667,-122.20774,16.73, 21.60,29.97,44.61,88.06,108.14
130318,174055,37.4858933333,-122.207296667,4.66, 21.60,29.97,44.61,88.06,107.81
130318,174102,37.4857033333,-122.207306667,7.98, 21.59,29.97,44.55,87.51,107.65
130318,174109,37.4855666667,-122.207236667,2.88, 21.59,29.97,45.28,86.88,107.48
130318,174116,37.48548,-122.20716,3.98, 21.58,29.97,45.32,86.88,107.81
130318,174123,37.4854283333,-122.207183333,0.23, 21.58,29.97,45.57,86.43,107.65
130318,174130,37.4854516667,-122.207178333,0.05, 21.59,29.97,46.06,85.99,107.81
130318,174137,37.4854633333,-122.207203333,0.06, 21.63,29.97,46.24,85.38,107.98
130318,174222,37.48551,-122.207223333,0.28, 21.73,29.97,46.83,55.69,107.65
130318,174312,37.4855083333,-122.207223333,0.00, 21.84,29.97,48.60,43.00,107.65
130318,174402,37.485495,-122.207253333,0.21, 21.92,29.97,48.51,37.31,107.81
130318,174452,37.48548,-122.2073,0.11, 21.96,29.97,46.34,35.02,107.81
130318,174542,37.485495,-122.207303333,0.10, 21.98,29.97,45.80,33.78,107.98
130318,174632,37.4854883333,-122.207305,0.21, 21.96,29.97,45.03,33.25,107.81
130318,174722,37.4854933333,-122.207308333,0.01, 21.93,29.97,44.97,32.89,107.48
130318,174812,37.485495,-122.207306667,0.01, 21.90,29.97,44.99,32.48,107.81
130318,174902,37.4854933333,-122.207308333,0.03, 21.88,29.97,45.09,32.24,107.65
130318,174952,37.4854916667,-122.207308333,0.02, 21.88,29.97,46.09,31.61,107.65
130318,175042,37.4854916667,-122.207306667,0.02, 21.91,29.97,46.83,30.92,107.65
130318,175132,37.48549,-122.207305,0.04, 21.96,29.97,46.77,30.32,107.81
130318,175222,37.4854783333,-122.20726,1.25, 21.90,29.97,53.14,29.43,108.31
130318,175312,37.48524,-122.206881667,0.32, 21.66,29.97,55.73,29.12,108.64
130318,175402,37.4851583333,-122.206935,0.33, 21.45,29.97,56.94,28.42,108.81
130318,175452,37.4851583333,-122.206908333,0.30, 21.41,29.97,56.91,27.67,108.81
130318,175542,37.48516,-122.206896667,0.19, 21.46,29.97,56.99,27.26,108.97
130318,175632,37.4851766667,-122.206903333,0.09, 21.56,29.97,56.93,26.90,109.14
130318,175722,37.4851966667,-122.206903333,0.31, 21.67,29.97,56.63,26.69,108.64
130318,175812,37.4852433333,-122.20697,0.28, 21.78,29.97,55.96,26.48,108.14
130318,175902,37.48517,-122.206986667,0.09, 21.89,29.97,55.73,26.25,108.14
130318,175952,37.485215,-122.206918333,0.30, 21.99,29.97,55.33,26.31,108.31
130318,180402,37.48517,-122.207016667,1.90, 22.40,29.97,55.03,25.94,107.81
130318,180402,37.48517,-122.207016667,1.90, 22.48,29.97,54.57,25.84,107.48
130318,180902,37.4852,-122.206968333,0.51, 22.79,29.97,53.58,26.13,107.07
130318,180902,37.4852,-122.206968333,0.51, 22.86,29.97,54.70,25.59,107.23
130318,181042,37.48513,-122.207051667,0.68, 22.94,29.97,55.02,25.20,107.23
130318,181132,37.4851766667,-122.206971667,0.23, 23.02,29.97,53.92,25.58,107.40
130318,181222,37.48516,-122.206968333,1.13, 23.08,29.97,53.60,25.72,107.98
130318,181312,37.4850816667,-122.206895,0.12, 23.12,29.97,54.25,25.75,107.98
130318,181402,37.4849716667,-122.20685,0.10, 23.16,29.97,54.12,25.77,108.64
130318,181542,37.4850333333,-122.207205,0.64, 23.25,29.97,53.50,25.39,108.64
130318,181632,37.48513,-122.20723,1.25, 23.29,29.97,53.48,25.86,108.81
130318,181722,37.48521,-122.207225,0.90, 23.35,29.97,52.90,25.64,108.81
130318,181812,37.4851766667,-122.207273333,0.56, 23.43,29.97,53.26,25.59,108.81
130318,181902,37.485145,-122.207301667,2.44, 23.50,29.97,52.65,25.66,108.64
130318,181952,37.4851033333,-122.207155,1.07, 23.57,29.97,53.25,25.73,108.48
130318,182042,37.4849966667,-122.207223333,0.66, 23.64,29.97,52.86,25.47,108.81
130318,182132,37.484945,-122.207251667,0.69, 23.69,29.97,52.53,25.58,108.64
130318,182222,37.484875,-122.207331667,0.44, 23.76,29.97,52.46,25.55,108.97
130318,182312,37.4848083333,-122.207276667,0.70, 23.83,29.97,52.49,25.42,108.64
130318,182402,37.4847866667,-122.207068333,0.34, 23.89,29.97,52.09,25.69,108.64
130318,182452,37.4845366667,-122.207081667,0.56, 23.95,29.97,52.27,25.67,108.64
130318,182542,37.4845533333,-122.207085,0.47, 24.02,29.97,51.27,25.69,108.64
130318,182632,37.48453,-122.207083333,0.26, 24.08,29.97,51.29,25.72,108.48
130318,182722,37.4845983333,-122.20707,0.21, 24.15,29.97,51.04,25.69,108.48
130318,182812,37.48458,-122.207031667,0.18, 24.20,29.97,50.59,25.73,108.31
130318,182902,37.484615,-122.206998333,0.10, 24.24,29.97,50.58,25.86,108.14
130318,182952,37.4845666667,-122.207028333,0.29, 24.29,29.97,50.45,25.89,107.98
130318,183042,37.4845816667,-122.206971667,0.23, 24.34,29.97,50.41,25.94,108.14
130318,183132,37.4847116667,-122.2069,0.28, 24.36,29.97,49.84,26.04,107.98
130318,183222,37.48471,-122.206776667,0.82, 24.36,29.97,49.52,26.26,107.81
130318,183312,37.48472,-122.206686667,0.24, 24.36,29.97,49.84,26.38,108.14
130318,183402,37.48466,-122.20667,0.10, 24.37,29.97,49.91,26.28,108.48
130318,183452,37.4846983333,-122.206638333,0.91, 24.39,29.97,49.78,26.17,108.64
130318,183542,37.4847883333,-122.206603333,0.32, 24.40,29.97,49.76,26.38,108.97
130318,183632,37.48478,-122.206618333,0.39, 24.41,29.97,50.13,26.54,109.30
130318,183722,37.484885,-122.206791667,0.47, 24.41,29.97,50.04,26.53,109.30
130318,183812,37.4850133333,-122.206713333,0.07, 24.40,29.97,49.70,26.66,109.30
130318,183902,37.48505,-122.206776667,0.46, 24.39,29.97,49.82,26.86,108.97
130318,183952,37.485105,-122.206693333,0.78, 24.41,29.97,49.86,26.66,108.64
130318,184042,37.4851966667,-122.206715,0.60, 24.45,29.97,49.66,26.61,108.31
130318,184132,37.48523,-122.206698333,0.18, 24.48,29.97,49.48,26.69,108.14
130318,184222,37.4851566667,-122.206686667,0.20, 24.52,29.97,49.45,26.53,107.98
130318,184312,37.4851033333,-122.20674,0.09, 24.56,29.97,49.40,26.54,107.48
130318,184402,37.4851766667,-122.206703333,0.66, 24.59,29.97,49.44,26.71,107.40
130318,184452,37.485125,-122.206585,1.03, 24.62,29.97,49.52,26.51,107.07
130318,184542,37.48504,-122.206558333,0.15, 24.64,29.97,49.54,26.46,106.90
130318,184632,37.4850683333,-122.206531667,0.26, 24.67,29.97,49.55,26.51,107.07
130318,184722,37.4850583333,-122.206605,0.56, 24.69,29.97,49.55,26.48,107.07
130318,184812,37.4851066667,-122.206668333,0.11, 24.71,29.97,49.62,26.34,107.07
130318,184902,37.4850616667,-122.206593333,0.18, 24.73,29.97,49.57,26.36,106.73
130318,184952,37.4850216667,-122.20663,0.18, 24.75,29.97,49.56,26.33,106.57
130318,185042,37.4850483333,-122.206696667,0.27, 24.77,29.98,49.70,26.30,106.57
130318,185132,37.4850616667,-122.20675,0.71, 24.79,29.98,49.72,26.28,106.57
130318,185222,37.485115,-122.206793333,0.22, 24.81,29.98,49.78,26.34,106.40
130318,185312,37.4849583333,-122.206743333,0.43, 24.83,29.98,49.87,26.28,106.24
130318,185402,37.4851066667,-122.206776667,0.11, 24.85,29.98,49.82,26.21,106.24
130318,185452,37.48518,-122.206771667,0.20, 24.86,29.98,49.81,26.28,106.07
130318,185542,37.48515,-122.206746667,0.58, 24.88,29.98,49.86,26.23,105.57
130318,185632,37.48507,-122.206813333,0.67, 24.90,29.98,49.95,26.13,105.24
130318,185722,37.4849933333,-122.206785,0.23, 24.91,29.98,50.01,26.13,104.91
130318,185812,37.4850883333,-122.206836667,0.30, 24.93,29.98,49.95,26.05,104.91
130318,185902,37.48513,-122.206718333,0.57, 24.94,29.98,50.15,26.12,104.58
130318,185952,37.4850866667,-122.2067,0.43, 24.96,29.98,50.25,26.00,104.58
130318,190402,37.4855116667,-122.207193333,1.41, 24.11,29.98,49.76,29.35,104.74
130318,190402,37.4855116667,-122.207193333,1.41, 23.56,29.98,55.07,28.94,103.92
130318,190506,37.4855933333,-122.207231667,1.27, 23.19,29.99,55.35,39.14,103.00
130318,190602,37.486485,-122.210255,19.54, 23.31,29.99,51.31,58.02,103.17
130318,190609,37.48658,-122.21079,5.45, 23.34,29.99,51.04,60.00,102.09
130318,190705,37.487465,-122.213973333,16.39, 23.48,29.99,47.85,68.98,101.76
130318,190802,37.4869766667,-122.202205,47.38, 23.54,29.98,47.88,71.19,104.08
130318,190809,37.4867383333,-122.200311667,47.82, 23.55,29.98,47.77,72.29,104.08
130318,190905,37.4845766667,-122.185083333,49.15, 23.58,29.98,44.71,78.91,105.24
130318,191001,37.47866,-122.172146667,49.17, 23.60,29.99,44.40,81.11,103.25
130318,191008,37.477715,-122.170595,45.89, 23.60,29.99,44.16,80.88,104.08
130318,191015,37.4768433333,-122.169096667,45.95, 23.60,29.98,43.97,81.19,105.41
130318,191022,37.47595,-122.16755,47.49, 23.60,29.98,43.76,81.98,106.40
130318,191029,37.4750566667,-122.16603,45.82, 23.60,29.98,44.03,81.66,106.24
130318,191036,37.4741783333,-122.164523333,45.79, 23.60,29.98,44.16,81.74,106.57
130318,191043,37.4733116667,-122.163058333,44.54, 23.60,29.97,43.73,82.38,107.23
130318,191050,37.4724666667,-122.161603333,42.94, 23.61,29.97,43.66,82.46,107.48
130318,191057,37.47163,-122.160195,43.28, 23.61,29.97,43.82,82.46,107.65
130318,191104,37.4708066667,-122.158798333,42.00, 23.61,29.97,43.90,82.62,107.65
130318,191111,37.4700266667,-122.157481667,40.10, 23.61,29.97,43.65,83.28,107.65
130318,191118,37.46927,-122.156206667,39.33, 23.61,29.97,43.65,83.03,107.98
130318,191125,37.4685433333,-122.154951667,38.00, 23.62,29.97,43.61,83.36,107.98
130318,191132,37.4678283333,-122.15371,38.15, 23.62,29.97,43.25,83.86,107.81
130318,191139,37.4670783333,-122.152403333,40.17, 23.62,29.97,42.94,83.86,107.98
130318,191146,37.466265,-122.151016667,43.14, 23.62,29.97,42.87,85.12,108.31
130318,191153,37.4654033333,-122.149543333,45.62, 23.62,29.97,42.90,84.19,108.97
130318,191200,37.4644683333,-122.147948333,50.56, 23.62,29.96,43.05,84.36,109.80
130318,191207,37.4635366667,-122.14637,47.67, 23.62,29.96,42.77,84.87,109.80
130318,191214,37.4626216667,-122.1448,47.71, 23.62,29.96,42.48,85.12,109.47
130318,191221,37.4616916667,-122.143236667,47.78, 23.61,29.96,42.28,85.12,109.30
130318,191228,37.4608116667,-122.141728333,45.35, 23.61,29.97,42.28,84.87,109.14
130318,191235,37.4599516667,-122.140245,45.07, 23.61,29.97,42.15,85.38,108.81
130318,191242,37.4591133333,-122.138813333,42.62, 23.61,29.97,42.39,85.30,108.48
130318,191249,37.4582716667,-122.137375,44.64, 23.61,29.97,42.37,85.12,108.31
130318,191256,37.45746,-122.136015,37.02, 23.61,29.97,42.76,84.87,107.40
130318,191303,37.4567783333,-122.134888333,33.42, 23.62,29.97,42.94,85.04,106.90
130318,191310,37.456085,-122.13372,38.23, 23.62,29.98,42.90,84.27,106.40
130318,191317,37.455285,-122.132366667,41.97, 23.62,29.98,43.12,84.27,106.40
130318,191324,37.4544783333,-122.131006667,41.17, 23.63,29.98,42.64,85.38,106.24
130318,191331,37.45363,-122.129601667,43.26, 23.62,29.98,42.00,85.82,106.24
130318,191338,37.452795,-122.128228333,41.46, 23.62,29.98,42.02,85.90,106.40
130318,191345,37.4519566667,-122.126841667,43.42, 23.62,29.98,42.26,85.90,106.24
130318,191352,37.4509816667,-122.12549,46.46, 23.62,29.98,42.31,85.90,106.07
130318,191359,37.4498716667,-122.124265,47.76, 23.62,29.98,42.05,86.70,105.90
130318,191406,37.4486783333,-122.123016667,47.21, 23.62,29.98,41.92,86.43,105.57
130318,191413,37.44751,-122.12178,47.06, 23.63,29.98,42.23,86.34,104.91
130318,191420,37.446395,-122.120605,44.15, 23.63,29.98,42.62,85.30,104.41
130318,191427,37.44533,-122.119491667,40.49, 23.63,29.98,42.72,85.38,104.25
130318,191434,37.44435,-122.118455,41.47, 23.64,29.98,42.71,85.47,104.41
130318,191441,37.443365,-122.117425,34.66, 23.64,29.98,42.73,85.73,103.75
130318,191448,37.4424066667,-122.116426667,40.96, 23.64,29.98,42.71,86.17,103.92
130318,191456,37.4411516667,-122.11512,45.51, 23.65,29.98,42.70,84.78,104.41
130318,191503,37.4399816667,-122.113888333,46.77, 23.65,29.98,42.53,85.56,105.24
130318,191510,37.4388533333,-122.112696667,45.48, 23.65,29.98,42.49,85.38,105.24
130318,191517,37.4376883333,-122.111481667,46.83, 23.65,29.98,42.63,86.08,105.08
130318,191524,37.4365283333,-122.110265,47.47, 23.66,29.98,42.82,84.78,104.91
130318,191531,37.4353566667,-122.109035,45.71, 23.66,29.98,42.79,84.61,104.74
130318,191538,37.4342333333,-122.107855,44.06, 23.67,29.98,42.85,85.12,104.74
