time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
165039, 21.04,29.95,50.99,70.65,113.20
165046, 21.06,29.95,50.92,70.95,113.37
165053, 21.09,29.95,50.93,70.89,113.53
165100, 21.11,29.95,51.03,70.83,113.53
165107, 21.13,29.95,51.04,70.71,113.53
165114, 21.15,29.95,50.99,71.31,113.53
165121, 21.17,29.95,51.03,70.95,113.37
165128, 21.23,29.95,51.49,70.48,113.53
165135, 21.32,29.95,52.44,69.89,113.20
165142, 21.40,29.95,52.39,69.43,113.37
165149, 21.45,29.95,51.99,69.66,113.37
165156, 21.49,29.95,51.81,69.43,113.37
165157, 21.52,29.95,51.81,68.70,113.37
165211, 21.55,29.95,51.85,68.98,113.53
165218, 21.58,29.95,51.85,69.04,113.53
165225, 21.61,29.95,51.71,69.21,113.37
165232, 21.64,29.95,51.73,69.38,113.53
165239, 21.67,29.95,51.73,69.32,113.20
165246, 21.71,29.95,51.75,69.55,113.53
165307, 21.80,29.95,51.96,69.04,113.70
165314, 21.83,29.95,51.84,68.98,113.70
165321, 21.87,29.95,51.78,68.70,113.70
165328, 21.90,29.95,51.54,68.87,113.87
165335, 21.93,29.95,51.24,69.21,113.87
165342, 21.95,29.95,51.06,69.15,113.87
165349, 21.98,29.95,50.94,69.15,113.20
165356, 22.01,29.95,50.91,69.32,113.04
165403, 22.04,29.95,50.98,69.38,112.54
165410, 22.07,29.95,51.01,69.38,112.54
165417, 22.10,29.95,50.98,69.26,112.54
165424, 22.13,29.95,50.74,69.61,113.04
165431, 22.16,29.95,50.16,69.83,113.20
165438, 22.19,29.95,49.75,70.42,113.20
165445, 22.21,29.95,49.43,70.95,113.20
165452, 22.23,29.95,49.30,70.95,113.20
165459, 22.26,29.95,49.18,71.07,113.04
165507, 22.28,29.95,49.00,70.60,113.20
165514, 22.29,29.95,48.37,71.49,113.20
165521, 22.30,29.95,47.64,72.41,113.04
165528, 22.30,29.95,47.79,72.29,112.87
165535, 22.32,29.95,47.98,72.17,112.87
165542, 22.32,29.95,47.60,73.17,112.70
165549, 22.25,29.95,45.95,75.19,112.87
165556, 22.11,29.95,44.69,76.83,112.87
165603, 21.94,29.95,43.64,78.91,113.04
165610, 21.79,29.95,43.33,79.06,113.04
165617, 21.65,29.95,44.63,78.55,112.54
165624, 21.51,29.96,45.17,79.51,112.21
165631, 21.37,29.96,43.75,80.88,112.21
165638, 21.25,29.96,44.26,81.19,112.04
165645, 21.15,29.96,44.98,80.50,112.04
165652, 21.08,29.96,45.87,79.66,112.04
165659, 21.03,29.96,46.05,79.81,111.71
165706, 21.00,29.96,45.11,81.27,111.88
165713, 20.98,29.96,44.29,82.14,112.04
165720, 20.96,29.96,44.33,82.30,112.04
165727, 20.93,29.96,44.05,83.61,111.71
165734, 20.90,29.96,43.58,84.02,111.88
165741, 20.87,29.96,42.98,85.38,112.04
165748, 20.83,29.96,42.42,86.17,112.04
165755, 20.78,29.96,42.20,86.97,112.04
165803, 20.74,29.96,42.03,86.88,112.21
165810, 20.69,29.96,41.72,87.42,112.04
165817, 20.64,29.96,41.66,88.52,112.04
165824, 20.60,29.96,41.58,88.89,111.88
165831, 20.55,29.95,41.39,89.27,112.04
165838, 20.50,29.96,41.15,90.61,112.04
165845, 20.46,29.96,40.96,91.20,111.88
165852, 20.41,29.96,40.77,92.09,112.04
165859, 20.36,29.96,40.62,92.19,112.21
165906, 20.30,29.96,40.46,92.50,112.04
165913, 20.25,29.95,40.36,93.42,112.21
165920, 20.20,29.95,40.30,94.78,112.04
165927, 20.15,29.96,40.28,95.10,112.37
165934, 20.10,29.95,40.22,95.32,112.37
165941, 20.05,29.95,40.18,94.33,112.21
165948, 20.01,29.96,40.15,94.17,112.37
165955, 19.96,29.96,40.15,95.45,112.21
170002, 19.91,29.95,40.16,95.83,112.37
170009, 19.86,29.96,40.13,95.45,112.04
170006, 19.82,29.95,40.12,96.15,112.37
170003, 19.77,29.96,40.10,97.09,112.21
170000, 19.73,29.96,40.09,97.43,112.04
170007, 19.68,29.96,40.10,97.66,112.21
170004, 19.63,29.96,40.09,98.00,112.21
170001, 19.59,29.95,40.10,98.40,112.04
170008, 19.54,29.96,40.10,97.77,112.37
170105, 19.50,29.96,40.17,99.03,112.21
170102, 19.46,29.96,40.46,98.05,112.21
170109, 19.42,29.96,40.98,97.54,112.04
170106, 19.39,29.96,41.28,98.11,112.21
170103, 19.35,29.96,41.35,98.22,112.37
170100, 19.31,29.95,41.56,97.21,112.54
170107, 19.28,29.95,41.96,97.32,112.54
170104, 19.25,29.95,42.48,95.88,113.04
170201, 19.23,29.95,42.89,95.66,113.20
170208, 19.20,29.95,42.93,95.88,113.20
170205, 19.17,29.95,42.80,96.54,113.04
170202, 19.14,29.95,42.69,97.32,112.70
170209, 19.12,29.95,42.86,96.59,113.04
170206, 19.09,29.95,43.16,96.43,112.70
170203, 19.06,29.95,43.20,96.10,112.37
170200, 19.04,29.95,43.38,95.45,112.70
170207, 19.01,29.95,43.68,95.77,113.20
170304, 18.99,29.95,43.54,95.66,113.37
170301, 18.96,29.95,43.39,96.82,113.70
170308, 18.93,29.95,43.40,96.76,113.20
170305, 18.90,29.95,43.47,97.09,113.20
170302, 18.88,29.95,43.64,97.09,112.87
170309, 18.85,29.95,43.88,96.59,112.37
170306, 18.83,29.95,43.99,96.43,112.54
170303, 18.81,29.95,43.73,97.60,112.87
170400, 18.78,29.95,43.32,98.45,112.37
170407, 18.75,29.96,43.05,99.38,112.21
170404, 18.72,29.95,42.98,99.56,112.87
170401, 18.70,29.95,43.17,98.74,113.37
170408, 18.67,29.95,43.48,98.57,113.53
170405, 18.64,29.95,43.42,99.44,114.20
170402, 18.62,29.95,43.59,98.68,114.36
170409, 18.60,29.95,43.97,98.45,115.03
170406, 18.58,29.94,44.07,99.09,115.44
170503, 18.57,29.94,44.14,98.34,116.11
170500, 18.55,29.94,44.19,98.51,116.94
170507, 18.53,29.94,44.26,98.74,117.27
170504, 18.52,29.94,44.32,98.80,117.60
170501, 18.51,29.94,44.24,98.74,117.93
170508, 18.49,29.94,44.21,99.79,117.43
170505, 18.48,29.94,44.24,99.50,116.94
170502, 18.47,29.94,44.34,99.03,117.93
170600, 18.45,29.93,44.44,98.00,120.01
170607, 18.44,29.92,44.40,98.68,124.82
170604, 18.42,29.90,44.04,100.27,129.72
170601, 18.40,29.88,43.71,101.05,134.63
170608, 18.38,29.87,43.49,102.15,139.28
170605, 18.36,29.85,43.45,102.65,143.69
170602, 18.34,29.83,43.27,104.49,149.02
170609, 18.32,29.81,43.12,104.17,153.77
170606, 18.29,29.80,42.95,103.72,158.51
170703, 18.27,29.78,42.85,104.49,162.26
170700, 18.25,29.78,42.87,104.68,160.93
170707, 18.23,29.79,43.12,104.49,158.51
170704, 18.21,29.80,43.45,104.17,154.77
170701, 18.19,29.81,43.80,103.34,149.85
170702, 18.18,29.83,44.09,101.60,143.53
170706, 18.17,29.86,44.09,101.96,137.70
170703, 18.16,29.88,44.19,102.21,131.97
170800, 18.15,29.89,44.51,101.60,127.23
170807, 18.14,29.91,44.68,100.63,124.49
170804, 18.13,29.92,44.70,100.63,122.83
170801, 18.12,29.92,44.57,102.03,122.17
170808, 18.11,29.92,44.41,101.84,122.17
170805, 18.10,29.92,44.31,102.40,122.33
170802, 18.09,29.92,44.35,103.53,121.67
170809, 18.09,29.92,44.38,102.96,121.17
170806, 18.08,29.92,44.36,104.23,121.00
170903, 18.07,29.92,44.32,103.27,120.84
170900, 18.06,29.92,44.17,104.62,120.67
170907, 18.05,29.93,44.03,105.21,120.51
170904, 18.04,29.93,43.98,105.21,120.84
170901, 18.03,29.92,44.03,104.81,120.67
170902, 18.02,29.92,44.12,104.04,120.84
170906, 18.01,29.92,44.23,104.23,120.67
170903, 18.00,29.93,44.35,104.29,120.51
171000, 17.99,29.93,44.35,104.43,120.51
171007, 17.98,29.93,44.33,104.10,120.51
171014, 17.97,29.93,44.24,105.73,120.67
171021, 17.96,29.92,44.12,105.47,121.00
171028, 17.95,29.92,44.12,105.14,121.17
171035, 17.94,29.92,44.18,106.27,122.17
171042, 17.94,29.92,44.24,106.00,122.00
171049, 17.93,29.92,44.43,104.68,121.83
171056, 17.92,29.92,44.61,104.55,121.34
171103, 17.92,29.92,44.76,105.54,121.34
171110, 17.91,29.92,44.80,104.62,121.17
171117, 17.91,29.92,44.76,104.04,121.17
171124, 17.90,29.92,44.66,105.21,121.50
171131, 17.89,29.92,44.68,105.60,121.50
171138, 17.89,29.92,44.72,105.47,121.34
171145, 17.88,29.92,44.81,105.07,121.50
171152, 17.88,29.92,44.91,104.62,121.67
171159, 17.87,29.92,45.08,104.55,121.34
171206, 17.87,29.92,45.14,104.55,121.17
171213, 17.86,29.92,45.11,105.01,121.50
171220, 17.86,29.92,44.95,104.94,121.34
171227, 17.85,29.92,44.85,105.07,120.84
171234, 17.85,29.92,44.93,104.62,121.17
171241, 17.84,29.93,45.17,103.72,120.17
171248, 17.84,29.93,45.30,104.29,119.18
171255, 17.83,29.93,45.37,104.10,118.93
171302, 17.83,29.93,45.49,103.78,118.60
171309, 17.82,29.93,45.56,103.46,118.60
171316, 17.82,29.93,45.49,104.10,118.60
171323, 17.82,29.93,45.45,103.65,118.76
171330, 17.81,29.93,45.45,104.04,118.26
171337, 17.81,29.93,45.47,104.88,119.09
171344, 17.81,29.93,45.47,104.55,118.93
171351, 17.81,29.93,45.48,105.01,119.34
171358, 17.80,29.93,45.56,104.43,119.68
171405, 17.80,29.93,45.63,105.01,120.34
171412, 17.80,29.93,45.72,104.23,120.51
171419, 17.80,29.93,45.84,103.34,120.51
171426, 17.80,29.92,45.82,103.85,121.00
171433, 17.79,29.92,45.70,104.36,122.00
171440, 17.79,29.92,45.51,104.17,125.16
171447, 17.78,29.91,45.43,105.01,127.23
171454, 17.78,29.90,45.51,104.43,128.73
171501, 17.77,29.90,45.61,104.62,127.40
171508, 17.77,29.91,45.64,104.43,124.49
171515, 17.77,29.92,45.75,105.01,123.33
171522, 17.76,29.92,45.86,104.68,123.49
171529, 17.76,29.92,45.67,105.60,123.33
171536, 17.75,29.92,45.54,104.94,123.16
171543, 17.74,29.92,45.72,105.01,122.66
171550, 17.74,29.92,45.86,105.67,123.00
171557, 17.73,29.92,45.97,104.68,122.83
171604, 17.73,29.92,45.97,105.27,122.50
171611, 17.72,29.92,45.91,105.87,124.49
171618, 17.72,29.91,45.68,107.01,127.40
171625, 17.71,29.89,45.48,107.14,130.56
171632, 17.70,29.89,45.46,106.80,132.63
171639, 17.69,29.88,45.83,105.67,131.64
171646, 17.69,29.89,46.10,106.00,129.06
171653, 17.68,29.90,46.26,105.67,127.90
171700, 17.68,29.90,46.16,105.80,128.56
171707, 17.68,29.90,46.11,105.47,128.89
171714, 17.67,29.89,46.21,105.47,129.39
171721, 17.67,29.89,46.27,105.80,130.39
171728, 17.66,29.89,46.09,106.07,131.64
171735, 17.66,29.88,45.87,105.93,133.46
171742, 17.65,29.88,45.75,106.60,134.63
171749, 17.64,29.88,45.74,106.47,134.63
171756, 17.64,29.87,45.90,107.14,134.46
171803, 17.64,29.88,46.19,105.67,133.63
171810, 17.64,29.88,46.49,104.49,132.63
171817, 17.64,29.88,46.78,103.27,131.80
171824, 17.64,29.89,47.00,103.53,131.47
171831, 17.64,29.88,47.01,103.21,132.47
171838, 17.63,29.88,46.79,103.78,133.30
171845, 17.63,29.88,46.60,104.68,133.63
171852, 17.63,29.88,46.43,104.17,132.80
171859, 17.62,29.88,46.52,104.55,132.80
171906, 17.62,29.88,46.53,104.23,131.97
171913, 17.62,29.89,46.54,103.34,130.89
171920, 17.61,29.89,46.60,103.59,129.72
171927, 17.61,29.90,46.63,103.78,128.56
171934, 17.61,29.90,46.55,103.65,126.65
171941, 17.60,29.91,46.48,103.27,124.82
171948, 17.60,29.91,46.58,102.83,124.99
171955, 17.60,29.91,46.56,103.53,124.82
172002, 17.59,29.91,46.48,102.40,124.82
172009, 17.59,29.91,46.56,101.53,124.66
172016, 17.59,29.91,46.64,101.90,124.99
172023, 17.59,29.91,46.55,101.96,125.65
172030, 17.58,29.91,46.42,101.90,126.65
172037, 17.58,29.90,46.41,100.75,129.06
172044, 17.58,29.89,46.50,99.26,130.72
172051, 17.58,29.89,46.62,99.32,131.47
172058, 17.58,29.88,46.64,98.68,131.80
172105, 17.58,29.89,46.70,98.17,131.39
172112, 17.58,29.89,46.82,96.93,131.05
172119, 17.58,29.89,46.91,96.26,128.06
172126, 17.58,29.90,47.10,94.59,126.65
172133, 17.58,29.91,47.36,95.21,125.65
172140, 17.58,29.91,47.44,94.22,126.15
172147, 17.58,29.91,47.45,94.06,125.49
172154, 17.58,29.91,47.44,95.10,124.82
172201, 17.59,29.91,47.54,95.21,124.66
172208, 17.59,29.91,47.56,94.43,124.99
172215, 17.59,29.91,47.47,95.07,124.82
172222, 17.59,29.91,47.31,96.32,125.32
172229, 17.59,29.91,47.12,96.82,125.82
172236, 17.59,29.91,47.10,96.15,125.32
172243, 17.59,29.91,47.21,94.75,124.33
172250, 17.59,29.91,47.33,94.80,124.82
172257, 17.59,29.91,47.40,95.93,124.99
172304, 17.59,29.91,47.36,96.98,126.82
172311, 17.59,29.90,47.22,97.32,126.48
172318, 17.59,29.91,47.17,98.22,125.49
172325, 17.59,29.91,47.20,97.43,124.66
172332, 17.60,29.91,47.31,96.98,124.49
172339, 17.60,29.91,47.31,98.00,124.49
172346, 17.60,29.91,47.24,98.00,123.33
172353, 17.59,29.92,47.32,96.87,123.16
172400, 17.60,29.92,47.43,97.21,122.83
172407, 17.60,29.92,47.42,97.60,122.66
172414, 17.60,29.92,47.37,98.57,122.66
172421, 17.60,29.92,47.28,99.09,123.16
172428, 17.60,29.92,47.12,100.63,123.33
172435, 17.59,29.92,47.00,100.87,123.16
172442, 17.59,29.91,47.01,101.23,125.65
172449, 17.59,29.90,47.00,101.41,127.90
172456, 17.59,29.90,46.97,101.11,128.40
172503, 17.59,29.90,47.03,101.47,126.15
172510, 17.59,29.91,47.13,101.05,123.66
172517, 17.59,29.92,47.21,100.03,121.83
172524, 17.59,29.92,47.30,100.45,121.34
172531, 17.59,29.92,47.28,100.99,121.17
172538, 17.59,29.93,47.26,100.39,120.01
172545, 17.59,29.93,47.23,101.05,119.34
172552, 17.59,29.93,47.18,101.41,119.34
172559, 17.59,29.93,47.16,101.17,118.93
172606, 17.59,29.93,47.12,102.52,118.93
172613, 17.59,29.93,46.97,102.96,118.60
172620, 17.59,29.93,46.96,102.52,118.60
172627, 17.59,29.93,47.00,102.46,118.93
172634, 17.59,29.93,47.04,102.21,119.51
172641, 17.59,29.93,47.03,102.40,118.93
172648, 17.59,29.93,47.03,102.46,118.76
172655, 17.59,29.93,47.00,102.52,118.93
172702, 17.59,29.93,47.03,102.71,118.60
172709, 17.59,29.93,47.12,102.77,118.60
172716, 17.59,29.93,47.18,102.09,118.93
172723, 17.59,29.93,47.24,102.52,119.68
172730, 17.59,29.93,47.22,102.46,119.34
172737, 17.59,29.93,47.24,102.15,118.60
172744, 17.60,29.93,47.36,101.66,118.60
172751, 17.60,29.93,47.46,101.41,118.93
172758, 17.60,29.93,47.47,101.60,119.18
172805, 17.60,29.93,47.34,102.27,119.18
172812, 17.60,29.93,47.30,102.46,119.34
172819, 17.61,29.93,47.34,101.96,119.34
172826, 17.61,29.93,47.39,102.15,121.00
172833, 17.61,29.92,47.21,102.52,124.49
172840, 17.61,29.91,47.11,103.40,126.82
172847, 17.61,29.90,47.11,102.77,127.40
172854, 17.61,29.90,47.23,102.52,126.90
172901, 17.61,29.90,47.57,101.72,126.65
172908, 17.61,29.90,47.79,101.90,127.23
172915, 17.62,29.90,47.74,101.53,129.39
172922, 17.62,29.89,47.65,102.27,129.72
172929, 17.62,29.90,47.56,101.96,127.23
172936, 17.63,29.91,47.48,102.21,125.32
172943, 17.63,29.91,47.42,102.15,124.99
172950, 17.63,29.92,47.26,102.58,123.00
172957, 17.63,29.92,47.20,101.96,122.33
173004, 17.63,29.92,47.33,101.78,122.00
173011, 17.63,29.92,47.63,101.90,121.83
173018, 17.63,29.92,47.86,100.33,121.67
173025, 17.63,29.92,48.15,99.73,120.84
173032, 17.64,29.92,48.22,99.73,120.51
173039, 17.64,29.93,48.08,100.09,120.01
173046, 17.64,29.93,48.02,100.21,120.67
173053, 17.64,29.93,48.04,99.68,120.34
173100, 17.65,29.93,48.08,99.85,120.34
173107, 17.65,29.93,48.06,99.38,120.01
173114, 17.65,29.93,48.10,99.03,119.84
173121, 17.66,29.93,47.98,99.62,119.68
173128, 17.66,29.93,47.80,99.73,120.84
173135, 17.66,29.92,47.56,100.33,123.49
173142, 17.66,29.91,47.31,100.09,126.65
173149, 17.66,29.90,47.22,100.75,128.40
173156, 17.66,29.90,47.16,101.66,127.23
173203, 17.66,29.91,47.35,100.45,125.49
173210, 17.66,29.91,47.66,99.62,125.82
173217, 17.67,29.90,48.00,99.26,127.23
173224, 17.67,29.90,48.13,98.97,128.56
173231, 17.68,29.89,48.04,99.38,129.23
173238, 17.68,29.89,48.03,98.97,129.89
173245, 17.68,29.89,48.09,99.56,130.22
173252, 17.68,29.89,48.06,99.68,130.56
173259, 17.69,29.89,47.93,99.50,129.89
173306, 17.69,29.89,47.81,99.38,130.22
173313, 17.69,29.89,47.73,100.15,131.47
173320, 17.69,29.89,47.62,100.69,130.56
173327, 17.70,29.90,47.58,100.39,126.48
173334, 17.70,29.91,47.75,100.39,123.00
173341, 17.70,29.92,48.07,98.92,121.17
173348, 17.71,29.92,48.38,97.83,121.17
173355, 17.71,29.92,48.56,97.83,121.50
173402, 17.72,29.92,48.83,96.87,122.00
173409, 17.72,29.92,48.96,96.98,122.17
173416, 17.73,29.92,48.80,97.54,122.33
173423, 17.73,29.92,48.89,97.15,122.33
173430, 17.73,29.92,49.18,97.04,122.50
173437, 17.74,29.92,49.44,96.59,122.83
173444, 17.74,29.92,49.37,96.87,123.16
173451, 17.75,29.92,49.20,97.66,123.00
173458, 17.75,29.92,49.19,97.43,123.16
173505, 17.75,29.92,49.42,96.43,123.16
173512, 17.76,29.92,49.53,96.21,123.33
173519, 17.76,29.92,49.42,96.59,123.00
173526, 17.76,29.92,49.25,96.93,122.50
173533, 17.77,29.92,49.18,96.71,122.00
173540, 17.77,29.92,49.29,96.10,121.67
173547, 17.77,29.92,49.43,96.21,122.00
173554, 17.78,29.92,49.60,96.04,121.83
173601, 17.78,29.92,49.56,96.43,121.67
173608, 17.78,29.92,49.48,96.43,121.34
173615, 17.79,29.92,49.56,95.72,121.34
173622, 17.79,29.92,49.63,95.83,121.34
173629, 17.80,29.92,49.57,96.54,121.34
173636, 17.80,29.92,49.48,96.37,121.34
173643, 17.81,29.92,49.52,96.21,121.17
173650, 17.81,29.92,49.56,96.32,121.00
173657, 17.81,29.92,49.50,96.37,120.84
173704, 17.81,29.92,49.40,96.54,121.00
173711, 17.82,29.92,49.48,96.15,121.17
173718, 17.82,29.92,49.79,96.21,121.00
173725, 17.83,29.92,49.81,96.37,121.17
173732, 17.84,29.92,49.69,96.37,121.17
173739, 17.84,29.92,49.63,96.37,121.50
173746, 17.85,29.92,49.65,96.43,121.50
173753, 17.85,29.92,49.62,96.54,122.00
173800, 17.86,29.92,49.67,96.71,122.17
173807, 17.86,29.92,49.79,95.34,122.33
173814, 17.87,29.92,49.94,95.77,122.33
173821, 17.88,29.92,49.96,96.21,122.66
173828, 17.88,29.92,49.94,95.61,122.66
173835, 17.89,29.92,50.04,95.39,122.17
173842, 17.89,29.92,50.23,94.49,120.67
173849, 17.90,29.93,50.48,94.38,119.68
173856, 17.90,29.93,50.62,94.22,119.34
173903, 17.91,29.93,50.85,94.12,119.34
173910, 17.91,29.93,51.03,95.10,119.34
173917, 17.92,29.93,51.05,95.10,119.18
173924, 17.93,29.93,50.98,94.89,119.18
173931, 17.93,29.93,50.96,94.36,119.18
173938, 17.93,29.93,50.87,94.68,119.09
173945, 17.94,29.93,50.93,94.36,119.18
173952, 17.94,29.93,51.02,94.68,119.18
173959, 17.94,29.93,51.15,93.94,119.68
174006, 17.95,29.93,51.11,93.94,121.17
174013, 17.96,29.92,51.08,94.25,122.33
174020, 17.97,29.92,51.03,95.21,123.00
174027, 17.98,29.92,50.75,95.21,123.00
174034, 17.99,29.92,50.51,94.06,123.33
174041, 17.99,29.92,50.45,94.12,123.33
174048, 18.00,29.92,50.47,94.54,123.33
174055, 18.00,29.92,50.41,94.96,123.33
174102, 18.01,29.91,50.28,94.33,123.66
174109, 18.01,29.91,50.22,94.43,124.49
174116, 18.02,29.91,50.20,94.33,124.66
174123, 18.02,29.91,50.23,94.49,124.82
174130, 18.03,29.91,50.29,94.27,124.66
174137, 18.03,29.91,50.41,93.96,124.49
174144, 18.04,29.91,50.54,95.32,124.49
174151, 18.04,29.91,50.85,94.89,124.82
174158, 18.05,29.91,50.97,94.78,125.65
174205, 18.05,29.91,50.70,94.17,124.66
174212, 18.04,29.91,50.56,94.06,124.33
174219, 18.04,29.91,50.26,93.91,124.49
174226, 18.04,29.91,50.11,94.54,124.49
174233, 18.04,29.91,50.06,94.59,124.49
