Date,Time,Latitude,Longtitude,Speed
160318,171227,37.6170433333,-122.15449,52.74
160318,171234,37.61755,-122.152386667,55.17
160318,171241,37.6182266667,-122.150351667,52.79
160318,171248,37.6189283333,-122.148396667,50.87
160318,171255,37.6195516667,-122.146525,50.44
160318,171302,37.6201883333,-122.144571667,51.49
160318,171309,37.6208483333,-122.142625,52.69
160318,171316,37.6215216667,-122.140626667,53.17
160318,171323,37.6221966667,-122.138621667,53.43
160318,171330,37.6228766667,-122.136593333,54.11
160318,171337,37.6235683333,-122.134543333,55.25
160318,171344,37.6242783333,-122.132421667,57.43
160318,171351,37.6250133333,-122.130236667,58.73
160318,171358,37.6257633333,-122.128015,59.31
160318,171405,37.6265233333,-122.12576,60.24
160318,171412,37.6272833333,-122.123518333,57.23
160318,171419,37.6279933333,-122.121471667,54.16
160318,171426,37.62867,-122.119431667,54.40
160318,171433,37.6293633333,-122.117361667,55.01
160318,171440,37.630045,-122.115326667,51.91
160318,171447,37.6306833333,-122.113438333,46.70
160318,171454,37.63135,-122.111656667,49.95
160318,171501,37.6321983333,-122.109975,49.18
160318,171508,37.632955,-122.108373333,44.29
160318,171515,37.6335633333,-122.106873333,43.96
160318,171522,37.6342433333,-122.105143333,50.08
160318,171529,37.6348866667,-122.103298333,43.99
160318,171536,37.6354066667,-122.101775,42.02
160318,171543,37.6359933333,-122.100218333,43.96
160318,171550,37.6368166667,-122.098751667,42.02
160318,171557,37.6378583333,-122.097631667,42.01
160318,171604,37.6390216667,-122.09687,38.17
160318,171611,37.6402566667,-122.096193333,44.50
160318,171618,37.6415816667,-122.095388333,44.35
160318,171625,37.6426633333,-122.094376667,38.49
160318,171632,37.6433916667,-122.093418333,29.47
160318,171639,37.6444016667,-122.093,36.88
160318,171646,37.645635,-122.093386667,40.91
160318,171653,37.6466566667,-122.094605,40.44
160318,171700,37.6477416667,-122.095621667,41.91
160318,171707,37.64889,-122.0965,39.01
160318,171714,37.6498383333,-122.097185,33.13
160318,171721,37.6509066667,-122.097871667,41.85
160318,171728,37.652285,-122.098725,49.61
160318,171735,37.6537833333,-122.099678333,55.25
160318,171742,37.6555033333,-122.100765,60.19
160318,171749,37.6572,-122.101821667,56.00
160318,171756,37.6588166667,-122.10282,55.66
160318,171803,37.660365,-122.10378,49.31
160318,171810,37.6617816667,-122.104633333,48.12
160318,171817,37.6631216667,-122.105441667,43.60
160318,171824,37.6643616667,-122.106211667,41.71
160318,171831,37.6655983333,-122.106961667,42.14
160318,171838,37.666745,-122.107676667,39.08
160318,171845,37.668015,-122.108516667,47.58
160318,171852,37.669275,-122.109305,41.47
160318,171859,37.67054,-122.110101667,45.52
160318,171906,37.6718483333,-122.111086667,48.53
160318,171913,37.6730133333,-122.112266667,45.18
160318,171920,37.6739883333,-122.113556667,42.26
160318,171927,37.6748666667,-122.114828333,43.06
160318,171934,37.6758666667,-122.116135,44.66
160318,171941,37.6768733333,-122.117495,46.96
160318,171948,37.6778516667,-122.119025,48.16
160318,171955,37.6787833333,-122.120518333,45.89
160318,172002,37.679695,-122.121851667,44.02
160318,172009,37.6806066667,-122.123198333,43.50
160318,172016,37.6815583333,-122.124561667,45.65
160318,172023,37.6825816667,-122.126075,50.86
160318,172030,37.6836416667,-122.127595,50.36
160318,172037,37.68472,-122.129116667,50.16
160318,172044,37.6857416667,-122.130601667,47.93
160318,172051,37.686805,-122.13216,54.09
160318,172058,37.6879316667,-122.133825,52.48
160318,172105,37.6891133333,-122.135546667,56.62
160318,172112,37.6903566667,-122.137333333,59.80
160318,172119,37.691625,-122.139165,58.04
160318,172126,37.692825,-122.140901667,55.44
160318,172133,37.6940116667,-122.14263,54.18
160318,172140,37.6951616667,-122.144311667,54.52
160318,172147,37.69631,-122.146003333,52.86
160318,172154,37.6973866667,-122.147561667,48.13
160318,172201,37.69843,-122.149085,49.62
160318,172208,37.6994883333,-122.150658333,51.03
160318,172215,37.7005783333,-122.15223,51.76
160318,172222,37.7017183333,-122.153893333,53.97
160318,172229,37.702855,-122.155558333,53.19
160318,172236,37.70395,-122.157133333,49.63
160318,172243,37.704995,-122.158618333,47.37
160318,172250,37.7060116667,-122.1601,49.02
160318,172257,37.7070533333,-122.161606667,50.38
160318,172304,37.7081516667,-122.16321,53.43
160318,172311,37.70931,-122.164863333,55.77
160318,172318,37.71051,-122.166575,55.44
160318,172325,37.7116566667,-122.168218333,54.12
160318,172332,37.7128066667,-122.169861667,52.95
160318,172339,37.7140366667,-122.17146,54.57
160318,172346,37.7152733333,-122.172773333,46.64
160318,172353,37.71644,-122.17397,44.31
160318,172400,37.71759,-122.17515,45.63
160318,172407,37.71872,-122.176311667,44.86
160318,172414,37.71986,-122.177475,46.45
160318,172421,37.721095,-122.17871,50.53
160318,172428,37.7224233333,-122.180048333,52.77
160318,172435,37.723745,-122.181368333,50.20
160318,172442,37.7250083333,-122.18262,49.84
160318,172449,37.726305,-122.183788333,48.62
160318,172456,37.727545,-122.184885,46.67
160318,172503,37.728805,-122.185971667,47.31
160318,172510,37.7300883333,-122.18708,47.32
160318,172517,37.731295,-122.188121667,45.41
160318,172524,37.7325583333,-122.189228333,48.61
160318,172531,37.7338066667,-122.190341667,44.72
160318,172538,37.73504,-122.191423333,48.02
160318,172545,37.736295,-122.192515,45.71
160318,172552,37.7375133333,-122.193588333,46.68
160318,172559,37.7387583333,-122.194678333,47.00
160318,172606,37.740055,-122.195825,50.68
160318,172613,37.74143,-122.197033333,52.41
160318,172620,37.74275,-122.198203333,48.17
160318,172627,37.7439916667,-122.19929,45.60
160318,172634,37.7452683333,-122.200396667,48.81
160318,172641,37.7465283333,-122.201505,47.92
160318,172648,37.74781,-122.202631667,47.94
160318,172655,37.7490916667,-122.203761667,49.62
160318,172702,37.7503883333,-122.204905,47.37
160318,172709,37.7516333333,-122.205998333,48.01
160318,172716,37.7529133333,-122.20713,48.78
160318,172723,37.7542483333,-122.208308333,51.54
160318,172730,37.7556333333,-122.209508333,51.91
160318,172737,37.7569583333,-122.210673333,46.17
160318,172744,37.75815,-122.211725,44.41
160318,172751,37.7594216667,-122.21284,49.66
160318,172758,37.7607983333,-122.214051667,51.35
160318,172805,37.7621216667,-122.21521,49.18
160318,172812,37.7633416667,-122.216278333,44.50
160318,172819,37.764555,-122.217336667,42.50
160318,172826,37.7658116667,-122.218375,48.96
160318,172833,37.7672083333,-122.219381667,49.49
160318,172840,37.7685466667,-122.22033,46.55
160318,172847,37.7699616667,-122.221361667,52.00
160318,172854,37.77126,-122.222758333,51.81
160318,172901,37.7721516667,-122.224488333,48.01
160318,172908,37.7727266667,-122.226266667,45.68
160318,172915,37.77325,-122.227888333,42.46
160318,172922,37.7738,-122.229578333,45.35
160318,172929,37.7743933333,-122.231366667,47.80
160318,172936,37.7749966667,-122.233178333,48.90
160318,172943,37.7757833333,-122.234938333,51.60
160318,172950,37.7769516667,-122.236463333,50.26
160318,172957,37.7783866667,-122.237543333,52.09
160318,173004,37.7798833333,-122.238171667,46.30
160318,173011,37.78137,-122.238723333,49.26
160318,173018,37.7828266667,-122.239513333,49.19
160318,173025,37.78398,-122.24094,52.30
160318,173032,37.784925,-122.24269,49.15
160318,173039,37.7858216667,-122.244348333,47.37
160318,173046,37.7866733333,-122.245996667,49.82
160318,173053,37.787395,-122.247683333,44.72
160318,173100,37.7879933333,-122.249341667,45.45
160318,173107,37.7885,-122.250951667,42.42
160318,173114,37.7889833333,-122.252655,45.35
160318,173121,37.789365,-122.254451667,47.54
160318,173128,37.7896883333,-122.256403333,50.22
160318,173135,37.7900133333,-122.258281667,44.66
160318,173142,37.7905016667,-122.25987,39.27
160318,173149,37.79135,-122.26132,47.00
160318,173156,37.7925233333,-122.262675,49.44
160318,173203,37.79374,-122.264078333,50.16
160318,173210,37.79482,-122.265633333,47.17
160318,173217,37.7955683333,-122.267213333,44.31
160318,173224,37.79633,-122.269101667,50.70
160318,173231,37.7970333333,-122.27085,44.58
160318,173238,37.7976816667,-122.27248,43.55
160318,173245,37.7983,-122.274046667,43.91
160318,173252,37.7989433333,-122.275713333,46.79
160318,173259,37.7997066667,-122.277453333,49.75
160318,173306,37.80048,-122.279065,41.09
160318,173313,37.801555,-122.279953333,41.27
160318,173320,37.80298,-122.27994,46.77
160318,173327,37.8044283333,-122.279141667,46.82
160318,173334,37.8057133333,-122.278186667,44.21
160318,173341,37.8068616667,-122.27732,37.99
160318,173348,37.8077833333,-122.276678333,29.08
160318,173355,37.8082783333,-122.276343333,6.56
160318,173402,37.8083033333,-122.276328333,0.33
160318,173409,37.808595,-122.276045,16.61
160318,173416,37.808405,-122.275391667,19.94
160318,173423,37.808205,-122.2749,2.47
160318,173430,37.8082183333,-122.27488,0.00
160318,173437,37.8079916667,-122.274388333,20.65
160318,173444,37.8076733333,-122.273516667,24.67
160318,173451,37.8073283333,-122.272716667,16.19
160318,173458,37.807255,-122.272555,0.06
160318,173505,37.80726,-122.272558333,0.00
160318,173512,37.807145,-122.272146667,16.65
160318,173519,37.8070366667,-122.271343333,20.24
160318,173526,37.8069483333,-122.270683333,14.14
160318,173533,37.806905,-122.270408333,0.04
160318,173540,37.8068966667,-122.270411667,0.25
160318,173547,37.806915,-122.27026,5.51
160318,173554,37.807235,-122.270145,12.34
160318,173601,37.8074733333,-122.270065,3.00
160318,173608,37.8074866667,-122.270025,0.05
160318,173615,37.807485,-122.270013333,0.03
160318,173622,37.8074883333,-122.270008333,0.02
160318,173629,37.8074966667,-122.270003333,0.00
160318,173636,37.80759,-122.269965,0.48
160318,173643,37.8076183333,-122.269975,0.01
160318,173650,37.8076266667,-122.269973333,0.22
160318,173657,37.8076383333,-122.269968333,0.28
160318,173704,37.8076516667,-122.269971667,0.95
160318,173711,37.8077216667,-122.270013333,0.65
160318,173718,37.8076916667,-122.270055,0.23
160318,173725,37.80769,-122.270066667,0.48
160318,173732,37.807695,-122.270061667,0.72
160318,173739,37.80761,-122.270043333,8.80
160318,173746,37.8071266667,-122.270171667,14.30
160318,173753,37.80665,-122.27032,14.11
160318,173800,37.8062816667,-122.270385,6.91
160318,173807,37.8062483333,-122.270418333,0.93
160318,173814,37.8062266667,-122.270451667,0.74
160318,173821,37.8060866667,-122.270381667,2.63
160318,173828,37.8060966667,-122.270763333,3.88
160318,173835,37.8061233333,-122.27075,0.71
160318,173842,37.8061533333,-122.270688333,1.42
160318,174020,37.806325,-122.270265,7.14
160318,174027,37.8063116667,-122.271125,2.21
160318,174034,37.8063033333,-122.271201667,0.02
160318,174041,37.8063283333,-122.271176667,0.05
160318,174048,37.8063266667,-122.271165,0.15
160318,174055,37.806305,-122.271163333,0.12
160318,174102,37.8062166667,-122.271308333,6.80
160318,174109,37.8062383333,-122.271671667,4.71
160318,174116,37.80656,-122.271901667,6.39
160318,174123,37.8067983333,-122.272023333,7.40
160318,174130,37.80692,-122.272113333,3.14
160318,174137,37.8069566667,-122.272093333,0.13
160318,174144,37.80696,-122.272086667,0.00
160318,174151,37.8069616667,-122.272081667,0.00
160318,174158,37.8073416667,-122.272196667,15.98
160318,174205,37.8078133333,-122.272376667,9.44
160318,174212,37.80788,-122.272415,5.38
160318,174219,37.8082716667,-122.272553333,14.70
160318,174226,37.8086783333,-122.272678333,12.66
160318,174233,37.8092066667,-122.272846667,15.45
160318,174240,37.80937,-122.272678333,8.77
160318,174247,37.809315,-122.272233333,13.32
160318,174254,37.8092466667,-122.271926667,2.85
160318,174301,37.80924,-122.27193,0.03
160318,174308,37.8091883333,-122.272016667,2.01
160318,174315,37.8091933333,-122.271993333,0.47
160318,174322,37.809185,-122.271941667,3.90
160318,174329,37.8091983333,-122.271881667,0.42
160318,174336,37.80922,-122.271841667,0.97
160318,174343,37.80921,-122.271856667,0.24
160318,174350,37.8092016667,-122.271856667,0.88
160318,174357,37.80921,-122.271865,0.39
160318,174404,37.80923,-122.271876667,0.44
160318,174411,37.809235,-122.271865,0.37
160318,174418,37.8092366667,-122.271866667,0.28
160318,174425,37.8092516667,-122.271883333,0.11
160318,174432,37.8092716667,-122.271908333,0.35
160318,174439,37.8092766667,-122.271895,1.65
160318,174446,37.8092866667,-122.271873333,0.33
160318,174453,37.809285,-122.271865,0.01
160318,174500,37.8092816667,-122.27187,0.19
160318,174507,37.8092883333,-122.271868333,0.07
160318,174514,37.80929,-122.271866667,0.41
160318,174521,37.8092933333,-122.27186,0.92
160318,174528,37.8092833333,-122.271845,1.37
160318,174535,37.809275,-122.271831667,0.12
160318,174542,37.8092733333,-122.271828333,0.09
160318,174549,37.8092733333,-122.271826667,0.09
160318,174556,37.8092733333,-122.271825,0.03
160318,174603,37.8092733333,-122.271826667,0.04
160318,174610,37.8092733333,-122.271826667,0.01
160318,174617,37.8092733333,-122.271826667,0.07
160318,174624,37.8092733333,-122.271826667,0.03
160318,174631,37.8092716667,-122.271826667,0.03
160318,174638,37.8092733333,-122.271826667,0.09
160318,174645,37.80926,-122.27178,1.14
160318,174652,37.8092266667,-122.271725,1.00
160318,174659,37.80922,-122.271625,1.95
160318,174706,37.8091966667,-122.271505,1.78
160318,174713,37.8091183333,-122.27143,3.37
160318,174720,37.8091016667,-122.271361667,2.62
160318,174727,37.80906,-122.271321667,2.34
160318,174734,37.8090233333,-122.271263333,1.85
160318,174741,37.80898,-122.271215,2.05
160318,174748,37.808935,-122.271198333,1.58
160318,174755,37.8088833333,-122.271181667,1.65
160318,174802,37.8088333333,-122.271191667,1.03
160318,174809,37.8087966667,-122.271205,0.77
160318,174816,37.8087966667,-122.271206667,0.02
160318,174823,37.8087983333,-122.271206667,0.10
160318,174830,37.8088016667,-122.271211667,0.87
160318,174837,37.808805,-122.271213333,0.04
160318,174844,37.808805,-122.271213333,0.14
160318,174851,37.8088016667,-122.2712,0.46
160318,174858,37.80879,-122.27119,0.16
160318,174905,37.8087916667,-122.27119,0.06
160318,174912,37.808785,-122.271191667,0.09
160318,174919,37.8087866667,-122.271195,0.10
160318,174926,37.8087866667,-122.271195,0.02
160318,174933,37.8087866667,-122.271195,0.09
160318,174940,37.8087866667,-122.271195,0.18
160318,174947,37.8087866667,-122.271195,0.01
160318,174954,37.8087866667,-122.271195,0.02
160318,175001,37.8087866667,-122.271195,0.01
160318,175008,37.8087866667,-122.271195,0.03
160318,175015,37.8087866667,-122.271195,0.02
160318,175022,37.8087866667,-122.271195,0.32
160318,175029,37.8087683333,-122.271193333,0.43
160318,175036,37.8087666667,-122.271195,0.03
160318,175043,37.8087583333,-122.271233333,1.32
160318,175050,37.8087566667,-122.271293333,1.38
160318,175057,37.8087616667,-122.271336667,1.18
160318,175104,37.8087583333,-122.27135,0.16
160318,175111,37.808755,-122.27135,0.09
160318,175118,37.8087566667,-122.271348333,0.07
160318,175125,37.8087566667,-122.271348333,0.01
160318,175132,37.808755,-122.271348333,0.07
160318,175139,37.8087583333,-122.271341667,1.09
160318,175146,37.8087683333,-122.271321667,0.12
160318,175153,37.808765,-122.27132,0.42
160318,175200,37.8087683333,-122.271323333,0.37
160318,175207,37.8087766667,-122.271323333,0.11
160318,175214,37.80878,-122.271323333,0.42
160318,175221,37.80878,-122.271321667,0.08
160318,175228,37.8087383333,-122.271283333,2.37
160318,175235,37.8086616667,-122.271243333,2.22
160318,175242,37.8086133333,-122.2712,2.79
160318,175249,37.8085933333,-122.271093333,2.57
160318,175256,37.8085866667,-122.270993333,3.84
160318,175303,37.8085683333,-122.270886667,3.23
160318,175310,37.8085516667,-122.27079,1.91
160318,175317,37.808535,-122.270705,2.63
160318,175324,37.8085166667,-122.270611667,2.59
160318,175331,37.8084966667,-122.270505,2.73
160318,175338,37.808495,-122.270396667,2.55
160318,175345,37.80848,-122.270296667,2.25
160318,175352,37.8084666667,-122.270198333,2.87
160318,175359,37.80842,-122.270103333,2.49
160318,175406,37.8083316667,-122.270076667,2.44
160318,175413,37.8082983333,-122.27005,0.18
160318,175420,37.8082983333,-122.270055,0.05
160318,175427,37.8083066667,-122.270043333,1.02
160318,175434,37.808275,-122.270028333,0.87
160318,175441,37.8082216667,-122.27003,2.34
160318,175448,37.8081433333,-122.270078333,2.50
160318,175455,37.80806,-122.270105,2.72
160318,175502,37.8079666667,-122.270148333,3.27
160318,175509,37.8078783333,-122.270181667,2.75
160318,175516,37.8077966667,-122.27019,2.94
