Date,Time,Latitude,Longtitude,Speed,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
140318,161912,37.5382,-122.297206667,7.84, 22.32,30.01,44.90,80.96,"98.20"
140318,161919,37.53831,-122.297481667,11.43, 22.30,30.00,44.90,81.19,"98.20"
140318,161926,37.5386766667,-122.29772,10.04, 22.28,30.00,44.91,81.19,"98.36"
140318,161933,37.5389216667,-122.297651667,0.13, 22.26,30.00,44.93,81.66,"98.36"
140318,161940,37.53891,-122.297658333,0.05, 22.24,30.00,44.96,81.19,"98.36"
140318,161947,37.53889,-122.297671667,1.95, 22.22,30.00,45.02,81.51,"98.36"
140318,161954,37.5388816667,-122.297635,0.32, 22.20,30.00,45.03,82.22,"98.86"
140318,162001,37.5388933333,-122.297626667,0.23, 22.17,30.00,45.03,81.98,"98.86"
140318,162008,37.53887,-122.297611667,1.08, 22.14,30.00,45.03,81.82,"98.69"
140318,162015,37.53887,-122.29761,0.03, 22.12,30.00,45.04,82.38,"98.86"
140318,162022,37.538855,-122.297625,2.58, 22.09,30.00,45.04,82.70,"98.69"
140318,162029,37.53882,-122.297678333,1.78, 22.06,30.00,45.05,82.54,"99.03"
140318,162036,37.538795,-122.297795,2.90, 22.03,30.00,45.05,83.28,"98.86"
140318,162043,37.53878,-122.297908333,2.91, 22.00,30.00,45.07,83.03,"98.86"
140318,162050,37.5387933333,-122.298016667,2.66, 21.97,30.00,45.04,83.28,"98.86"
140318,162057,37.53876,-122.298028333,2.70, 21.93,30.00,45.03,83.69,"99.03"
140318,162104,37.5386816667,-122.297953333,2.85, 21.90,30.00,45.04,83.69,"99.69"
140318,162111,37.5386083333,-122.297886667,2.76, 21.86,30.00,45.03,84.02,100.10
140318,162118,37.5385466667,-122.297843333,1.47, 21.83,30.00,45.02,84.36,100.77
140318,162125,37.5385733333,-122.297906667,2.27, 21.79,30.00,45.01,84.87,100.93
140318,162132,37.5386216667,-122.297968333,1.78, 21.76,30.00,44.99,84.53,100.93
140318,162139,37.5386366667,-122.29798,0.37, 21.72,29.99,44.97,85.21,101.10
140318,162146,37.5386533333,-122.29798,0.05, 21.69,30.00,44.97,85.30,100.93
140318,162153,37.538655,-122.297978333,0.04, 21.65,30.00,44.96,85.56,100.93
140318,162200,37.5386533333,-122.297975,0.41, 21.62,30.00,44.94,85.99,100.77
140318,162207,37.538655,-122.297973333,0.05, 21.59,29.99,44.96,85.82,100.93
140318,162214,37.538655,-122.297973333,0.04, 21.56,29.99,44.97,86.70,101.10
140318,162221,37.538655,-122.297973333,0.01, 21.53,29.99,44.96,86.43,100.93
140318,162228,37.538655,-122.297973333,0.46, 21.50,30.00,44.99,86.70,100.93
140318,162235,37.5386516667,-122.297976667,0.57, 21.47,30.00,45.03,86.79,100.77
140318,162242,37.5386533333,-122.297978333,0.16, 21.45,30.00,45.05,87.06,100.93
140318,162249,37.5386516667,-122.297976667,0.02, 21.42,30.00,45.10,87.60,100.93
140318,162256,37.5386516667,-122.297976667,0.03, 21.40,29.99,45.14,87.24,100.93
140318,162303,37.5386516667,-122.297971667,0.25, 21.37,29.99,45.15,87.60,100.93
140318,162310,37.5386516667,-122.29797,0.02, 21.35,30.00,45.20,87.51,100.93
140318,162317,37.5386533333,-122.297973333,0.26, 21.32,29.99,45.25,87.51,101.10
140318,162324,37.53865,-122.297973333,0.19, 21.30,29.99,45.27,87.96,101.10
140318,162331,37.5386516667,-122.297971667,0.08, 21.28,29.99,45.32,87.60,100.93
140318,162338,37.5386516667,-122.297971667,0.02, 21.25,29.99,45.36,88.06,100.93
140318,162345,37.5386516667,-122.297971667,0.11, 21.23,30.00,45.40,87.87,100.93
140318,162352,37.5386466667,-122.297973333,0.05, 21.21,30.00,45.44,88.43,100.77
140318,162359,37.5386466667,-122.29797,0.03, 21.18,30.00,45.45,88.43,100.60
140318,162406,37.5386466667,-122.297971667,0.03, 21.16,30.00,45.46,88.43,100.77
140318,162413,37.53865,-122.29797,0.55, 21.14,30.00,45.49,88.33,100.60
140318,162420,37.5386516667,-122.297968333,0.01, 21.11,30.00,45.51,88.80,100.77
140318,162427,37.5386516667,-122.297968333,0.00, 21.09,30.00,45.53,89.17,100.60
140318,162434,37.53865,-122.297968333,0.02, 21.06,30.00,45.55,89.08,100.60
140318,162441,37.53865,-122.297968333,0.16, 21.04,30.00,45.58,89.36,100.77
140318,162448,37.53865,-122.297966667,0.03, 21.02,30.00,45.59,89.36,100.60
140318,162455,37.5386466667,-122.297965,0.05, 21.00,30.00,45.63,89.17,100.93
140318,162502,37.538645,-122.297965,0.03, 20.98,30.00,45.64,89.36,100.93
140318,162509,37.538635,-122.297968333,0.03, 20.95,30.00,45.68,89.84,100.77
140318,162516,37.53863,-122.29797,0.02, 20.93,30.00,45.69,89.74,100.77
140318,162523,37.5386316667,-122.29797,0.02, 20.91,30.00,45.72,90.03,100.60
140318,162530,37.5386316667,-122.297971667,0.02, 20.89,30.00,45.74,90.12,100.60
140318,162537,37.5386316667,-122.297971667,0.03, 20.87,30.00,45.76,90.42,100.77
140318,162544,37.5386316667,-122.297971667,0.03, 20.85,30.00,45.79,90.03,100.77
140318,162551,37.5386316667,-122.297971667,0.53, 20.83,30.00,45.81,90.32,100.77
140318,162558,37.53863,-122.297965,0.64, 20.81,30.00,45.84,91.10,100.77
140318,162605,37.53863,-122.297966667,0.09, 20.79,30.00,45.87,90.51,100.60
140318,162612,37.53863,-122.297966667,0.01, 20.77,30.00,45.88,90.80,100.60
140318,162619,37.53863,-122.297966667,0.11, 20.75,30.00,45.88,90.80,100.60
140318,162626,37.53863,-122.297966667,0.06, 20.72,30.00,45.87,91.10,100.77
140318,162634,37.53863,-122.297966667,0.03, 20.70,30.00,45.92,90.12,100.60
140318,162641,37.53863,-122.297966667,0.09, 20.67,30.00,45.89,90.42,100.60
140318,162648,37.5386383333,-122.297958333,0.69, 20.65,30.00,45.87,90.80,100.60
140318,162655,37.53864,-122.297965,0.25, 20.63,30.00,45.86,91.29,100.60
140318,162702,37.5386416667,-122.297963333,0.01, 20.61,30.00,45.87,91.29,100.60
140318,162709,37.5386416667,-122.297963333,0.04, 20.59,30.00,45.85,91.20,100.43
140318,162716,37.5386416667,-122.297963333,0.02, 20.57,30.00,45.84,92.09,100.77
140318,162723,37.5386416667,-122.297963333,0.01, 20.54,30.00,45.83,92.19,100.43
140318,162730,37.5386416667,-122.297963333,0.02, 20.52,30.00,45.81,92.19,100.60
140318,162737,37.5386416667,-122.297963333,0.01, 20.49,30.00,45.79,92.70,100.43
140318,162744,37.5386416667,-122.297963333,0.01, 20.46,30.00,45.79,92.39,100.60
140318,162751,37.5386416667,-122.297963333,0.03, 20.43,30.00,45.78,93.01,100.60
140318,162758,37.5386416667,-122.297963333,0.01, 20.41,30.00,45.76,93.11,100.43
140318,162805,37.5386416667,-122.297963333,0.02, 20.38,30.00,45.76,93.62,100.60
140318,162812,37.5386416667,-122.297963333,0.01, 20.35,30.00,45.74,93.42,100.27
140318,162819,37.5386416667,-122.297963333,0.01, 20.33,30.00,45.72,93.83,100.43
140318,162826,37.5386416667,-122.297963333,0.01, 20.30,30.00,45.73,93.73,100.43
140318,162833,37.5386416667,-122.297963333,0.01, 20.27,30.00,45.74,93.83,100.43
140318,162840,37.5386416667,-122.297963333,0.06, 20.25,30.00,45.74,94.68,100.43
140318,162847,37.5386416667,-122.297963333,0.01, 20.23,30.00,45.76,94.25,100.60
140318,162854,37.5386416667,-122.297963333,0.16, 20.20,30.00,45.75,94.36,100.43
140318,162902,37.5386416667,-122.297963333,0.02, 20.18,30.00,45.78,93.52,100.43
140318,162909,37.5386416667,-122.297963333,0.02, 20.16,30.00,45.79,94.04,100.27
140318,162916,37.5386416667,-122.297963333,0.01, 20.14,30.00,45.79,94.46,100.43
140318,162923,37.5386416667,-122.297963333,0.01, 20.12,30.00,45.81,94.57,100.43
140318,162930,37.5386416667,-122.297963333,0.22, 20.10,30.00,45.85,94.25,100.43
140318,162937,37.5386433333,-122.297965,0.22, 20.08,30.00,45.86,94.57,100.43
140318,162944,37.5386433333,-122.297965,0.03, 20.06,30.00,45.88,94.68,100.43
140318,162951,37.5386433333,-122.297965,0.02, 20.04,30.00,45.90,95.21,100.43
140318,162958,37.5386433333,-122.297965,0.03, 20.03,30.00,45.92,94.78,100.43
140318,163005,37.5386433333,-122.297965,0.06, 20.01,30.00,45.94,93.54,100.43
140318,163012,37.5386433333,-122.297965,0.00, 19.99,30.00,45.95,93.54,100.77
140318,163019,37.5386433333,-122.297965,0.02, 19.98,30.00,45.97,93.70,100.77
140318,163026,37.5386433333,-122.297965,0.02, 19.96,30.00,46.00,94.06,100.43
140318,163033,37.5386433333,-122.297965,0.12, 19.95,30.00,46.03,94.22,100.43
140318,163040,37.5386433333,-122.297965,0.23, 19.93,30.00,46.04,94.01,100.43
140318,163047,37.5386433333,-122.297965,0.19, 19.92,30.00,46.07,94.27,100.60
140318,163054,37.5386433333,-122.297965,0.03, 19.90,30.00,46.08,94.12,100.43
140318,163101,37.5386433333,-122.297965,0.06, 19.89,30.00,46.10,94.91,100.43
140318,163108,37.5386433333,-122.297965,0.02, 19.87,30.00,46.12,94.64,100.43
140318,163115,37.5386433333,-122.297965,0.08, 19.86,30.00,46.12,94.49,100.60
140318,163122,37.5386433333,-122.297965,0.08, 19.85,30.00,46.14,94.70,100.43
140318,163129,37.5386433333,-122.297965,0.02, 19.84,30.00,46.18,94.75,100.60
140318,163136,37.5386433333,-122.297965,0.02, 19.82,30.00,46.20,94.27,100.43
140318,163143,37.5386433333,-122.297965,0.01, 19.81,30.00,46.22,94.86,100.43
140318,163150,37.5386433333,-122.297965,0.09, 19.80,30.00,46.25,95.07,100.43
140318,163157,37.5386433333,-122.297965,0.05, 19.79,30.00,46.27,94.91,100.27
140318,163204,37.5386433333,-122.297965,0.03, 19.78,30.00,46.29,95.18,100.43
140318,163211,37.5386433333,-122.297965,0.08, 19.77,30.00,46.32,95.50,100.27
140318,163218,37.5386433333,-122.297965,0.04, 19.76,30.00,46.34,94.96,100.43
140318,163225,37.5386433333,-122.297965,0.02, 19.75,30.00,46.36,95.18,100.43
140318,163232,37.5386433333,-122.297966667,0.07, 19.73,30.00,46.38,95.02,100.43
140318,163239,37.5386433333,-122.297966667,0.07, 19.72,30.00,46.40,95.56,100.43
140318,163246,37.5386433333,-122.297966667,0.03, 19.71,30.00,46.42,95.45,100.27
140318,163253,37.5386433333,-122.297966667,0.04, 19.70,30.00,46.42,95.56,100.77
140318,163300,37.5386433333,-122.297966667,0.02, 19.69,30.00,46.45,95.56,100.60
140318,163307,37.5386433333,-122.297966667,0.01, 19.68,30.00,46.47,95.50,100.60
140318,163314,37.5386433333,-122.297966667,0.02, 19.67,30.00,46.49,95.66,100.43
140318,163321,37.5386433333,-122.297966667,0.01, 19.66,30.00,46.51,95.77,100.43
140318,163328,37.5386433333,-122.297966667,0.01, 19.65,30.00,46.55,95.93,100.27
140318,163335,37.5386433333,-122.297966667,0.03, 19.64,30.00,46.59,95.88,100.43
140318,163342,37.5386433333,-122.297966667,0.10, 19.63,30.00,46.59,95.88,100.43
140318,163349,37.5386433333,-122.297966667,0.02, 19.62,30.00,46.60,95.45,100.43
140318,163356,37.5386433333,-122.297966667,0.01, 19.61,30.00,46.62,96.10,100.43
140318,163403,37.5386433333,-122.297966667,0.02, 19.60,30.00,46.62,95.66,100.60
140318,163410,37.5386433333,-122.297966667,0.03, 19.60,30.00,46.65,95.66,100.43
140318,163417,37.5386433333,-122.297966667,0.04, 19.59,30.00,46.68,96.48,100.60
140318,163424,37.5386433333,-122.297966667,0.06, 19.58,30.00,46.70,96.10,100.43
140318,163431,37.5386433333,-122.297966667,0.06, 19.57,30.00,46.73,96.43,100.43
140318,163438,37.5386433333,-122.297966667,0.01, 19.57,30.00,46.76,95.93,100.60
140318,163445,37.5386433333,-122.297966667,0.02, 19.56,30.00,46.79,95.83,100.43
140318,163452,37.5386433333,-122.297966667,0.02, 19.55,30.00,46.81,95.83,100.77
140318,163459,37.5386433333,-122.297966667,0.01, 19.54,30.00,46.82,96.15,100.77
140318,163506,37.5386433333,-122.297966667,0.07, 19.54,30.00,46.85,96.04,100.60
140318,163513,37.5386433333,-122.297966667,0.05, 19.53,30.00,46.86,96.10,100.60
140318,163520,37.5386433333,-122.297966667,0.00, 19.52,30.00,46.90,95.99,100.43
140318,163527,37.5386433333,-122.297966667,0.01, 19.51,30.00,46.92,96.71,100.43
140318,163534,37.5386433333,-122.297966667,0.02, 19.50,30.00,46.92,96.93,100.27
140318,163541,37.5386433333,-122.297968333,0.23, 19.50,30.00,46.95,96.10,100.10
140318,163548,37.5386433333,-122.297968333,0.02, 19.49,30.00,46.97,96.21,100.43
140318,163555,37.5386433333,-122.297968333,0.03, 19.48,30.00,47.01,96.15,100.43
140318,163602,37.5386433333,-122.297968333,0.01, 19.48,30.00,47.04,96.65,100.43
140318,163609,37.5386433333,-122.297968333,0.01, 19.47,30.00,47.05,96.15,100.60
140318,163616,37.5386433333,-122.297968333,0.01, 19.46,30.00,47.09,96.21,100.43
140318,163623,37.5386433333,-122.297968333,0.02, 19.46,30.00,47.11,96.76,100.27
140318,163630,37.5386433333,-122.297968333,0.04, 19.45,30.00,47.13,96.93,100.27
140318,163637,37.5386433333,-122.297968333,0.04, 19.44,30.00,47.14,96.26,100.27
140318,163644,37.5386433333,-122.297968333,0.07, 19.44,30.00,47.17,96.37,100.27
140318,163651,37.5386433333,-122.297968333,0.01, 19.43,30.00,47.16,96.54,100.43
140318,163658,37.5386433333,-122.297968333,0.03, 19.42,30.00,47.14,96.59,100.27
140318,163705,37.5386416667,-122.29797,0.04, 19.41,30.00,47.14,97.43,100.43
140318,163712,37.5386416667,-122.29797,0.03, 19.40,30.00,47.10,96.43,100.77
140318,163719,37.5386416667,-122.29797,0.12, 19.38,30.00,47.10,96.48,100.60
140318,163726,37.5386416667,-122.29797,0.08, 19.37,30.00,47.08,97.49,100.60
140318,163733,37.5386416667,-122.29797,0.01, 19.36,30.00,47.09,96.93,100.60
140318,163740,37.5386416667,-122.29797,0.08, 19.35,30.00,47.09,97.04,100.60
140318,163747,37.5386416667,-122.29797,0.02, 19.34,30.00,47.09,96.93,100.60
140318,163754,37.5386416667,-122.29797,0.01, 19.33,30.00,47.11,97.71,100.43
140318,163801,37.5386433333,-122.297971667,0.69, 19.32,30.00,47.11,97.88,100.60
140318,163808,37.538635,-122.297976667,0.35, 19.31,30.00,47.11,97.15,100.43
140318,163815,37.5386216667,-122.297991667,0.74, 19.30,30.00,47.12,97.83,100.77
140318,163822,37.5386183333,-122.298006667,0.31, 19.29,30.00,47.15,98.45,101.10
140318,163829,37.538615,-122.298015,0.17, 19.28,29.99,47.16,97.83,101.76
140318,163836,37.538615,-122.29802,0.17, 19.27,29.99,47.21,97.94,102.26
140318,163843,37.5386216667,-122.298026667,0.47, 19.27,29.99,47.29,97.60,103.17
140318,163850,37.5386366667,-122.298028333,0.45, 19.27,29.99,47.40,97.60,102.26
140318,163857,37.5386516667,-122.298028333,0.46, 19.27,29.99,47.56,97.54,101.93
140318,163904,37.5386683333,-122.298036667,0.60, 19.27,29.99,47.70,97.26,101.60
140318,163911,37.5387233333,-122.29806,0.98, 19.28,29.99,47.85,96.82,101.43
140318,163918,37.5389533333,-122.298225,10.82, 19.28,29.99,47.97,96.54,100.93
140318,163925,37.5394783333,-122.298713333,20.23, 19.29,30.00,48.10,96.32,100.43
140318,163932,37.5401383333,-122.299336667,24.96, 19.30,30.00,48.22,96.15,"99.77"
140318,163939,37.540945,-122.300016667,29.35, 19.31,30.00,48.35,95.99,"99.03"
140318,163946,37.54186,-122.30076,32.95, 19.32,30.00,48.46,95.77,"98.20"
140318,163953,37.5428616667,-122.301613333,35.80, 19.33,30.01,48.58,95.45,"97.87"
140318,164000,37.5439466667,-122.30256,39.46, 19.34,30.01,48.68,95.56,"97.20"
140318,164007,37.54507,-122.303521667,41.01, 19.35,30.01,48.80,94.64,"96.54"
140318,164014,37.5462733333,-122.304573333,44.27, 19.37,30.01,48.90,94.49,"96.04"
140318,164021,37.5476133333,-122.30572,46.95, 19.38,30.01,49.00,94.33,"95.55"
140318,164028,37.54897,-122.306846667,48.34, 19.40,30.02,49.10,94.27,"95.13"
140318,164035,37.5504066667,-122.308026667,49.92, 19.41,30.02,49.20,93.85,"94.80"
140318,164042,37.5519483333,-122.308958333,51.73, 19.43,30.02,49.29,93.75,"94.64"
140318,164049,37.553585,-122.309731667,53.01, 19.45,30.02,49.39,93.85,"94.47"
140318,164056,37.5552933333,-122.310526667,55.05, 19.46,30.02,49.47,94.78,"94.64"
140318,164103,37.5569116667,-122.31159,56.69, 19.48,30.02,49.56,94.68,"94.97"
140318,164110,37.5583966667,-122.313016667,57.77, 19.50,30.02,49.63,94.68,"95.30"
140318,164117,37.5597916667,-122.314558333,55.12, 19.52,30.01,49.74,94.25,"96.04"
140318,164124,37.5609883333,-122.315963333,48.63, 19.54,30.01,49.81,94.04,"97.04"
140318,164131,37.562,-122.317213333,42.53, 19.56,30.01,49.90,93.52,"97.70"
140318,164138,37.562925,-122.318223333,36.24, 19.58,30.01,49.97,93.73,"98.36"
140318,164145,37.5637483333,-122.319071667,32.97, 19.60,30.00,50.06,93.21,"98.86"
140318,164152,37.5645383333,-122.319925,30.64, 19.62,30.00,50.12,92.19,"99.52"
140318,164159,37.56523,-122.320668333,26.82, 19.64,30.00,50.19,92.60,"99.77"
140318,164206,37.5658816667,-122.321375,24.94, 19.66,30.00,50.28,92.50,100.10
140318,164213,37.566455,-122.32198,22.90, 19.68,30.00,50.35,92.60,100.43
140318,164220,37.5670383333,-122.322563333,22.32, 19.70,30.00,50.43,92.39,100.43
140318,164227,37.5675516667,-122.323093333,20.50, 19.73,30.00,50.49,91.49,100.60
140318,164234,37.56796,-122.323511667,14.36, 19.75,30.00,50.58,91.49,100.77
140318,164241,37.5682433333,-122.323836667,9.95, 19.77,30.00,50.64,91.49,100.60
140318,164248,37.568455,-122.324076667,7.01, 19.80,30.00,50.74,90.61,100.77
140318,164255,37.5686083333,-122.324253333,4.50, 19.82,30.00,50.79,90.51,100.77
140318,164302,37.56868,-122.324385,3.46, 19.84,30.00,50.85,90.42,100.77
140318,164309,37.5686866667,-122.324396667,0.45, 19.87,30.00,50.89,90.32,100.93
140318,164316,37.5686866667,-122.32439,0.00, 19.89,30.00,50.96,89.93,100.77
140318,164323,37.56869,-122.324381667,0.00, 19.91,30.00,51.00,89.84,100.93
140318,164330,37.56869,-122.324381667,0.00, 19.94,30.00,51.06,89.27,100.93
140318,164337,37.5686933333,-122.32438,0.04, 19.96,30.00,51.10,89.65,100.77
140318,164344,37.5686916667,-122.324388333,0.22, 19.99,30.00,51.17,88.98,100.43
140318,164351,37.5686966667,-122.324386667,0.00, 20.01,30.00,51.22,88.80,100.60
140318,164358,37.5687083333,-122.324391667,0.16, 20.04,30.00,51.27,88.61,100.60
140318,164405,37.5688283333,-122.32445,5.04, 20.06,30.00,51.34,88.15,100.43
140318,164412,37.56904,-122.324655,9.89, 20.08,30.00,51.36,87.96,100.27
140318,164419,37.5694466667,-122.325171667,16.45, 20.11,30.00,51.43,87.87,100.43
140318,164426,37.5698983333,-122.32575,20.70, 20.13,30.00,51.46,87.24,100.27
