time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
161535, 23.06,30.01,44.92,76.34,"97.54"
161542, 23.03,30.01,44.91,75.79,"97.37"
161549, 23.00,30.01,44.90,76.48,"97.04"
161556, 22.98,30.01,44.89,75.86,"95.71"
161603, 22.95,30.02,44.87,76.48,"94.47"
161610, 22.93,30.02,44.86,76.34,"94.14"
161617, 22.90,30.02,44.85,76.55,"93.81"
161624, 22.88,30.02,44.85,77.68,"95.46"
161631, 22.85,30.01,44.86,77.39,"97.54"
161638, 22.82,30.00,44.83,77.25,"98.69"
161645, 22.80,30.00,44.82,77.32,"99.69"
161652, 22.77,30.00,44.82,77.68,"98.86"
161659, 22.75,30.01,44.83,78.25,"97.20"
161706, 22.72,30.01,44.84,77.75,"95.88"
161713, 22.70,30.01,44.85,78.55,"95.13"
161720, 22.67,30.02,44.85,78.11,"94.64"
161727, 22.65,30.02,44.84,78.55,"94.47"
161734, 22.63,30.02,44.84,78.69,"94.14"
161741, 22.60,30.02,44.84,78.55,"94.14"
161748, 22.58,30.02,44.84,79.36,"94.14"
161755, 22.56,30.02,44.86,79.36,"93.97"
161802, 22.54,30.02,44.86,79.58,"93.97"
161809, 22.51,30.02,44.85,79.51,"93.81"
161816, 22.49,30.02,44.85,79.73,"94.14"
161823, 22.47,30.02,44.85,79.89,"94.31"
161830, 22.45,30.02,44.85,80.04,"94.80"
161837, 22.43,30.02,44.87,80.11,"95.46"
161844, 22.41,30.01,44.86,80.50,"95.88"
161851, 22.39,30.01,44.88,80.50,"96.38"
161858, 22.37,30.01,44.90,80.65,"96.38"
161905, 22.34,30.01,44.89,80.73,"97.54"
161912, 22.32,30.01,44.90,80.96,"98.20"
161919, 22.30,30.00,44.90,81.19,"98.20"
161926, 22.28,30.00,44.91,81.19,"98.36"
161933, 22.26,30.00,44.93,81.66,"98.36"
161940, 22.24,30.00,44.96,81.19,"98.36"
161947, 22.22,30.00,45.02,81.51,"98.36"
161954, 22.20,30.00,45.03,82.22,"98.86"
162001, 22.17,30.00,45.03,81.98,"98.86"
162008, 22.14,30.00,45.03,81.82,"98.69"
162015, 22.12,30.00,45.04,82.38,"98.86"
162022, 22.09,30.00,45.04,82.70,"98.69"
162029, 22.06,30.00,45.05,82.54,"99.03"
162036, 22.03,30.00,45.05,83.28,"98.86"
162043, 22.00,30.00,45.07,83.03,"98.86"
162050, 21.97,30.00,45.04,83.28,"98.86"
162057, 21.93,30.00,45.03,83.69,"99.03"
162104, 21.90,30.00,45.04,83.69,"99.69"
162111, 21.86,30.00,45.03,84.02,100.10
162118, 21.83,30.00,45.02,84.36,100.77
162125, 21.79,30.00,45.01,84.87,100.93
162132, 21.76,30.00,44.99,84.53,100.93
162139, 21.72,29.99,44.97,85.21,101.10
162146, 21.69,30.00,44.97,85.30,100.93
162153, 21.65,30.00,44.96,85.56,100.93
162200, 21.62,30.00,44.94,85.99,100.77
162207, 21.59,29.99,44.96,85.82,100.93
162214, 21.56,29.99,44.97,86.70,101.10
162221, 21.53,29.99,44.96,86.43,100.93
162228, 21.50,30.00,44.99,86.70,100.93
162235, 21.47,30.00,45.03,86.79,100.77
162242, 21.45,30.00,45.05,87.06,100.93
162249, 21.42,30.00,45.10,87.60,100.93
162256, 21.40,29.99,45.14,87.24,100.93
162303, 21.37,29.99,45.15,87.60,100.93
162310, 21.35,30.00,45.20,87.51,100.93
162317, 21.32,29.99,45.25,87.51,101.10
162324, 21.30,29.99,45.27,87.96,101.10
162331, 21.28,29.99,45.32,87.60,100.93
162338, 21.25,29.99,45.36,88.06,100.93
162345, 21.23,30.00,45.40,87.87,100.93
162352, 21.21,30.00,45.44,88.43,100.77
162359, 21.18,30.00,45.45,88.43,100.60
162406, 21.16,30.00,45.46,88.43,100.77
162413, 21.14,30.00,45.49,88.33,100.60
162420, 21.11,30.00,45.51,88.80,100.77
162427, 21.09,30.00,45.53,89.17,100.60
162434, 21.06,30.00,45.55,89.08,100.60
162441, 21.04,30.00,45.58,89.36,100.77
162448, 21.02,30.00,45.59,89.36,100.60
162455, 21.00,30.00,45.63,89.17,100.93
162502, 20.98,30.00,45.64,89.36,100.93
162509, 20.95,30.00,45.68,89.84,100.77
162516, 20.93,30.00,45.69,89.74,100.77
162523, 20.91,30.00,45.72,90.03,100.60
162530, 20.89,30.00,45.74,90.12,100.60
162537, 20.87,30.00,45.76,90.42,100.77
162544, 20.85,30.00,45.79,90.03,100.77
162551, 20.83,30.00,45.81,90.32,100.77
162558, 20.81,30.00,45.84,91.10,100.77
162605, 20.79,30.00,45.87,90.51,100.60
162612, 20.77,30.00,45.88,90.80,100.60
162619, 20.75,30.00,45.88,90.80,100.60
162626, 20.72,30.00,45.87,91.10,100.77
162634, 20.70,30.00,45.92,90.12,100.60
162641, 20.67,30.00,45.89,90.42,100.60
162648, 20.65,30.00,45.87,90.80,100.60
162655, 20.63,30.00,45.86,91.29,100.60
162702, 20.61,30.00,45.87,91.29,100.60
162709, 20.59,30.00,45.85,91.20,100.43
162716, 20.57,30.00,45.84,92.09,100.77
162723, 20.54,30.00,45.83,92.19,100.43
162730, 20.52,30.00,45.81,92.19,100.60
162737, 20.49,30.00,45.79,92.70,100.43
162744, 20.46,30.00,45.79,92.39,100.60
162751, 20.43,30.00,45.78,93.01,100.60
162758, 20.41,30.00,45.76,93.11,100.43
162805, 20.38,30.00,45.76,93.62,100.60
162812, 20.35,30.00,45.74,93.42,100.27
162819, 20.33,30.00,45.72,93.83,100.43
162826, 20.30,30.00,45.73,93.73,100.43
162833, 20.27,30.00,45.74,93.83,100.43
162840, 20.25,30.00,45.74,94.68,100.43
162847, 20.23,30.00,45.76,94.25,100.60
162854, 20.20,30.00,45.75,94.36,100.43
162902, 20.18,30.00,45.78,93.52,100.43
162909, 20.16,30.00,45.79,94.04,100.27
162916, 20.14,30.00,45.79,94.46,100.43
162923, 20.12,30.00,45.81,94.57,100.43
162930, 20.10,30.00,45.85,94.25,100.43
162937, 20.08,30.00,45.86,94.57,100.43
162944, 20.06,30.00,45.88,94.68,100.43
162951, 20.04,30.00,45.90,95.21,100.43
162958, 20.03,30.00,45.92,94.78,100.43
163005, 20.01,30.00,45.94,93.54,100.43
163012, 19.99,30.00,45.95,93.54,100.77
163019, 19.98,30.00,45.97,93.70,100.77
163026, 19.96,30.00,46.00,94.06,100.43
163033, 19.95,30.00,46.03,94.22,100.43
163040, 19.93,30.00,46.04,94.01,100.43
163047, 19.92,30.00,46.07,94.27,100.60
163054, 19.90,30.00,46.08,94.12,100.43
163101, 19.89,30.00,46.10,94.91,100.43
163108, 19.87,30.00,46.12,94.64,100.43
163115, 19.86,30.00,46.12,94.49,100.60
163122, 19.85,30.00,46.14,94.70,100.43
163129, 19.84,30.00,46.18,94.75,100.60
163136, 19.82,30.00,46.20,94.27,100.43
163143, 19.81,30.00,46.22,94.86,100.43
163150, 19.80,30.00,46.25,95.07,100.43
163157, 19.79,30.00,46.27,94.91,100.27
163204, 19.78,30.00,46.29,95.18,100.43
163211, 19.77,30.00,46.32,95.50,100.27
163218, 19.76,30.00,46.34,94.96,100.43
163225, 19.75,30.00,46.36,95.18,100.43
163232, 19.73,30.00,46.38,95.02,100.43
163239, 19.72,30.00,46.40,95.56,100.43
163246, 19.71,30.00,46.42,95.45,100.27
163253, 19.70,30.00,46.42,95.56,100.77
163300, 19.69,30.00,46.45,95.56,100.60
163307, 19.68,30.00,46.47,95.50,100.60
163314, 19.67,30.00,46.49,95.66,100.43
163321, 19.66,30.00,46.51,95.77,100.43
163328, 19.65,30.00,46.55,95.93,100.27
163335, 19.64,30.00,46.59,95.88,100.43
163342, 19.63,30.00,46.59,95.88,100.43
163349, 19.62,30.00,46.60,95.45,100.43
163356, 19.61,30.00,46.62,96.10,100.43
163403, 19.60,30.00,46.62,95.66,100.60
163410, 19.60,30.00,46.65,95.66,100.43
163417, 19.59,30.00,46.68,96.48,100.60
163424, 19.58,30.00,46.70,96.10,100.43
163431, 19.57,30.00,46.73,96.43,100.43
163438, 19.57,30.00,46.76,95.93,100.60
163445, 19.56,30.00,46.79,95.83,100.43
163452, 19.55,30.00,46.81,95.83,100.77
163459, 19.54,30.00,46.82,96.15,100.77
163506, 19.54,30.00,46.85,96.04,100.60
163513, 19.53,30.00,46.86,96.10,100.60
163520, 19.52,30.00,46.90,95.99,100.43
163527, 19.51,30.00,46.92,96.71,100.43
163534, 19.50,30.00,46.92,96.93,100.27
163541, 19.50,30.00,46.95,96.10,100.10
163548, 19.49,30.00,46.97,96.21,100.43
163555, 19.48,30.00,47.01,96.15,100.43
163602, 19.48,30.00,47.04,96.65,100.43
163609, 19.47,30.00,47.05,96.15,100.60
163616, 19.46,30.00,47.09,96.21,100.43
163623, 19.46,30.00,47.11,96.76,100.27
163630, 19.45,30.00,47.13,96.93,100.27
163637, 19.44,30.00,47.14,96.26,100.27
163644, 19.44,30.00,47.17,96.37,100.27
163651, 19.43,30.00,47.16,96.54,100.43
163658, 19.42,30.00,47.14,96.59,100.27
163705, 19.41,30.00,47.14,97.43,100.43
163712, 19.40,30.00,47.10,96.43,100.77
163719, 19.38,30.00,47.10,96.48,100.60
163726, 19.37,30.00,47.08,97.49,100.60
163733, 19.36,30.00,47.09,96.93,100.60
163740, 19.35,30.00,47.09,97.04,100.60
163747, 19.34,30.00,47.09,96.93,100.60
163754, 19.33,30.00,47.11,97.71,100.43
163801, 19.32,30.00,47.11,97.88,100.60
163808, 19.31,30.00,47.11,97.15,100.43
163815, 19.30,30.00,47.12,97.83,100.77
163822, 19.29,30.00,47.15,98.45,101.10
163829, 19.28,29.99,47.16,97.83,101.76
163836, 19.27,29.99,47.21,97.94,102.26
163843, 19.27,29.99,47.29,97.60,103.17
163850, 19.27,29.99,47.40,97.60,102.26
163857, 19.27,29.99,47.56,97.54,101.93
163904, 19.27,29.99,47.70,97.26,101.60
163911, 19.28,29.99,47.85,96.82,101.43
163918, 19.28,29.99,47.97,96.54,100.93
163925, 19.29,30.00,48.10,96.32,100.43
163932, 19.30,30.00,48.22,96.15,"99.77"
163939, 19.31,30.00,48.35,95.99,"99.03"
163946, 19.32,30.00,48.46,95.77,"98.20"
163953, 19.33,30.01,48.58,95.45,"97.87"
164000, 19.34,30.01,48.68,95.56,"97.20"
164007, 19.35,30.01,48.80,94.64,"96.54"
164014, 19.37,30.01,48.90,94.49,"96.04"
164021, 19.38,30.01,49.00,94.33,"95.55"
164028, 19.40,30.02,49.10,94.27,"95.13"
164035, 19.41,30.02,49.20,93.85,"94.80"
164042, 19.43,30.02,49.29,93.75,"94.64"
164049, 19.45,30.02,49.39,93.85,"94.47"
164056, 19.46,30.02,49.47,94.78,"94.64"
164103, 19.48,30.02,49.56,94.68,"94.97"
164110, 19.50,30.02,49.63,94.68,"95.30"
164117, 19.52,30.01,49.74,94.25,"96.04"
164124, 19.54,30.01,49.81,94.04,"97.04"
164131, 19.56,30.01,49.90,93.52,"97.70"
164138, 19.58,30.01,49.97,93.73,"98.36"
164145, 19.60,30.00,50.06,93.21,"98.86"
164152, 19.62,30.00,50.12,92.19,"99.52"
164159, 19.64,30.00,50.19,92.60,"99.77"
164206, 19.66,30.00,50.28,92.50,100.10
164213, 19.68,30.00,50.35,92.60,100.43
164220, 19.70,30.00,50.43,92.39,100.43
164227, 19.73,30.00,50.49,91.49,100.60
164234, 19.75,30.00,50.58,91.49,100.77
164241, 19.77,30.00,50.64,91.49,100.60
164248, 19.80,30.00,50.74,90.61,100.77
164255, 19.82,30.00,50.79,90.51,100.77
164302, 19.84,30.00,50.85,90.42,100.77
164309, 19.87,30.00,50.89,90.32,100.93
164316, 19.89,30.00,50.96,89.93,100.77
164323, 19.91,30.00,51.00,89.84,100.93
164330, 19.94,30.00,51.06,89.27,100.93
164337, 19.96,30.00,51.10,89.65,100.77
164344, 19.99,30.00,51.17,88.98,100.43
164351, 20.01,30.00,51.22,88.80,100.60
164358, 20.04,30.00,51.27,88.61,100.60
164405, 20.06,30.00,51.34,88.15,100.43
164412, 20.08,30.00,51.36,87.96,100.27
164419, 20.11,30.00,51.43,87.87,100.43
164426, 20.13,30.00,51.46,87.24,100.27
164433, 20.16,30.00,51.50,87.51,100.77
164440, 20.18,29.99,51.54,87.24,101.10
164447, 20.21,29.99,51.57,87.42,101.26
164454, 20.23,29.99,51.61,87.06,101.43
164501, 20.26,29.99,51.65,86.79,101.60
164508, 20.29,29.99,51.70,86.43,100.77
164515, 20.31,30.00,51.73,86.34,100.60
164522, 20.33,30.00,51.75,86.25,100.77
164529, 20.36,30.00,51.79,85.82,100.77
164536, 20.39,30.00,51.83,85.82,100.93
164543, 20.41,29.99,51.85,85.56,101.26
164550, 20.44,29.99,51.89,85.04,101.26
164557, 20.46,29.99,51.91,85.21,101.26
164604, 20.48,29.99,51.94,84.87,101.43
164611, 20.51,29.99,51.96,84.19,101.60
164618, 20.53,29.99,51.97,84.44,101.76
164625, 20.56,29.99,52.00,84.44,101.93
164632, 20.58,29.99,52.01,84.36,101.60
164639, 20.60,29.99,52.03,83.94,101.76
164646, 20.63,29.99,52.05,83.86,101.93
164653, 20.65,29.99,52.05,83.77,101.93
164700, 20.67,29.99,52.07,83.69,101.93
164707, 20.70,29.99,52.07,83.52,101.76
164714, 20.72,29.99,52.08,83.28,101.60
164721, 20.74,29.99,52.09,83.36,101.60
164728, 20.77,29.99,52.08,83.36,101.60
164735, 20.79,29.99,52.08,82.79,101.60
164742, 20.81,29.99,52.08,82.62,101.26
164749, 20.83,29.99,52.08,82.79,101.26
164756, 20.85,29.99,52.09,82.30,101.10
164803, 20.88,30.00,52.09,82.46,100.77
164810, 20.90,30.00,52.08,82.46,100.60
164817, 20.92,30.00,52.09,82.22,"99.94"
164824, 20.94,30.00,52.09,81.82,"99.03"
164831, 20.97,30.00,52.08,82.30,"98.20"
164838, 20.99,30.01,52.07,81.74,"97.54"
164845, 21.01,30.01,52.06,82.14,"96.38"
164852, 21.03,30.01,52.08,81.58,"96.04"
164859, 21.05,30.01,52.06,81.19,"95.88"
164906, 21.08,30.01,52.07,81.43,"95.71"
164913, 21.10,30.01,52.06,81.43,"95.55"
164920, 21.12,30.01,52.05,81.11,"95.30"
164927, 21.14,30.02,52.04,80.96,"95.30"
164934, 21.16,30.02,52.03,81.11,"95.13"
164941, 21.18,30.02,52.02,80.88,"95.13"
164948, 21.20,30.02,52.03,80.57,"94.97"
164955, 21.22,30.02,52.01,80.50,"95.30"
165002, 21.24,30.01,52.02,80.26,"95.46"
165009, 21.26,30.01,52.01,80.11,"95.55"
165016, 21.28,30.01,52.00,80.34,"95.71"
165023, 21.30,30.01,51.97,80.19,"96.04"
165030, 21.32,30.01,51.98,80.19,"96.04"
165037, 21.33,30.01,51.95,79.73,"96.21"
165044, 21.35,30.01,51.96,80.11,"96.38"
165051, 21.37,30.01,51.96,79.96,"96.38"
165058, 21.39,30.01,51.94,79.73,"96.38"
165105, 21.41,30.01,51.95,79.58,"96.21"
165112, 21.43,30.01,51.94,79.21,"96.21"
165119, 21.45,30.01,51.91,79.58,"95.88"
165126, 21.47,30.01,51.90,79.36,"96.04"
165133, 21.49,30.01,51.89,79.29,"95.88"
165140, 21.51,30.01,51.89,79.43,"96.04"
165147, 21.52,30.01,51.87,78.84,"96.04"
165154, 21.54,30.01,51.88,79.43,"96.21"
165201, 21.56,30.01,51.86,78.99,"96.21"
165208, 21.58,30.01,51.85,78.84,"96.38"
165215, 21.60,30.01,51.84,78.84,"96.54"
165222, 21.61,30.01,51.82,78.69,"96.21"
165229, 21.63,30.01,51.82,78.47,"96.04"
165236, 21.65,30.01,51.82,78.69,"96.04"
165243, 21.67,30.01,51.79,78.55,"95.88"
165250, 21.68,30.01,51.79,78.40,"95.71"
165257, 21.70,30.01,51.78,78.77,"95.71"
165304, 21.72,30.01,51.76,78.11,"95.71"
165311, 21.73,30.01,51.75,78.33,"96.04"
165318, 21.75,30.01,51.72,78.33,"96.21"
165325, 21.77,30.01,51.70,77.97,"96.38"
165332, 21.78,30.01,51.70,77.89,"97.04"
165339, 21.80,30.01,51.69,78.04,"97.54"
165346, 21.81,30.01,51.67,78.11,"98.03"
165353, 21.83,30.00,51.66,77.82,"98.53"
165400, 21.84,30.00,51.63,77.97,"98.36"
165407, 21.86,30.01,51.63,77.61,"97.70"
165414, 21.87,30.01,51.62,77.75,"96.71"
165421, 21.89,30.01,51.62,77.39,"95.71"
165428, 21.91,30.01,51.59,77.39,"95.46"
165435, 21.92,30.02,51.58,77.54,"95.13"
165442, 21.94,30.02,51.57,77.25,"94.97"
165449, 21.95,30.02,51.53,77.18,"94.80"
165456, 21.96,30.02,51.54,77.32,"94.97"
165503, 21.98,30.02,51.51,77.54,"95.13"
165510, 21.99,30.01,51.50,77.11,"95.46"
165517, 22.01,30.01,51.50,77.11,"95.71"
165524, 22.02,30.01,51.47,77.25,"96.21"
165531, 22.03,30.01,51.46,77.25,"97.04"
165538, 22.05,30.01,51.43,77.04,"97.87"
165545, 22.06,30.00,51.41,76.97,"99.19"
165552, 22.08,30.00,51.39,76.76,100.10
165559, 22.09,30.00,51.37,77.11,100.93
165606, 22.11,29.99,51.36,76.97,101.76
165613, 22.12,29.99,51.32,76.69,102.09
165620, 22.13,29.99,51.32,76.90,103.00
165627, 22.14,29.99,51.31,76.48,103.42
165634, 22.16,29.99,51.32,76.55,103.58
165641, 22.17,29.99,51.29,76.76,103.58
165648, 22.18,29.99,51.27,76.69,103.58
165655, 22.20,29.99,51.25,76.76,103.92
165702, 22.21,29.99,51.25,76.83,103.58
165709, 22.22,29.99,51.24,76.48,103.58
165716, 22.23,29.99,51.21,76.48,103.92
165723, 22.25,29.98,51.19,76.21,103.75
165730, 22.26,29.98,51.16,76.14,103.75
165737, 22.27,29.98,51.16,76.07,103.92
165744, 22.29,29.98,51.15,76.07,103.92
165751, 22.31,29.99,51.15,75.86,103.92
165758, 22.32,29.98,51.13,75.52,103.75
165805, 22.34,29.99,51.10,75.73,103.42
165812, 22.36,29.99,51.08,75.73,103.25
165819, 22.37,29.99,51.06,75.59,103.42
165826, 22.39,29.99,51.03,76.00,103.17
165833, 22.40,29.99,51.02,75.46,103.00
165840, 22.41,29.99,50.99,75.73,101.10
165848, 22.43,30.00,51.01,74.52,100.10
165855, 22.44,30.00,50.99,74.65,"99.19"
165902, 22.45,30.00,50.96,74.72,"98.53"
165909, 22.46,30.01,50.93,75.12,"97.70"
165916, 22.48,30.01,50.92,75.12,"96.87"
165923, 22.49,30.01,50.89,75.19,"96.04"
165930, 22.50,30.01,50.88,75.05,"95.13"
165937, 22.51,30.02,50.87,75.19,"94.47"
165944, 22.53,30.02,50.83,74.99,"93.97"
165951, 22.54,30.02,50.83,75.25,"93.81"
165958, 22.55,30.02,50.81,74.99,"94.47"
170005, 22.56,30.02,50.79,75.19,"94.97"
170002, 22.57,30.02,50.77,75.25,"94.97"
170009, 22.58,30.02,50.76,74.99,"94.80"
170006, 22.59,30.02,50.74,75.12,"94.47"
170003, 22.60,30.02,50.73,74.99,"94.31"
170000, 22.61,30.02,50.70,74.79,"94.31"
170007, 22.62,30.02,50.69,74.79,"94.14"
170004, 22.63,30.02,50.67,74.92,"94.14"
170101, 22.64,30.02,50.66,74.46,"94.14"
170108, 22.65,30.02,50.65,74.79,"94.31"
170105, 22.66,30.02,50.62,74.72,"94.14"
170102, 22.67,30.02,50.61,74.85,"93.97"
170109, 22.68,30.02,50.61,74.72,"93.97"
170106, 22.69,30.02,50.58,74.52,"93.81"
170103, 22.70,30.02,50.57,74.59,"93.97"
170100, 22.71,30.02,50.56,74.72,"93.97"
170107, 22.72,30.02,50.54,74.72,"93.81"
170204, 22.73,30.02,50.52,74.52,"93.81"
170201, 22.74,30.02,50.52,74.52,"93.64"
170208, 22.75,30.02,50.49,74.46,"93.64"
170205, 22.76,30.02,50.49,74.39,"93.81"
170202, 22.77,30.02,50.47,74.39,"93.81"
170209, 22.78,30.02,50.45,74.39,"93.64"
170206, 22.79,30.02,50.45,74.19,"93.15"
170203, 22.80,30.02,50.43,74.39,"92.81"
170300, 22.81,30.02,50.41,74.26,"92.98"
170307, 22.82,30.02,50.41,74.26,"93.31"
170304, 22.82,30.02,50.40,74.39,"93.15"
170301, 22.83,30.02,50.38,74.33,"92.98"
170308, 22.84,30.02,50.36,74.65,"92.65"
170305, 22.85,30.02,50.36,74.99,"92.81"
170302, 22.86,30.02,50.34,74.33,"92.81"
170309, 22.87,30.02,50.34,74.00,"93.48"
170306, 22.88,30.02,50.32,73.81,"93.97"
170403, 22.88,30.02,50.29,74.19,"94.31"
170400, 22.89,30.02,50.27,74.33,"94.97"
170407, 22.90,30.02,50.26,74.52,"95.13"
170404, 22.91,30.02,50.25,74.92,"95.46"
170401, 22.92,30.01,50.24,74.46,"97.20"
170408, 22.93,30.01,50.22,74.52,"99.36"
170405, 22.94,30.00,50.19,74.39,100.60
170402, 22.94,29.99,50.18,74.33,103.17
170409, 22.95,29.98,50.17,74.59,107.07
170506, 22.96,29.96,50.16,74.65,109.97
170503, 22.97,29.97,50.19,73.55,104.41
170500, 22.97,29.99,50.18,73.68,100.77
170507, 22.98,30.00,50.19,73.87,"99.19"
170504, 22.99,30.00,50.17,74.99,"98.36"
170501, 23.00,30.01,50.16,73.36,"97.87"
170509, 23.01,30.00,50.18,72.66,100.77
170506, 23.02,29.97,50.12,73.42,110.63
170603, 23.02,29.95,50.08,73.29,119.18
170600, 23.03,29.95,50.09,73.23,110.30
170607, 23.04,29.97,50.11,73.10,105.08
170604, 23.04,29.99,50.10,74.00,101.60
170601, 23.05,29.99,50.08,74.19,100.43
170608, 23.06,30.00,50.08,73.74,"99.69"
170605, 23.07,30.00,50.04,73.61,"99.52"
170602, 23.07,30.00,50.04,73.61,"99.52"
170609, 23.08,30.00,50.03,73.87,"99.19"
170706, 23.09,30.00,50.03,74.39,"99.19"
170704, 23.09,30.01,50.07,72.79,"97.04"
170701, 23.10,30.00,50.03,73.68,101.10
170708, 23.10,30.00,49.99,74.00,"99.69"
170705, 23.11,30.00,49.98,74.46,"98.69"
170702, 23.12,30.01,49.99,73.55,"97.54"
170709, 23.12,30.01,49.99,74.07,"96.87"
170706, 23.13,30.01,49.97,74.26,"95.46"
170803, 23.14,30.01,49.97,74.00,"96.21"
170800, 23.15,30.01,49.96,74.13,"96.38"
