Date,Time,Latitude,Longtitude,Speed
150318,162644,37.5382733333,-122.297098333,13.83
150318,162651,37.5383,-122.297503333,13.59
150318,162658,37.538755,-122.297805,14.34
150318,162705,37.53907,-122.29767,7.04
150318,162712,37.5392183333,-122.297795,5.25
150318,162719,37.5394216667,-122.29774,8.67
150318,162726,37.539535,-122.297786667,5.33
150318,162733,37.5393433333,-122.298118333,8.37
150318,162740,37.539215,-122.29827,1.97
150318,162747,37.5391333333,-122.298211667,5.51
150318,162754,37.53899,-122.298043333,3.59
150318,162801,37.5390016667,-122.297926667,3.15
150318,162808,37.5390183333,-122.297913333,0.00
150318,162815,37.53902,-122.29792,0.01
150318,162822,37.5390183333,-122.29792,0.01
150318,162829,37.539015,-122.297923333,2.40
150318,162836,37.5389283333,-122.297971667,2.50
150318,162843,37.538855,-122.298026667,2.49
150318,162850,37.5387966667,-122.298063333,1.59
150318,162857,37.538745,-122.298025,1.68
150318,162904,37.538675,-122.297973333,2.74
150318,162911,37.538605,-122.297911667,2.14
150318,162918,37.5385416667,-122.297855,2.29
150318,162925,37.5385266667,-122.29787,0.56
150318,162932,37.53851,-122.297856667,1.51
150318,162939,37.53848,-122.297823333,1.62
150318,162946,37.5384516667,-122.297793333,1.01
150318,162953,37.53844,-122.297783333,0.11
150318,163001,37.5384433333,-122.297785,0.39
150318,163008,37.5384416667,-122.297783333,0.09
150318,163015,37.5384416667,-122.29778,0.13
150318,163022,37.5384433333,-122.297775,0.14
150318,163029,37.5384416667,-122.297778333,0.06
150318,163036,37.5384433333,-122.297776667,0.07
150318,163043,37.5384433333,-122.297775,0.21
150318,163050,37.5384466667,-122.297773333,0.04
150318,163057,37.538445,-122.297773333,0.06
150318,163104,37.5384433333,-122.297771667,0.05
150318,163111,37.538445,-122.29777,0.05
150318,163118,37.5384433333,-122.297768333,0.03
150318,163125,37.5384433333,-122.297766667,0.06
150318,163132,37.5384433333,-122.297766667,0.07
150318,163139,37.5384433333,-122.297763333,0.06
150318,163146,37.5384433333,-122.297761667,0.04
150318,163153,37.5384433333,-122.297761667,0.02
150318,163200,37.5384433333,-122.297763333,0.04
150318,163207,37.5384416667,-122.297761667,0.07
150318,163214,37.5384416667,-122.29776,0.03
150318,163221,37.5384416667,-122.29776,0.04
150318,163228,37.5384416667,-122.29776,0.03
150318,163235,37.53844,-122.297758333,0.06
150318,163242,37.5384383333,-122.297756667,0.03
150318,163249,37.5384383333,-122.297755,0.02
150318,163256,37.5384366667,-122.297755,0.11
150318,163303,37.5384366667,-122.297753333,0.06
150318,163310,37.5384366667,-122.297753333,0.04
150318,163317,37.538435,-122.297751667,0.03
150318,163324,37.538435,-122.29775,0.06
150318,163331,37.538435,-122.29775,0.03
150318,163338,37.538435,-122.297748333,0.14
150318,163345,37.5384333333,-122.297748333,0.01
150318,163352,37.5384316667,-122.297746667,0.06
150318,163359,37.5384316667,-122.297745,0.01
150318,163406,37.5384316667,-122.297745,0.05
150318,163413,37.5384333333,-122.297745,0.42
150318,163420,37.538435,-122.297741667,0.45
150318,163427,37.5384366667,-122.297745,0.03
150318,163434,37.538435,-122.297743333,0.11
150318,163441,37.5384333333,-122.297743333,0.06
150318,163448,37.5384316667,-122.29774,0.00
150318,163455,37.538435,-122.297741667,0.41
150318,163502,37.5384266667,-122.297766667,0.08
150318,163509,37.5384316667,-122.297761667,0.71
150318,163516,37.5384416667,-122.297751667,0.85
150318,163523,37.53845,-122.29775,0.79
150318,163530,37.5384916667,-122.297716667,0.96
150318,163537,37.5384833333,-122.29775,0.09
150318,163544,37.538485,-122.297771667,2.20
150318,163551,37.5384833333,-122.297766667,1.50
150318,163558,37.53849,-122.29774,1.71
150318,163605,37.5384816667,-122.297766667,1.63
150318,163612,37.53847,-122.297798333,4.82
150318,163619,37.53849,-122.297795,3.03
150318,163626,37.5384833333,-122.297771667,0.47
150318,163633,37.5385333333,-122.297726667,0.48
150318,163640,37.538485,-122.297788333,0.11
150318,163647,37.538475,-122.297786667,0.09
150318,163654,37.5384733333,-122.297786667,0.17
150318,163701,37.5384733333,-122.297781667,0.04
150318,163708,37.5384733333,-122.297786667,0.03
150318,163715,37.5384733333,-122.297786667,0.01
150318,163722,37.5384733333,-122.297786667,0.01
150318,163729,37.5384733333,-122.297786667,0.00
150318,163736,37.5384733333,-122.297786667,0.01
150318,163743,37.5384733333,-122.297786667,0.01
150318,163750,37.5384733333,-122.297786667,0.03
150318,163757,37.5384733333,-122.297786667,0.01
150318,163804,37.5384733333,-122.297788333,0.26
150318,163811,37.5384716667,-122.29779,0.00
150318,163818,37.5384716667,-122.29779,0.40
150318,163825,37.538475,-122.297788333,0.01
150318,163832,37.5384733333,-122.297788333,0.31
150318,163839,37.538475,-122.297786667,0.03
150318,163846,37.538475,-122.297786667,0.00
150318,163853,37.5384733333,-122.297786667,0.13
150318,163900,37.5384633333,-122.297796667,0.58
150318,163907,37.5384633333,-122.297801667,0.05
150318,163914,37.5384633333,-122.297801667,0.11
150318,163921,37.5384633333,-122.297801667,0.05
150318,163928,37.5384633333,-122.297801667,0.01
150318,163935,37.5384633333,-122.297801667,0.03
150318,163942,37.5384616667,-122.297801667,0.03
150318,163949,37.5384616667,-122.297801667,0.04
150318,163956,37.5384616667,-122.297801667,0.01
150318,164003,37.5384616667,-122.297801667,0.03
150318,164010,37.5384616667,-122.297801667,0.24
150318,164017,37.5384616667,-122.297801667,0.10
150318,164024,37.5384616667,-122.297801667,0.03
150318,164031,37.5384616667,-122.297801667,0.04
150318,164038,37.5384616667,-122.297801667,0.11
150318,164045,37.5384616667,-122.297801667,0.03
150318,164052,37.5384616667,-122.297801667,0.02
150318,164059,37.5384616667,-122.297801667,0.07
150318,164106,37.5384616667,-122.2978,0.09
150318,164113,37.5384616667,-122.2978,0.20
150318,164120,37.5384616667,-122.2978,0.06
150318,164127,37.5384616667,-122.2978,0.06
150318,164134,37.5384616667,-122.2978,0.09
150318,164141,37.53846,-122.2978,0.01
150318,164148,37.53846,-122.2978,0.05
150318,164155,37.53846,-122.2978,0.00
150318,164202,37.53846,-122.2978,0.03
150318,164209,37.53846,-122.297798333,0.07
150318,164216,37.53846,-122.297798333,0.06
150318,164223,37.53846,-122.297798333,1.25
150318,164230,37.5384433333,-122.297798333,1.22
150318,164237,37.53845,-122.297836667,0.75
150318,164244,37.5384483333,-122.29785,0.31
150318,164251,37.5384483333,-122.297856667,0.11
150318,164258,37.5384483333,-122.297865,0.32
150318,164305,37.5384416667,-122.297875,0.23
150318,164312,37.5384516667,-122.297855,1.00
150318,164319,37.5385516667,-122.2979,5.57
150318,164326,37.5387533333,-122.298103333,9.44
150318,164333,37.5390516667,-122.298395,13.65
150318,164340,37.5394883333,-122.298786667,18.35
150318,164347,37.5400416667,-122.299286667,21.96
150318,164354,37.5407133333,-122.299893333,26.88
150318,164401,37.5415583333,-122.300608333,30.71
150318,164409,37.5426083333,-122.301491667,34.07
150318,164416,37.5435983333,-122.302293333,36.66
150318,164423,37.5446783333,-122.303196667,40.11
150318,164430,37.54583,-122.304151667,42.05
150318,164437,37.5470283333,-122.305155,44.87
150318,164444,37.5482516667,-122.306183333,46.03
150318,164451,37.5495033333,-122.30726,47.08
150318,164458,37.550865,-122.308271667,48.89
150318,164505,37.552345,-122.309073333,49.27
150318,164512,37.5539133333,-122.309811667,52.14
150318,164519,37.555515,-122.310588333,53.75
150318,164526,37.5570683333,-122.311651667,54.98
150318,164533,37.5584616667,-122.313033333,55.18
150318,164540,37.5597633333,-122.314505,53.01
150318,164547,37.5609883333,-122.315865,47.65
150318,164554,37.5620566667,-122.317085,41.79
150318,164601,37.56301,-122.318135,36.86
150318,164608,37.5638766667,-122.319076667,33.96
150318,164615,37.564635,-122.319901667,28.74
150318,164622,37.5652666667,-122.320581667,23.90
150318,164629,37.565825,-122.321201667,22.75
150318,164636,37.5663233333,-122.321745,19.28
150318,164643,37.566795,-122.322238333,18.86
150318,164650,37.5672516667,-122.32272,17.18
150318,164657,37.5675616667,-122.323096667,10.88
150318,164704,37.5678116667,-122.32339,9.27
150318,164711,37.5680283333,-122.323636667,7.61
150318,164718,37.5681733333,-122.323816667,6.15
150318,164725,37.5683366667,-122.324015,5.22
150318,164732,37.568445,-122.32412,2.78
150318,164739,37.5684566667,-122.324111667,0.46
150318,164746,37.5684566667,-122.324096667,0.02
150318,164753,37.568455,-122.324088333,0.03
150318,164800,37.568455,-122.324078333,0.03
150318,164807,37.5684533333,-122.324075,0.00
150318,164814,37.568455,-122.324078333,0.13
150318,164821,37.56845,-122.32408,0.24
150318,164828,37.56845,-122.324075,0.27
150318,164835,37.5684566667,-122.324068333,0.00
150318,164842,37.568465,-122.324076667,1.87
150318,164849,37.56865,-122.324245,6.71
150318,164856,37.5688916667,-122.324548333,10.81
150318,164903,37.56925,-122.324925,14.90
150318,164910,37.569695,-122.325426667,18.14
150318,164917,37.570185,-122.325975,21.19
150318,164924,37.570755,-122.326586667,23.84
150318,164931,37.5714183333,-122.327298333,26.50
150318,164938,37.572125,-122.32811,29.51
150318,164945,37.5728433333,-122.329021667,31.56
150318,164952,37.573575,-122.330063333,35.25
150318,164959,37.5742983333,-122.33127,38.22
150318,165006,37.5749716667,-122.332611667,40.05
150318,165013,37.5756266667,-122.334083333,42.00
150318,165020,37.5762983333,-122.335628333,43.81
150318,165027,37.576945,-122.33721,42.93
150318,165034,37.5775733333,-122.338743333,39.92
150318,165041,37.5781433333,-122.34009,34.86
150318,165048,37.5786183333,-122.341223333,29.06
150318,165055,37.5790316667,-122.342151667,23.94
150318,165102,37.5793383333,-122.342883333,18.21
150318,165109,37.5795683333,-122.34338,11.94
150318,165116,37.579705,-122.343718333,8.55
150318,165123,37.579805,-122.343985,5.67
150318,165130,37.5798033333,-122.344036667,0.02
150318,165137,37.579805,-122.344036667,0.00
150318,165144,37.5798033333,-122.344036667,0.03
150318,165151,37.5798,-122.344036667,0.00
150318,165159,37.5797966667,-122.34403,0.38
150318,165206,37.5797933333,-122.34403,0.00
150318,165213,37.5797933333,-122.344088333,2.87
150318,165220,37.5799,-122.344331667,8.14
150318,165227,37.5800766667,-122.344766667,12.34
150318,165234,37.5803166667,-122.34535,16.54
150318,165241,37.5806216667,-122.346081667,20.26
150318,165248,37.5809833333,-122.346943333,23.41
150318,165255,37.5813983333,-122.347913333,26.39
150318,165302,37.581885,-122.349038333,31.18
150318,165309,37.5824,-122.350263333,33.85
150318,165316,37.5830066667,-122.351605,37.54
150318,165323,37.583635,-122.353056667,39.71
150318,165330,37.5842983333,-122.354615,42.86
150318,165337,37.584955,-122.356258333,44.48
150318,165344,37.58567,-122.357946667,46.63
150318,165351,37.5863733333,-122.359673333,47.51
150318,165358,37.5871083333,-122.361445,49.66
150318,165405,37.587875,-122.363285,50.61
150318,165412,37.5886433333,-122.365158333,51.87
150318,165419,37.58943,-122.367066667,53.39
150318,165426,37.59026,-122.36901,54.29
150318,165433,37.591095,-122.371008333,55.70
150318,165440,37.591965,-122.373053333,56.58
150318,165447,37.5928166667,-122.37506,54.81
150318,165454,37.593595,-122.376971667,50.39
150318,165501,37.5943216667,-122.378711667,44.97
150318,165508,37.5949766667,-122.380231667,39.66
150318,165515,37.5955716667,-122.381543333,34.52
150318,165522,37.5961083333,-122.382545,27.46
150318,165529,37.5966433333,-122.383345,26.62
150318,165536,37.597245,-122.384065,25.72
150318,165543,37.597875,-122.384735,24.01
150318,165550,37.5984583333,-122.385305,21.03
150318,165557,37.59899,-122.385818333,19.87
150318,165604,37.599435,-122.38627,15.91
150318,165611,37.5997583333,-122.386553333,11.06
150318,165618,37.5999966667,-122.386838333,7.31
150318,165625,37.6000533333,-122.386911667,0.07
150318,165632,37.6000483333,-122.386936667,0.08
150318,165639,37.6000516667,-122.38696,0.00
150318,165646,37.6000533333,-122.386958333,0.00
150318,165653,37.60005,-122.38697,0.04
150318,165701,37.6000433333,-122.386975,0.03
150318,165708,37.6000466667,-122.386988333,0.07
150318,165715,37.6000783333,-122.387041667,3.00
150318,165722,37.6001616667,-122.387206667,6.01
150318,165729,37.6003983333,-122.387388333,9.07
150318,165736,37.6007316667,-122.387615,13.79
150318,165743,37.601145,-122.387991667,16.57
150318,165750,37.6015983333,-122.388458333,17.97
150318,165757,37.6021016667,-122.388973333,20.42
150318,165804,37.6026633333,-122.38954,22.90
150318,165811,37.6032783333,-122.390165,25.24
150318,165818,37.60396,-122.390831667,27.22
150318,165825,37.6046816667,-122.391563333,29.77
150318,165832,37.6054416667,-122.392363333,31.71
150318,165839,37.606275,-122.393228333,34.13
150318,165846,37.607175,-122.394146667,37.11
150318,165853,37.6081533333,-122.395133333,39.36
150318,165900,37.609215,-122.396206667,42.85
150318,165907,37.6103433333,-122.397355,45.04
150318,165914,37.611525,-122.39856,46.34
150318,165921,37.6128,-122.39968,48.71
150318,165928,37.61417,-122.400731667,49.31
150318,165935,37.6155883333,-122.401798333,51.09
150318,165942,37.6170333333,-122.402883333,51.69
150318,165949,37.618415,-122.403976667,49.24
150318,165956,37.61972,-122.404945,44.23
150318,170003,37.6208683333,-122.405796667,39.89
150318,170010,37.6219783333,-122.406593333,38.60
150318,170017,37.6230133333,-122.40728,35.24
150318,170024,37.6239166667,-122.407823333,30.20
150318,170031,37.6247216667,-122.408288333,26.09
150318,170038,37.625455,-122.408711667,24.53
150318,170045,37.6261416667,-122.40911,22.88
150318,170052,37.6267883333,-122.40948,20.90
150318,170059,37.6273966667,-122.409805,20.29
150318,170106,37.6279133333,-122.410085,15.84
150318,170113,37.6283216667,-122.410313333,13.03
150318,170120,37.6286733333,-122.410523333,12.60
150318,170127,37.6290283333,-122.410745,11.65
150318,170134,37.6293733333,-122.410955,11.19
150318,170141,37.6296716667,-122.411135,8.73
150318,170148,37.6298683333,-122.411246667,6.17
150318,170155,37.630035,-122.411321667,4.66
150318,170202,37.6301516667,-122.411378333,0.10
150318,170209,37.6301583333,-122.41137,0.00
150318,170216,37.6301583333,-122.41137,0.02
150318,170223,37.6301633333,-122.411375,0.03
150318,170230,37.6301733333,-122.411378333,0.09
150318,170237,37.6301766667,-122.411376667,0.00
150318,170244,37.6301783333,-122.411378333,0.00
150318,170251,37.6301833333,-122.41138,1.33
150318,170258,37.6302966667,-122.411443333,5.41
150318,170305,37.6305283333,-122.41159,9.02
150318,170312,37.6308633333,-122.411758333,12.55
150318,170319,37.6313183333,-122.412031667,16.73
150318,170326,37.6319033333,-122.412341667,20.94
150318,170333,37.63263,-122.412666667,24.97
150318,170340,37.6335116667,-122.412908333,29.37
150318,170348,37.6346916667,-122.41301,32.02
150318,170355,37.6358583333,-122.413036667,36.98
150318,170402,37.6371116667,-122.413051667,39.67
150318,170409,37.6384433333,-122.41307,42.04
150318,170416,37.6398566667,-122.413085,44.11
150318,170423,37.64134,-122.413095,46.69
150318,170430,37.6428866667,-122.413055,48.82
150318,170437,37.6444716667,-122.412823333,49.84
150318,170444,37.6460933333,-122.412363333,51.93
150318,170451,37.6477,-122.411648333,52.86
150318,170458,37.649265,-122.41069,53.82
150318,170505,37.650755,-122.40952,54.21
150318,170512,37.652265,-122.408291667,55.32
150318,170519,37.6537816667,-122.407015,55.79
150318,170526,37.65526,-122.405601667,58.09
150318,170533,37.656775,-122.404131667,59.51
150318,170540,37.658295,-122.402648333,60.11
150318,170547,37.6598683333,-122.40114,61.58
150318,170554,37.661455,-122.399606667,62.14
150318,170601,37.6630766667,-122.398056667,63.20
150318,170608,37.6646883333,-122.396496667,62.38
150318,170615,37.66625,-122.394968333,59.95
150318,170622,37.667765,-122.39347,59.46
150318,170629,37.6692566667,-122.392005,58.87
150318,170636,37.6707983333,-122.390625,58.47
150318,170644,37.6728566667,-122.389625,58.22
150318,170652,37.6749883333,-122.389386667,57.13
150318,170659,37.676785,-122.389988333,56.87
150318,170706,37.678375,-122.391075,55.56
150318,170713,37.6798766667,-122.392388333,56.19
150318,170720,37.6814133333,-122.393726667,56.77
150318,170727,37.6829616667,-122.39509,58.23
150318,170734,37.6845566667,-122.396463333,59.25
150318,170741,37.68618,-122.397831667,59.87
150318,170748,37.68784,-122.399173333,60.60
150318,170755,37.6896316667,-122.400283333,61.53
150318,170802,37.6915466667,-122.401105,62.82
150318,170809,37.69356,-122.40164,63.72
150318,170816,37.6956216667,-122.401836667,64.13
150318,170823,37.6977116667,-122.401835,64.53
150318,170830,37.6997616667,-122.401831667,61.80
150318,170837,37.7016966667,-122.401828333,58.92
150318,170844,37.7035266667,-122.401813333,57.14
150318,170851,37.7053183333,-122.40181,56.13
150318,170858,37.7070933333,-122.401808333,54.53
150318,170905,37.708855,-122.401811667,54.54
150318,170912,37.7106066667,-122.40156,53.11
150318,170919,37.712315,-122.401071667,54.35
150318,170926,37.7140566667,-122.400573333,55.06
150318,171008,37.7238683333,-122.396881667,55.37
150318,171015,37.7257333333,-122.396446667,56.13
150318,171022,37.7275483333,-122.396193333,57.20
150318,171029,37.72943,-122.395921667,57.82
150318,171037,37.7315783333,-122.395651667,58.67
150318,171044,37.7334716667,-122.395416667,58.61
150318,171105,37.7392816667,-122.394586667,60.54
150318,171112,37.74126,-122.394305,60.78
150318,171119,37.7431183333,-122.394031667,55.23
150318,171126,37.744805,-122.393786667,49.37
150318,171133,37.746295,-122.393566667,43.87
150318,171140,37.7476066667,-122.393393333,38.58
150318,171147,37.7488283333,-122.393238333,37.64
150318,171154,37.7500166667,-122.393058333,37.55
150318,171201,37.75122,-122.392908333,37.65
