Date,Time,Latitude,Longtitude,Speed,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
150318,161517,37.5456366667,-122.275265,0.14, 23.38,30.07,44.27,66.01,"81.64"
150318,161524,37.5456383333,-122.275266667,0.07, 23.39,30.07,44.20,66.79,"80.73"
150318,161531,37.5456333333,-122.275265,0.29, 23.39,30.07,44.16,66.79,"80.73"
150318,161538,37.5456266667,-122.275255,0.40, 23.40,30.06,44.06,67.01,"81.81"
150318,161545,37.5456266667,-122.275246667,0.10, 23.40,30.06,43.98,67.27,"81.64"
150318,161552,37.5456283333,-122.27524,0.56, 23.41,30.06,43.88,67.65,"81.64"
150318,161559,37.5456466667,-122.275265,0.24, 23.41,30.06,43.81,67.38,"81.64"
150318,161606,37.5456483333,-122.275258333,0.06, 23.42,30.06,43.73,68.20,"80.90"
150318,161613,37.5456466667,-122.27526,1.19, 23.42,30.06,43.67,67.87,"80.90"
150318,161620,37.5456683333,-122.27532,0.24, 23.42,30.07,43.60,68.20,"80.90"
150318,161627,37.545675,-122.275316667,0.15, 23.42,30.07,43.56,68.31,"80.90"
150318,161634,37.545675,-122.275313333,0.15, 23.42,30.07,43.53,68.87,"80.57"
150318,161641,37.5456766667,-122.275311667,0.17, 23.43,30.07,43.51,68.87,"80.57"
150318,161648,37.54568,-122.275303333,0.29, 23.43,30.07,43.48,68.75,"80.57"
150318,161655,37.5456783333,-122.275301667,0.04, 23.43,30.07,43.45,69.21,"80.57"
150318,161702,37.5456783333,-122.2753,0.04, 23.43,30.07,43.43,69.55,"80.40"
150318,161709,37.5456783333,-122.2753,0.06, 23.43,30.07,43.40,69.32,"80.57"
150318,161716,37.5456783333,-122.2753,0.01, 23.43,30.07,43.38,69.38,"80.73"
150318,161723,37.5456783333,-122.275301667,0.01, 23.43,30.07,43.35,69.66,"80.24"
150318,161730,37.5456783333,-122.275301667,0.02, 23.43,30.07,43.31,69.83,"80.07"
150318,161737,37.5456783333,-122.275303333,0.02, 23.43,30.07,43.28,70.12,"80.07"
150318,161744,37.5456716667,-122.275325,0.04, 23.43,30.07,43.26,70.07,"80.07"
150318,161751,37.54567,-122.275345,0.03, 23.43,30.07,43.22,70.48,"79.91"
150318,161758,37.5456716667,-122.275345,0.02, 23.43,30.07,43.19,70.54,"79.91"
150318,161805,37.5456716667,-122.275345,0.02, 23.43,30.07,43.16,70.54,"79.91"
150318,161812,37.5456716667,-122.275346667,0.01, 23.42,30.07,43.11,71.07,"79.91"
150318,161819,37.5456716667,-122.275346667,0.03, 23.42,30.07,43.08,71.13,"80.07"
150318$GPRMC,161820,37.5456716667,-122.275346667,0.01, 23.42,30.07,43.06,70.54,"79.91"
150318,161834,37.5456733333,-122.275346667,0.08, 23.42,30.07,43.00,70.89,"80.40"
150318,161841,37.5456733333,-122.275348333,0.02, 23.41,30.07,42.95,70.83,"80.57"
150318,161848,37.5456733333,-122.275348333,0.04, 23.41,30.07,42.92,71.19,"80.73"
150318,161855,37.5456733333,-122.27535,0.01, 23.41,30.07,42.92,70.95,"80.73"
150318,161902,37.5456733333,-122.27535,0.07, 23.41,30.07,42.89,71.43,"80.90"
150318,161909,37.5456733333,-122.275351667,0.33, 23.41,30.07,42.86,71.37,"80.73"
150318,161916,37.5456416667,-122.27544,1.12, 23.41,30.07,42.88,71.86,"80.40"
150318,161923,37.5456366667,-122.275471667,0.38, 23.41,30.07,42.79,72.29,"80.57"
150318,161930,37.5456316667,-122.275475,0.13, 23.40,30.07,42.69,72.29,"80.57"
150318,161937,37.5456283333,-122.27549,0.08, 23.39,30.07,42.56,72.91,"80.24"
150318,161944,37.5456283333,-122.275493333,0.02, 23.38,30.07,42.39,73.29,"80.73"
150318,161951,37.54563,-122.275491667,0.03, 23.37,30.07,42.24,73.04,"80.73"
150318,161958,37.54563,-122.275488333,0.01, 23.36,30.07,42.12,73.68,"80.24"
150318,162005,37.5456316667,-122.275488333,0.01, 23.34,30.07,41.94,74.19,"80.07"
150318,162012,37.5456316667,-122.275488333,0.02, 23.32,30.07,41.81,74.65,"79.91"
150318,162019,37.5456316667,-122.27549,0.02, 23.31,30.07,41.66,74.85,"79.74"
150318,162026,37.5456333333,-122.275493333,0.03, 23.29,30.07,41.54,74.99,"79.74"
150318,162033,37.5456333333,-122.275493333,0.03, 23.27,30.07,41.40,74.99,"79.66"
150318,162040,37.5456333333,-122.275493333,0.01, 23.24,30.07,41.25,75.93,"79.66"
150318,162047,37.5456333333,-122.275493333,0.03, 23.22,30.07,41.10,76.62,"79.74"
150318,162054,37.5456333333,-122.275493333,0.02, 23.20,30.07,40.97,76.48,"79.74"
150318,162101,37.5456333333,-122.275493333,0.03, 23.18,30.07,40.83,76.83,"79.74"
150318,162108,37.5456366667,-122.275493333,0.01, 23.15,30.07,40.68,77.11,"79.74"
150318,162115,37.5456366667,-122.275493333,0.02, 23.13,30.07,40.54,78.04,"79.74"
150318,162122,37.5456366667,-122.275493333,0.01, 23.10,30.07,40.40,77.89,"79.49"
150318,162129,37.5456316667,-122.275508333,1.20, 23.08,30.07,40.28,78.55,"79.16"
150318,162136,37.5456083333,-122.275566667,1.72, 23.05,30.07,40.14,77.89,"79.33"
150318,162143,37.5457633333,-122.275918333,12.41, 23.02,30.07,40.02,79.36,"79.00"
150318,162150,37.5459416667,-122.276113333,7.70, 22.99,30.07,39.90,79.29,"79.00"
150318,162157,37.5463433333,-122.27583,19.80, 22.96,30.07,39.80,80.26,"79.00"
150318,162204,37.547005,-122.275396667,25.32, 22.94,30.07,39.68,79.66,"79.33"
150318,162211,37.547755,-122.275201667,22.71, 22.91,30.07,39.57,80.42,"79.74"
150318,162218,37.5484583333,-122.275513333,24.50, 22.87,30.07,39.48,80.34,"79.74"
150318,162225,37.5490083333,-122.276215,24.90, 22.84,30.07,39.38,80.88,"79.91"
150318,162232,37.5495383333,-122.277083333,27.01, 22.81,30.07,39.28,81.82,"80.07"
150318,162239,37.550095,-122.277998333,28.02, 22.78,30.07,39.21,81.90,"80.73"
150318,162246,37.5506483333,-122.278763333,22.41, 22.75,30.07,39.13,81.66,"80.24"
150318,162253,37.5512166667,-122.279013333,14.50, 22.72,30.07,39.06,82.30,"80.07"
150318,162300,37.5514233333,-122.278965,1.90, 22.69,30.07,38.97,82.46,"79.66"
150318,162307,37.5515333333,-122.279001667,9.29, 22.65,30.07,38.90,82.95,"79.91"
150318,162314,37.551705,-122.279633333,17.55, 22.62,30.07,38.82,83.44,"80.07"
150318,162321,37.551915,-122.28004,5.18, 22.59,30.07,38.75,83.61,"79.74"
150318,162328,37.55195,-122.280095,0.31, 22.56,30.07,38.69,83.94,"79.91"
150318,162335,37.5520133333,-122.280533333,14.83, 22.52,30.07,38.63,84.27,"80.24"
150318,162342,37.5514216667,-122.281185,29.66, 22.49,30.07,38.59,84.44,"80.90"
150318,162349,37.5505183333,-122.282071667,37.20, 22.46,30.06,38.53,84.95,"82.14"
150318,162356,37.549565,-122.283026667,37.44, 22.43,30.06,38.47,85.73,"82.97"
150318,162403,37.548425,-122.283658333,37.36, 22.40,30.06,38.42,85.47,"84.87"
150318,162410,37.547395,-122.284045,22.21, 22.36,30.05,38.36,86.08,"84.87"
150318,162417,37.5470766667,-122.28417,4.48, 22.33,30.05,38.32,86.25,"84.37"
150318,162424,37.5470616667,-122.284173333,0.05, 22.30,30.06,38.29,86.52,"83.88"
150318,162431,37.5470616667,-122.28418,0.00, 22.27,30.06,38.26,86.70,"83.55"
150318,162438,37.5470616667,-122.28418,0.00, 22.24,30.06,38.26,86.88,"83.38"
150318,162445,37.547055,-122.284181667,3.95, 22.21,30.06,38.24,87.51,"83.13"
150318,162452,37.54668,-122.284565,20.55, 22.17,30.06,38.23,87.51,"82.80"
150318,162459,37.5462033333,-122.285351667,27.16, 22.14,30.06,38.22,87.51,"82.47"
150318,162506,37.5456683333,-122.286251667,27.65, 22.12,30.06,38.22,88.06,"82.80"
150318,162513,37.545175,-122.287111667,22.80, 22.09,30.06,38.22,88.15,"84.21"
150318,162520,37.5447316667,-122.287923333,26.17, 22.06,30.05,38.23,88.61,"86.85"
150318,162527,37.5442216667,-122.288738333,26.76, 22.03,30.05,38.21,88.89,"87.02"
150318,162534,37.5435683333,-122.289723333,33.78, 22.00,30.05,38.23,89.08,"85.86"
150318,162541,37.5427016667,-122.290558333,32.03, 21.97,30.05,38.23,89.17,"85.03"
150318,162548,37.5417633333,-122.291123333,31.62, 21.95,30.05,38.24,89.17,"84.21"
150318,162555,37.5408966667,-122.29178,30.78, 21.92,30.06,38.26,89.46,"83.88"
150318,162602,37.5402416667,-122.292768333,32.62, 21.90,30.06,38.27,90.12,"84.04"
150318,162609,37.539615,-122.293753333,29.43, 21.87,30.06,38.29,90.03,"84.04"
150318,162616,37.539045,-122.294608333,25.68, 21.84,30.06,38.29,90.03,"84.37"
150318,162623,37.5385833333,-122.295298333,20.69, 21.82,30.05,38.30,90.51,"84.54"
150318,162630,37.5381833333,-122.295983333,19.42, 21.79,30.05,38.31,90.61,"84.54"
150318,162637,37.538185,-122.296526667,13.15, 21.77,30.05,38.32,90.61,"85.53"
150318,162644,37.5382733333,-122.297098333,13.83, 21.75,30.05,38.34,90.71,"85.86"
150318,162651,37.5383,-122.297503333,13.59, 21.72,30.05,38.35,91.29,"86.03"
150318,162658,37.538755,-122.297805,14.34, 21.70,30.05,38.37,91.29,"86.19"
150318,162705,37.53907,-122.29767,7.04, 21.67,30.05,38.36,91.20,"86.36"
150318,162712,37.5392183333,-122.297795,5.25, 21.65,30.05,38.39,91.49,"85.86"
150318,162719,37.5394216667,-122.29774,8.67, 21.63,30.05,38.40,91.69,"85.70"
150318,162726,37.539535,-122.297786667,5.33, 21.60,30.05,38.40,91.89,"85.86"
150318,162733,37.5393433333,-122.298118333,8.37, 21.58,30.05,38.42,91.79,"86.19"
150318,162740,37.539215,-122.29827,1.97, 21.55,30.05,38.44,92.19,"86.19"
150318,162747,37.5391333333,-122.298211667,5.51, 21.53,30.05,38.45,92.39,"86.19"
150318,162754,37.53899,-122.298043333,3.59, 21.50,30.05,38.45,92.39,"86.19"
150318,162801,37.5390016667,-122.297926667,3.15, 21.48,30.05,38.47,92.29,"86.19"
150318,162808,37.5390183333,-122.297913333,0.00, 21.46,30.05,38.52,93.01,"86.69"
150318,162815,37.53902,-122.29792,0.01, 21.44,30.05,38.54,92.90,"86.85"
150318,162822,37.5390183333,-122.29792,0.01, 21.41,30.04,38.50,93.52,"87.19"
150318,162829,37.539015,-122.297923333,2.40, 21.39,30.04,38.53,93.21,"87.35"
150318,162836,37.5389283333,-122.297971667,2.50, 21.37,30.04,38.57,93.52,"87.43"
150318,162843,37.538855,-122.298026667,2.49, 21.35,30.04,38.61,93.73,"87.43"
150318,162850,37.5387966667,-122.298063333,1.59, 21.34,30.04,38.65,93.94,"87.60"
150318,162857,37.538745,-122.298025,1.68, 21.32,30.04,38.71,93.62,"88.10"
150318,162904,37.538675,-122.297973333,2.74, 21.30,30.04,38.79,93.73,"88.76"
150318,162911,37.538605,-122.297911667,2.14, 21.29,30.04,38.87,93.94,"89.26"
150318,162918,37.5385416667,-122.297855,2.29, 21.27,30.04,38.96,94.25,"89.42"
150318,162925,37.5385266667,-122.29787,0.56, 21.25,30.04,39.04,94.25,"89.75"
150318,162932,37.53851,-122.297856667,1.51, 21.24,30.03,39.17,94.25,"89.92"
150318,162939,37.53848,-122.297823333,1.62, 21.22,30.03,39.21,94.25,"90.08"
150318,162946,37.5384516667,-122.297793333,1.01, 21.21,30.03,39.30,94.46,"90.25"
150318,162953,37.53844,-122.297783333,0.11, 21.19,30.03,39.34,94.15,"90.25"
150318,163001,37.5384433333,-122.297785,0.39, 21.18,30.03,39.36,93.42,"90.25"
150318,163008,37.5384416667,-122.297783333,0.09, 21.16,30.03,39.35,93.62,"90.58"
150318,163015,37.5384416667,-122.29778,0.13, 21.15,30.03,39.37,94.25,"90.58"
150318,163022,37.5384433333,-122.297775,0.14, 21.14,30.03,39.40,94.46,"90.41"
150318,163029,37.5384416667,-122.297778333,0.06, 21.12,30.03,39.42,93.42,"90.58"
150318,163036,37.5384433333,-122.297776667,0.07, 21.11,30.03,39.43,94.25,"90.41"
150318,163043,37.5384433333,-122.297775,0.21, 21.10,30.03,39.41,94.36,"90.41"
150318,163050,37.5384466667,-122.297773333,0.04, 21.10,30.03,39.42,94.36,"90.41"
150318,163057,37.538445,-122.297773333,0.06, 21.08,30.03,39.39,95.21,"90.58"
150318,163104,37.5384433333,-122.297771667,0.05, 21.07,30.03,39.39,94.68,"90.25"
150318,163111,37.538445,-122.29777,0.05, 21.07,30.03,39.39,93.85,"90.41"
150318,163118,37.5384433333,-122.297768333,0.03, 21.06,30.03,39.45,95.32,"90.25"
150318,163125,37.5384433333,-122.297766667,0.06, 21.05,30.03,39.45,95.32,"90.41"
150318,163132,37.5384433333,-122.297766667,0.07, 21.04,30.03,39.46,93.91,"90.41"
150318,163139,37.5384433333,-122.297763333,0.06, 21.03,30.03,39.52,94.43,"90.25"
150318,163146,37.5384433333,-122.297761667,0.04, 21.03,30.03,39.51,94.33,"90.41"
150318,163153,37.5384433333,-122.297761667,0.02, 21.02,30.03,39.49,94.17,"90.25"
150318,163200,37.5384433333,-122.297763333,0.04, 21.01,30.03,39.48,94.70,"90.25"
150318,163207,37.5384416667,-122.297761667,0.07, 21.01,30.03,39.51,94.38,"90.58"
150318,163214,37.5384416667,-122.29776,0.03, 21.00,30.03,39.54,94.01,"90.41"
150318,163221,37.5384416667,-122.29776,0.04, 21.00,30.03,39.56,94.43,"90.25"
150318,163228,37.5384416667,-122.29776,0.03, 20.99,30.03,39.58,94.43,"90.25"
150318,163235,37.53844,-122.297758333,0.06, 20.98,30.03,39.64,94.59,"90.25"
150318,163242,37.5384383333,-122.297756667,0.03, 20.98,30.03,39.69,94.70,"90.25"
150318,163249,37.5384383333,-122.297755,0.02, 20.97,30.03,39.69,94.80,"90.08"
150318,163256,37.5384366667,-122.297755,0.11, 20.97,30.03,39.72,94.59,"90.25"
150318,163303,37.5384366667,-122.297753333,0.06, 20.96,30.03,39.75,94.75,"90.25"
150318,163310,37.5384366667,-122.297753333,0.04, 20.96,30.03,39.81,94.91,"90.08"
150318,163317,37.538435,-122.297751667,0.03, 20.95,30.03,39.82,95.34,"90.25"
150318,163324,37.538435,-122.29775,0.06, 20.95,30.03,39.82,94.91,"90.25"
150318,163331,37.538435,-122.29775,0.03, 20.94,30.03,39.82,94.75,"90.08"
150318,163338,37.538435,-122.297748333,0.14, 20.93,30.03,39.86,94.64,"90.08"
150318,163345,37.5384333333,-122.297748333,0.01, 20.93,30.03,39.85,95.39,"90.08"
150318,163352,37.5384316667,-122.297746667,0.06, 20.92,30.03,39.88,95.07,"89.92"
150318,163359,37.5384316667,-122.297745,0.01, 20.92,30.03,39.88,95.50,"89.92"
150318,163406,37.5384316667,-122.297745,0.05, 20.91,30.03,39.92,95.18,"90.08"
150318,163413,37.5384333333,-122.297745,0.42, 20.91,30.03,39.89,95.56,"90.08"
150318,163420,37.538435,-122.297741667,0.45, 20.90,30.03,39.88,95.07,"89.92"
150318,163427,37.5384366667,-122.297745,0.03, 20.90,30.03,39.86,95.34,"89.75"
150318,163434,37.538435,-122.297743333,0.11, 20.89,30.03,39.85,95.29,"89.92"
150318,163441,37.5384333333,-122.297743333,0.06, 20.89,30.03,39.84,95.39,"89.92"
150318,163448,37.5384316667,-122.29774,0.00, 20.88,30.04,39.79,95.23,"89.75"
150318,163502,37.5384266667,-122.297766667,0.08, 20.87,30.04,39.90,88.52,"89.75"
150318,163509,37.5384316667,-122.297761667,0.71, 20.86,30.04,39.81,91.79,"89.92"
150318,163516,37.5384416667,-122.297751667,0.85, 20.85,30.04,39.60,93.83,"89.92"
150318,163523,37.53845,-122.29775,0.79, 20.84,30.04,39.51,94.68,"90.08"
150318,163530,37.5384916667,-122.297716667,0.96, 20.83,30.03,39.49,94.38,"90.41"
150318,163537,37.5384833333,-122.29775,0.09, 20.82,30.03,39.45,94.96,"90.58"
150318,163544,37.538485,-122.297771667,2.20, 20.82,30.03,39.41,95.56,"90.58"
150318,163551,37.5384833333,-122.297766667,1.50, 20.81,30.03,39.35,95.61,"90.58"
150318,163558,37.53849,-122.29774,1.71, 20.79,30.03,39.32,96.21,"90.58"
150318,163605,37.5384816667,-122.297766667,1.63, 20.78,30.03,39.26,96.87,"90.74"
150318,163612,37.53847,-122.297798333,4.82, 20.76,30.03,39.22,96.76,"90.41"
150318,163619,37.53849,-122.297795,3.03, 20.75,30.03,39.16,97.43,"90.25"
150318,163626,37.5384833333,-122.297771667,0.47, 20.73,30.03,39.11,97.32,"90.58"
150318,163633,37.5385333333,-122.297726667,0.48, 20.71,30.03,39.01,98.68,"90.08"
150318,163640,37.538485,-122.297788333,0.11, 20.70,30.03,38.88,99.21,"89.92"
150318,163647,37.538475,-122.297786667,0.09, 20.69,30.03,38.81,99.26,"89.75"
150318,163654,37.5384733333,-122.297786667,0.17, 20.67,30.04,38.83,99.79,"89.59"
150318,163708,37.5384733333,-122.297786667,0.03, 20.64,30.03,39.04,92.09,"89.59"
150318,163715,37.5384733333,-122.297786667,0.01, 20.62,30.04,38.94,95.32,"89.42"
150318,163722,37.5384733333,-122.297786667,0.01, 20.59,30.04,38.86,95.66,"89.92"
150318,163729,37.5384733333,-122.297786667,0.00, 20.57,30.03,38.81,96.71,"90.08"
150318,163736,37.5384733333,-122.297786667,0.01, 20.55,30.03,38.76,97.88,"90.08"
150318,163743,37.5384733333,-122.297786667,0.01, 20.53,30.03,38.73,99.26,"90.08"
150318,163750,37.5384733333,-122.297786667,0.03, 20.51,30.03,38.66,100.03,"89.92"
150318,163757,37.5384733333,-122.297786667,0.01, 20.49,30.03,38.61,100.57,"89.75"
150318,163804,37.5384733333,-122.297788333,0.26, 20.47,30.04,38.64,100.81,"89.59"
150318,163811,37.5384716667,-122.29779,0.00, 20.44,30.04,38.70,100.93,"89.59"
150318,163818,37.5384716667,-122.29779,0.40, 20.42,30.04,38.63,101.05,"89.75"
150318,163825,37.538475,-122.297788333,0.01, 20.40,30.04,38.62,101.78,"89.75"
150318,163832,37.5384733333,-122.297788333,0.31, 20.39,30.04,38.61,102.03,"89.75"
150318,163839,37.538475,-122.297786667,0.03, 20.37,30.04,38.62,102.15,"89.59"
150318,163846,37.538475,-122.297786667,0.00, 20.35,30.04,38.63,101.72,"89.75"
150318,163853,37.5384733333,-122.297786667,0.13, 20.33,30.03,38.66,102.65,"89.75"
150318,163900,37.5384633333,-122.297796667,0.58, 20.32,30.03,38.69,103.08,"89.92"
150318,163907,37.5384633333,-122.297801667,0.05, 20.30,30.04,38.74,102.77,"89.75"
150318,163914,37.5384633333,-122.297801667,0.11, 20.29,30.03,38.78,103.21,"89.75"
150318,163921,37.5384633333,-122.297801667,0.05, 20.27,30.03,38.85,102.65,"90.08"
150318,163928,37.5384633333,-122.297801667,0.01, 20.26,30.03,38.87,102.09,"90.08"
150318,163935,37.5384633333,-122.297801667,0.03, 20.25,30.03,38.90,102.90,"89.75"
150318,163942,37.5384616667,-122.297801667,0.03, 20.23,30.03,38.93,102.90,"89.92"
150318,163949,37.5384616667,-122.297801667,0.04, 20.22,30.03,38.96,103.02,"89.92"
150318,163956,37.5384616667,-122.297801667,0.01, 20.21,30.03,38.96,103.27,"89.92"
150318,164003,37.5384616667,-122.297801667,0.03, 20.19,30.03,38.99,103.53,"90.08"
150318,164010,37.5384616667,-122.297801667,0.24, 20.18,30.03,39.02,103.15,"90.08"
150318,164017,37.5384616667,-122.297801667,0.10, 20.17,30.03,39.02,102.77,"89.92"
150318,164024,37.5384616667,-122.297801667,0.03, 20.16,30.03,39.08,103.46,"89.92"
150318,164031,37.5384616667,-122.297801667,0.04, 20.15,30.03,39.09,104.04,"89.75"
150318,164038,37.5384616667,-122.297801667,0.11, 20.14,30.03,39.11,103.46,"90.08"
150318,164045,37.5384616667,-122.297801667,0.03, 20.13,30.03,39.16,103.78,"90.08"
150318,164052,37.5384616667,-122.297801667,0.02, 20.11,30.04,39.21,103.15,"89.92"
150318,164059,37.5384616667,-122.297801667,0.07, 20.10,30.03,39.23,104.04,"90.08"
150318,164106,37.5384616667,-122.2978,0.09, 20.09,30.03,39.28,104.10,"89.92"
150318,164113,37.5384616667,-122.2978,0.20, 20.08,30.03,39.28,103.34,"90.08"
150318,164120,37.5384616667,-122.2978,0.06, 20.07,30.03,39.35,103.59,"89.92"
150318,164127,37.5384616667,-122.2978,0.06, 20.07,30.03,39.37,104.49,"90.08"
150318,164134,37.5384616667,-122.2978,0.09, 20.06,30.03,39.47,103.46,"89.92"
150318,164141,37.53846,-122.2978,0.01, 20.06,30.03,39.53,103.40,"89.92"
150318,164148,37.53846,-122.2978,0.05, 20.05,30.03,39.60,103.78,"89.92"
150318,164155,37.53846,-122.2978,0.00, 20.05,30.03,39.65,104.04,"90.08"
150318,164202,37.53846,-122.2978,0.03, 20.04,30.03,39.70,103.02,"90.25"
150318,164209,37.53846,-122.297798333,0.07, 20.04,30.03,39.69,103.40,"90.25"
150318,164216,37.53846,-122.297798333,0.06, 20.04,30.03,39.66,103.34,"90.25"
150318,164223,37.53846,-122.297798333,1.25, 20.04,30.03,39.72,103.59,"90.25"
150318,164230,37.5384433333,-122.297798333,1.22, 20.03,30.03,39.79,103.34,"90.25"
150318,164237,37.53845,-122.297836667,0.75, 20.03,30.03,39.81,102.83,"90.91"
150318,164244,37.5384483333,-122.29785,0.31, 20.02,30.03,39.84,103.40,"91.66"
150318,164251,37.5384483333,-122.297856667,0.11, 20.02,30.03,39.97,103.46,"91.24"
150318,164258,37.5384483333,-122.297865,0.32, 20.02,30.03,40.14,102.77,"91.24"
150318,164305,37.5384416667,-122.297875,0.23, 20.02,30.03,40.23,102.46,"91.32"
150318,164312,37.5384516667,-122.297855,1.00, 20.02,30.03,40.36,102.40,"91.24"
150318,164319,37.5385516667,-122.2979,5.57, 20.02,30.03,40.52,102.27,"91.24"
150318,164326,37.5387533333,-122.298103333,9.44, 20.03,30.03,40.65,101.96,"90.91"
150318,164333,37.5390516667,-122.298395,13.65, 20.04,30.03,40.85,101.78,"90.74"
