18:19:2, 23.50, 29.97, 52.65, 25.66, 108.64
18:19:52, 23.57, 29.97, 53.25, 25.73, 108.48
18:20:42, 23.64, 29.97, 52.86, 25.47, 108.81
18:21:32, 23.69, 29.97, 52.53, 25.58, 108.64
18:22:22, 23.76, 29.97, 52.46, 25.55, 108.97
18:23:12, 23.83, 29.97, 52.49, 25.42, 108.64
18:24:2, 23.89, 29.97, 52.09, 25.69, 108.64
18:24:52, 23.95, 29.97, 52.27, 25.67, 108.64
18:25:42, 24.02, 29.97, 51.27, 25.69, 108.64
18:26:32, 24.08, 29.97, 51.29, 25.72, 108.48
18:27:22, 24.15, 29.97, 51.04, 25.69, 108.48
18:28:12, 24.20, 29.97, 50.59, 25.73, 108.31
18:29:2, 24.24, 29.97, 50.58, 25.86, 108.14
18:29:52, 24.29, 29.97, 50.45, 25.89, 107.98
18:30:42, 24.34, 29.97, 50.41, 25.94, 108.14
18:31:32, 24.36, 29.97, 49.84, 26.04, 107.98
18:32:22, 24.36, 29.97, 49.52, 26.26, 107.81
18:33:12, 24.36, 29.97, 49.84, 26.38, 108.14
18:34:2, 24.37, 29.97, 49.91, 26.28, 108.48
18:34:52, 24.39, 29.97, 49.78, 26.17, 108.64
18:35:42, 24.40, 29.97, 49.76, 26.38, 108.97
18:36:32, 24.41, 29.97, 50.13, 26.54, 109.30
18:37:22, 24.41, 29.97, 50.04, 26.53, 109.30
18:38:12, 24.40, 29.97, 49.70, 26.66, 109.30
18:39:2, 24.39, 29.97, 49.82, 26.86, 108.97
18:39:52, 24.41, 29.97, 49.86, 26.66, 108.64
18:40:42, 24.45, 29.97, 49.66, 26.61, 108.31
18:41:32, 24.48, 29.97, 49.48, 26.69, 108.14
18:42:22, 24.52, 29.97, 49.45, 26.53, 107.98
18:43:12, 24.56, 29.97, 49.40, 26.54, 107.48
18:44:2, 24.59, 29.97, 49.44, 26.71, 107.40
18:44:52, 24.62, 29.97, 49.52, 26.51, 107.07
18:45:42, 24.64, 29.97, 49.54, 26.46, 106.90
18:46:32, 24.67, 29.97, 49.55, 26.51, 107.07
18:47:22, 24.69, 29.97, 49.55, 26.48, 107.07
18:48:12, 24.71, 29.97, 49.62, 26.34, 107.07
18:49:2, 24.73, 29.97, 49.57, 26.36, 106.73
18:49:52, 24.75, 29.97, 49.56, 26.33, 106.57
18:50:42, 24.77, 29.98, 49.70, 26.30, 106.57
18:51:32, 24.79, 29.98, 49.72, 26.28, 106.57
18:52:22, 24.81, 29.98, 49.78, 26.34, 106.40
18:53:12, 24.83, 29.98, 49.87, 26.28, 106.24
18:54:2, 24.85, 29.98, 49.82, 26.21, 106.24
18:54:52, 24.86, 29.98, 49.81, 26.28, 106.07
18:55:42, 24.88, 29.98, 49.86, 26.23, 105.57
18:56:32, 24.90, 29.98, 49.95, 26.13, 105.24
18:57:22, 24.91, 29.98, 50.01, 26.13, 104.91
18:58:12, 24.93, 29.98, 49.95, 26.05, 104.91
18:59:2, 24.94, 29.98, 50.15, 26.12, 104.58
18:59:52, 24.96, 29.98, 50.25, 26.00, 104.58
19:0:42, 24.97, 29.98, 50.82, 26.15, 104.91
19:1:32, 24.93, 29.98, 49.10, 26.56, 105.08
19:2:22, 24.84, 29.98, 48.86, 27.33, 105.08
19:3:12, 24.65, 29.98, 47.82, 28.65, 105.24
19:4:2, 24.11, 29.98, 49.76, 29.35, 104.74
19:4:52, 23.56, 29.98, 55.07, 28.94, 103.92
19:4:59, 23.31, 29.99, 55.63, 34.06, 103.17
19:5:6, 23.19, 29.99, 55.35, 39.14, 103.00
19:5:13, 23.15, 29.99, 54.76, 42.96, 102.09
19:5:20, 23.15, 29.99, 53.74, 46.51, 101.76
19:5:27, 23.17, 29.99, 53.03, 49.51, 101.60
19:5:34, 23.20, 29.99, 52.38, 51.60, 101.93
19:5:41, 23.23, 29.99, 51.88, 54.11, 102.09
19:5:48, 23.25, 29.99, 51.64, 55.43, 103.17
19:5:55, 23.28, 29.99, 51.49, 56.93, 103.17
19:6:2, 23.31, 29.99, 51.31, 58.02, 103.17
19:6:9, 23.34, 29.99, 51.04, 60.00, 102.09
19:6:16, 23.37, 29.99, 50.76, 61.09, 102.09
19:6:23, 23.39, 29.99, 50.57, 62.08, 102.09
19:6:30, 23.41, 29.99, 50.08, 63.91, 101.93
19:6:37, 23.43, 29.99, 49.79, 64.45, 101.60
19:6:44, 23.45, 29.99, 49.59, 65.40, 101.43
19:6:51, 23.47, 29.99, 49.34, 66.32, 101.43
19:6:58, 23.48, 29.99, 48.80, 67.65, 101.26
19:7:5, 23.48, 29.99, 47.85, 68.98, 101.76
19:7:12, 23.49, 29.99, 47.34, 70.07, 103.17
19:7:19, 23.49, 29.99, 47.48, 70.07, 103.25
19:7:26, 23.50, 29.99, 47.30, 70.89, 103.58
19:7:33, 23.50, 29.98, 47.02, 72.04, 103.75
19:7:40, 23.51, 29.98, 47.27, 71.49, 104.25
19:7:47, 23.53, 29.98, 47.49, 72.10, 104.41
19:7:54, 23.53, 29.98, 47.75, 71.92, 104.41
19:8:2, 23.54, 29.98, 47.88, 71.19, 104.08
19:8:9, 23.55, 29.98, 47.77, 72.29, 104.08
19:8:16, 23.56, 29.98, 47.51, 72.98, 104.25
19:8:23, 23.57, 29.98, 46.95, 74.33, 104.41
19:8:30, 23.57, 29.98, 46.64, 74.46, 104.58
19:8:37, 23.58, 29.98, 46.50, 75.73, 104.58
19:8:44, 23.58, 29.98, 46.31, 76.07, 104.74
19:8:51, 23.58, 29.98, 45.98, 76.34, 105.08
19:8:58, 23.58, 29.98, 45.39, 77.54, 105.24
19:9:5, 23.58, 29.98, 44.71, 78.91, 105.24
19:9:12, 23.58, 29.98, 44.53, 79.29, 105.24
19:9:19, 23.58, 29.98, 44.23, 79.66, 105.41
19:9:26, 23.58, 29.98, 44.26, 79.73, 105.08
19:9:33, 23.58, 29.98, 44.62, 79.29, 105.24
19:9:40, 23.58, 29.98, 44.70, 79.43, 105.08
19:9:47, 23.59, 29.98, 44.74, 79.66, 105.08
19:9:54, 23.59, 29.98, 44.91, 80.19, 104.25
19:10:1, 23.60, 29.99, 44.40, 81.11, 103.25
19:10:8, 23.60, 29.99, 44.16, 80.88, 104.08
19:10:15, 23.60, 29.98, 43.97, 81.19, 105.41
19:10:22, 23.60, 29.98, 43.76, 81.98, 106.40
19:10:29, 23.60, 29.98, 44.03, 81.66, 106.24
19:10:36, 23.60, 29.98, 44.16, 81.74, 106.57
19:10:43, 23.60, 29.97, 43.73, 82.38, 107.23
19:10:50, 23.61, 29.97, 43.66, 82.46, 107.48
19:10:57, 23.61, 29.97, 43.82, 82.46, 107.65
19:11:4, 23.61, 29.97, 43.90, 82.62, 107.65
19:11:11, 23.61, 29.97, 43.65, 83.28, 107.65
19:11:18, 23.61, 29.97, 43.65, 83.03, 107.98
19:11:25, 23.62, 29.97, 43.61, 83.36, 107.98
19:11:32, 23.62, 29.97, 43.25, 83.86, 107.81
19:11:39, 23.62, 29.97, 42.94, 83.86, 107.98
19:11:46, 23.62, 29.97, 42.87, 85.12, 108.31
19:11:53, 23.62, 29.97, 42.90, 84.19, 108.97
19:12:0, 23.62, 29.96, 43.05, 84.36, 109.80
19:12:7, 23.62, 29.96, 42.77, 84.87, 109.80
19:12:14, 23.62, 29.96, 42.48, 85.12, 109.47
19:12:21, 23.61, 29.96, 42.28, 85.12, 109.30
19:12:28, 23.61, 29.97, 42.28, 84.87, 109.14
19:12:35, 23.61, 29.97, 42.15, 85.38, 108.81
19:12:42, 23.61, 29.97, 42.39, 85.30, 108.48
19:12:49, 23.61, 29.97, 42.37, 85.12, 108.31
19:12:56, 23.61, 29.97, 42.76, 84.87, 107.40
19:13:3, 23.62, 29.97, 42.94, 85.04, 106.90
19:13:10, 23.62, 29.98, 42.90, 84.27, 106.40
19:13:17, 23.62, 29.98, 43.12, 84.27, 106.40
19:13:24, 23.63, 29.98, 42.64, 85.38, 106.24
19:13:31, 23.62, 29.98, 42.00, 85.82, 106.24
19:13:38, 23.62, 29.98, 42.02, 85.90, 106.40
19:13:45, 23.62, 29.98, 42.26, 85.90, 106.24
19:13:52, 23.62, 29.98, 42.31, 85.90, 106.07
19:13:59, 23.62, 29.98, 42.05, 86.70, 105.90
19:14:6, 23.62, 29.98, 41.92, 86.43, 105.57
19:14:13, 23.63, 29.98, 42.23, 86.34, 104.91
19:14:20, 23.63, 29.98, 42.62, 85.30, 104.41
19:14:27, 23.63, 29.98, 42.72, 85.38, 104.25
19:14:34, 23.64, 29.98, 42.71, 85.47, 104.41
19:14:41, 23.64, 29.98, 42.73, 85.73, 103.75
19:14:48, 23.64, 29.98, 42.71, 86.17, 103.92
19:14:56, 23.65, 29.98, 42.70, 84.78, 104.41
19:15:3, 23.65, 29.98, 42.53, 85.56, 105.24
19:15:10, 23.65, 29.98, 42.49, 85.38, 105.24
19:15:17, 23.65, 29.98, 42.63, 86.08, 105.08
19:15:24, 23.66, 29.98, 42.82, 84.78, 104.91
19:15:31, 23.66, 29.98, 42.79, 84.61, 104.74
19:15:38, 23.67, 29.98, 42.85, 85.12, 104.74
19:15:45, 23.67, 29.98, 42.73, 85.73, 105.08
19:15:52, 23.67, 29.98, 42.27, 86.08, 105.57
19:15:59, 23.67, 29.98, 42.08, 86.88, 105.41
19:16:6, 23.67, 29.98, 41.62, 87.60, 105.41
19:16:13, 23.67, 29.98, 41.51, 87.69, 105.08
19:16:20, 23.66, 29.98, 41.35, 87.60, 105.41
19:16:27, 23.66, 29.98, 41.38, 87.96, 105.24
19:16:34, 23.67, 29.98, 41.72, 87.69, 104.41
19:16:41, 23.67, 29.98, 41.87, 87.33, 104.41
19:16:48, 23.67, 29.98, 41.47, 88.15, 104.74
19:16:55, 23.67, 29.98, 41.07, 88.33, 104.08
19:17:2, 23.67, 29.98, 41.36, 87.69, 104.08
19:17:9, 23.67, 29.98, 41.01, 88.52, 104.41
19:17:16, 23.67, 29.98, 40.76, 89.08, 104.08
19:17:23, 23.67, 29.99, 40.82, 88.61, 103.75
19:17:30, 23.67, 29.99, 41.04, 89.17, 103.42
19:17:37, 23.67, 29.99, 40.66, 89.55, 103.25
19:17:44, 23.68, 29.99, 40.75, 89.08, 102.26
19:17:51, 23.68, 29.99, 41.13, 88.24, 102.26
19:17:58, 23.69, 29.99, 41.30, 88.70, 103.00
19:18:5, 23.69, 29.99, 41.82, 87.15, 103.17
19:18:12, 23.69, 29.99, 42.00, 87.60, 103.75
19:18:19, 23.69, 29.98, 41.50, 87.33, 103.92
19:18:26, 23.69, 29.98, 41.64, 87.33, 104.41
19:18:33, 23.69, 29.98, 41.95, 87.06, 104.74
19:18:40, 23.69, 29.98, 41.55, 88.15, 104.25
19:18:47, 23.70, 29.98, 41.19, 88.43, 103.75
19:18:54, 23.70, 29.98, 41.33, 87.69, 103.75
19:19:1, 23.71, 29.98, 41.19, 87.69, 103.92
19:19:8, 23.71, 29.98, 40.92, 88.06, 104.74
19:19:15, 23.71, 29.98, 41.96, 86.88, 104.58
19:19:22, 23.71, 29.98, 42.96, 85.82, 104.25
19:19:29, 23.70, 29.98, 42.75, 85.73, 104.08
19:19:36, 23.70, 29.98, 41.98, 87.24, 104.08
19:19:43, 23.71, 29.98, 42.33, 85.99, 104.25
19:19:50, 23.71, 29.98, 42.92, 85.64, 104.25
19:19:57, 23.71, 29.98, 43.01, 85.12, 104.25
19:20:4, 23.72, 29.98, 44.06, 84.95, 104.41
19:20:51, 23.68, 29.98, 45.54, 55.83, 104.91
19:21:38, 23.64, 29.98, 45.67, 45.56, 104.91
19:22:25, 23.63, 29.98, 45.75, 40.18, 105.08
19:23:12, 23.64, 29.98, 45.68, 37.47, 104.74
19:23:59, 23.65, 29.98, 45.64, 35.76, 104.91
19:24:46, 23.66, 29.98, 45.74, 34.56, 104.74
19:25:33, 23.66, 29.98, 45.75, 33.65, 104.74
19:26:20, 23.67, 29.98, 45.79, 32.99, 104.91
19:27:7, 23.66, 29.98, 45.80, 32.66, 105.08
19:27:54, 23.66, 29.98, 45.82, 32.16, 105.08
19:28:41, 23.66, 29.98, 45.89, 31.82, 105.41
19:29:28, 23.65, 29.98, 45.99, 31.54, 105.24
19:30:15, 23.64, 29.98, 45.95, 31.56, 105.41
19:31:2, 23.63, 29.98, 46.03, 31.26, 105.41
19:31:49, 23.62, 29.98, 46.08, 31.01, 105.74
19:32:36, 23.61, 29.98, 46.24, 30.94, 105.57
19:33:22, 23.60, 29.98, 46.30, 30.85, 105.90
19:34:9, 23.59, 29.98, 46.46, 30.71, 105.90
19:34:56, 23.57, 29.98, 46.48, 30.69, 105.90
19:35:43, 23.56, 29.98, 46.55, 30.40, 106.07
19:36:30, 23.55, 29.98, 46.70, 30.51, 105.74
19:37:17, 23.53, 29.98, 46.69, 30.56, 106.07
19:38:4, 23.52, 29.98, 46.79, 30.53, 106.07
19:38:51, 23.51, 29.98, 46.86, 30.42, 105.90
19:39:38, 23.50, 29.98, 46.95, 29.99, 105.90
19:40:25, 23.48, 29.98, 46.99, 30.27, 105.90
19:41:12, 23.47, 29.98, 47.11, 30.42, 105.90
19:41:59, 23.45, 29.98, 47.14, 30.29, 105.90
19:42:46, 23.43, 29.98, 47.24, 30.42, 105.90
19:43:33, 23.41, 29.98, 47.34, 30.47, 106.07
19:44:20, 23.39, 29.98, 47.40, 30.34, 106.40
19:45:7, 23.37, 29.98, 47.48, 30.01, 106.40
19:45:54, 23.35, 29.98, 47.58, 30.25, 106.24
19:46:41, 23.34, 29.98, 47.67, 30.29, 106.07
19:47:28, 23.32, 29.98, 47.72, 30.38, 106.24
19:47:28, 23.30, 29.98, 47.81, 30.49, 106.07
23:59:48, 23.25, 29.98, 48.43, 30.32, 105.08
23:59:48, 23.21, 29.98, 49.81, 30.34, 105.08
19:49:47, 23.20, 29.98, 49.43, 30.27, 104.91
19:49:47, 23.22, 29.98, 49.37, 30.16, 103.92
19:49:47, 23.25, 29.99, 49.10, 30.21, 103.00
19:49:47, 23.30, 29.99, 47.79, 30.49, 103.42
19:53:3, 23.37, 29.99, 48.06, 36.44, 103.17
19:53:3, 23.50, 29.99, 47.78, 31.21, 103.25
19:53:3, 23.64, 29.98, 46.48, 37.21, 103.92
19:53:3, 23.62, 29.98, 47.30, 33.95, 104.25
