18:1:51, 20.78, 30.09, 50.25, 86.43, 75.28
18:1:58, 20.79, 30.09, 50.21, 86.25, 74.78
18:2:5, 20.81, 30.09, 50.19, 86.34, 74.78
18:2:12, 20.82, 30.09, 50.17, 85.47, 74.61
18:2:19, 20.83, 30.09, 50.14, 86.43, 74.61
18:2:26, 20.84, 30.09, 50.13, 85.99, 73.62
18:2:33, 20.85, 30.09, 50.09, 86.08, 74.61
18:2:40, 20.87, 30.09, 50.08, 85.99, 75.11
18:2:47, 20.88, 30.09, 50.08, 85.99, 74.78
18:2:54, 20.89, 30.09, 50.05, 85.73, 74.45
18:3:1, 20.91, 30.09, 50.02, 85.99, 74.45
18:3:8, 20.92, 30.09, 49.99, 85.82, 74.78
18:3:15, 20.93, 30.09, 49.99, 85.38, 74.95
18:3:22, 20.95, 30.09, 49.97, 85.47, 74.78
18:3:29, 20.96, 30.09, 49.94, 85.38, 75.11
18:3:36, 20.97, 30.09, 49.91, 85.38, 74.95
18:3:43, 20.99, 30.09, 49.91, 85.99, 74.78
18:3:50, 21.00, 30.09, 49.89, 85.38, 74.45
18:3:57, 21.02, 30.09, 49.87, 85.47, 73.62
18:4:4, 21.03, 30.09, 49.89, 85.12, 72.96
18:4:11, 21.04, 30.09, 49.92, 85.12, 73.29
18:4:18, 21.05, 30.09, 49.94, 85.64, 72.80
18:4:25, 21.07, 30.09, 49.99, 85.04, 72.96
18:4:32, 21.08, 30.10, 50.00, 85.38, 72.96
18:4:39, 21.09, 30.09, 50.03, 84.87, 73.95
18:4:46, 21.10, 30.09, 50.02, 84.95, 74.45
18:4:53, 21.12, 30.09, 50.01, 84.70, 74.95
18:5:0, 21.13, 30.09, 50.00, 84.61, 75.69
18:5:7, 21.14, 30.08, 50.00, 84.87, 77.34
18:5:14, 21.16, 30.08, 50.01, 84.44, 78.50
18:5:21, 21.17, 30.08, 50.04, 84.44, 78.83
18:5:28, 21.18, 30.07, 50.05, 84.36, 79.16
18:5:35, 21.20, 30.07, 50.10, 84.53, 79.33
18:5:42, 21.22, 30.07, 50.13, 84.02, 79.66
18:5:49, 21.23, 30.07, 50.16, 84.19, 79.74
18:5:56, 21.25, 30.07, 50.19, 84.02, 79.66
18:6:3, 21.27, 30.07, 50.22, 83.94, 79.66
18:6:10, 21.28, 30.07, 50.22, 83.94, 79.49
18:6:17, 21.30, 30.07, 50.24, 83.61, 79.33
18:6:24, 21.32, 30.07, 50.27, 83.52, 79.16
18:6:31, 21.34, 30.07, 50.29, 83.44, 79.49
18:6:38, 21.36, 30.07, 50.32, 83.36, 79.49
18:6:45, 21.38, 30.07, 50.33, 83.28, 79.49
18:6:52, 21.39, 30.07, 50.34, 83.03, 79.49
18:6:59, 21.41, 30.07, 50.36, 83.11, 79.33
18:7:6, 21.43, 30.07, 50.34, 82.87, 79.16
18:7:13, 21.44, 30.07, 50.33, 82.95, 79.49
18:7:20, 21.46, 30.07, 50.30, 82.79, 79.49
18:7:27, 21.48, 30.07, 50.29, 82.46, 79.33
18:7:34, 21.49, 30.07, 50.29, 82.30, 79.33
18:7:41, 21.51, 30.07, 50.28, 82.62, 79.33
18:7:48, 21.53, 30.07, 50.28, 82.46, 79.00
18:7:55, 21.54, 30.07, 50.29, 82.22, 79.33
18:8:2, 21.56, 30.07, 50.30, 82.70, 79.49
18:8:9, 21.58, 30.07, 50.29, 82.06, 79.49
18:8:16, 21.59, 30.07, 50.29, 81.98, 79.16
18:8:23, 21.61, 30.07, 50.31, 82.06, 78.83
18:8:30, 21.63, 30.07, 50.31, 81.90, 78.83
18:8:37, 21.64, 30.07, 50.31, 81.90, 78.67
18:8:44, 21.66, 30.07, 50.32, 81.82, 78.67
18:8:51, 21.68, 30.07, 50.33, 81.43, 78.83
18:8:58, 21.70, 30.07, 50.34, 81.58, 79.00
18:9:5, 21.72, 30.07, 50.34, 81.27, 79.00
18:9:12, 21.74, 30.07, 50.35, 81.51, 79.16
18:9:19, 21.75, 30.07, 50.34, 81.35, 79.33
18:9:26, 21.77, 30.07, 50.34, 81.58, 79.00
18:9:33, 21.79, 30.07, 50.34, 81.04, 79.00
18:9:40, 21.80, 30.07, 50.35, 80.65, 79.16
18:9:47, 21.82, 30.07, 50.34, 80.96, 79.16
18:9:54, 21.84, 30.07, 50.35, 80.50, 79.49
18:10:1, 21.86, 30.07, 50.36, 80.88, 79.91
18:10:8, 21.87, 30.07, 50.37, 80.96, 79.74
18:10:15, 21.89, 30.07, 50.38, 80.73, 79.49
18:10:22, 21.91, 30.07, 50.37, 80.73, 79.49
18:10:29, 21.92, 30.07, 50.38, 80.50, 79.49
18:10:36, 21.94, 30.07, 50.37, 80.04, 79.66
18:10:43, 21.96, 30.07, 50.38, 80.19, 79.49
18:10:50, 21.98, 30.07, 50.37, 80.26, 79.33
18:10:57, 21.99, 30.07, 50.34, 79.96, 79.33
18:11:4, 22.01, 30.07, 50.29, 80.50, 79.00
18:11:11, 22.02, 30.07, 50.25, 80.26, 79.16
18:11:18, 22.02, 30.07, 50.15, 80.19, 79.16
18:11:25, 22.02, 30.07, 50.03, 80.11, 79.00
18:11:32, 22.02, 30.07, 49.91, 80.42, 80.24
18:11:39, 22.01, 30.06, 49.78, 80.34, 82.97
18:11:46, 22.01, 30.06, 49.64, 80.88, 84.37
18:11:53, 22.00, 30.05, 49.50, 80.88, 85.03
18:12:0, 21.98, 30.05, 49.32, 80.88, 85.37
18:12:7, 21.97, 30.05, 49.11, 81.51, 85.53
18:12:14, 21.95, 30.05, 48.93, 81.74, 85.70
18:12:21, 21.93, 30.05, 48.73, 81.74, 85.86
18:12:28, 21.91, 30.05, 48.57, 82.62, 85.86
18:12:35, 21.89, 30.05, 48.39, 82.79, 86.03
18:12:42, 21.86, 30.05, 48.20, 83.19, 86.19
18:12:49, 21.84, 30.05, 48.02, 83.36, 86.03
18:12:56, 21.81, 30.05, 47.84, 83.77, 86.19
18:13:3, 21.78, 30.05, 47.68, 84.36, 86.36
18:13:10, 21.74, 30.05, 47.50, 84.61, 86.19
18:13:17, 21.71, 30.05, 47.33, 84.95, 86.19
18:13:24, 21.68, 30.05, 47.20, 85.82, 86.19
18:13:31, 21.65, 30.05, 47.14, 85.56, 86.03
18:13:38, 21.63, 30.05, 47.12, 85.90, 85.86
18:13:45, 21.61, 30.05, 47.14, 85.82, 86.19
18:13:52, 21.59, 30.05, 47.21, 85.99, 86.19
18:13:59, 21.58, 30.05, 47.26, 86.17, 86.03
18:14:6, 21.57, 30.05, 47.34, 85.73, 86.03
18:14:13, 21.56, 30.05, 47.42, 85.64, 85.86
18:14:20, 21.55, 30.05, 47.49, 85.73, 85.86
18:14:27, 21.55, 30.05, 47.58, 85.82, 85.86
18:14:34, 21.55, 30.05, 47.67, 85.30, 86.03
18:14:41, 21.55, 30.05, 47.77, 85.47, 86.03
18:14:48, 21.55, 30.05, 47.88, 85.12, 86.03
18:14:55, 21.55, 30.05, 47.98, 84.78, 85.70
18:15:2, 21.55, 30.05, 48.07, 85.04, 85.70
18:15:9, 21.56, 30.05, 48.17, 84.87, 85.86
18:15:16, 21.56, 30.05, 48.26, 84.44, 85.86
18:15:23, 21.57, 30.05, 48.36, 84.36, 85.70
18:15:30, 21.58, 30.05, 48.47, 84.11, 85.86
18:15:37, 21.58, 30.05, 48.58, 84.11, 85.86
18:15:44, 21.59, 30.05, 48.67, 83.61, 85.70
18:15:51, 21.60, 30.05, 48.77, 83.28, 85.86
18:15:58, 21.61, 30.05, 48.82, 83.28, 85.53
18:16:5, 21.62, 30.05, 48.91, 83.11, 85.03
18:16:12, 21.63, 30.05, 49.01, 83.03, 84.70
18:16:19, 21.64, 30.05, 49.11, 82.87, 84.70
18:16:26, 21.65, 30.05, 49.21, 82.38, 84.70
18:16:33, 21.66, 30.05, 49.31, 82.14, 85.03
18:16:40, 21.68, 30.05, 49.39, 81.66, 85.20
18:16:47, 21.69, 30.05, 49.47, 81.66, 85.37
18:16:54, 21.71, 30.05, 49.51, 81.74, 85.20
18:17:1, 21.72, 30.05, 49.56, 81.43, 85.20
18:17:8, 21.74, 30.05, 49.63, 81.19, 85.37
18:17:15, 21.75, 30.05, 49.66, 81.27, 85.53
18:17:22, 21.77, 30.05, 49.72, 81.04, 85.37
18:17:29, 21.78, 30.05, 49.77, 81.11, 85.20
18:17:36, 21.80, 30.05, 49.83, 80.80, 85.20
18:17:43, 21.82, 30.05, 49.89, 80.73, 85.20
18:17:50, 21.84, 30.05, 49.93, 80.80, 85.20
18:17:57, 21.86, 30.05, 49.99, 80.57, 85.37
18:18:4, 21.88, 30.05, 50.05, 80.26, 85.20
18:18:11, 21.89, 30.05, 50.09, 80.19, 85.03
18:18:18, 21.91, 30.05, 50.16, 80.26, 85.03
18:18:25, 21.93, 30.05, 50.19, 79.89, 85.03
18:18:32, 21.95, 30.05, 50.24, 79.66, 85.03
18:18:39, 21.97, 30.05, 50.28, 79.29, 85.03
18:18:46, 21.99, 30.05, 50.34, 79.43, 85.03
18:18:53, 22.01, 30.05, 50.37, 79.36, 85.20
18:19:0, 22.03, 30.05, 50.40, 78.91, 85.20
18:19:7, 22.05, 30.05, 50.44, 78.84, 84.87
18:19:14, 22.07, 30.05, 50.47, 78.55, 84.87
18:19:21, 22.09, 30.05, 50.48, 78.69, 84.87
18:19:28, 22.11, 30.05, 50.51, 78.25, 84.87
18:19:35, 22.13, 30.05, 50.54, 78.18, 84.87
18:19:42, 22.16, 30.05, 50.58, 78.04, 84.87
18:19:49, 22.18, 30.05, 50.62, 78.25, 84.70
18:19:56, 22.20, 30.05, 50.64, 77.75, 84.04
18:20:3, 22.22, 30.06, 50.70, 77.61, 83.88
18:20:10, 22.24, 30.06, 50.76, 77.68, 83.71
18:20:17, 22.26, 30.06, 50.80, 77.32, 83.55
18:20:24, 22.28, 30.06, 50.86, 77.39, 83.38
18:20:31, 22.30, 30.06, 50.92, 76.83, 83.38
18:20:38, 22.32, 30.06, 50.97, 76.97, 83.38
18:20:45, 22.34, 30.06, 51.01, 76.62, 83.21
18:20:52, 22.36, 30.06, 51.07, 76.48, 83.13
18:20:59, 22.38, 30.06, 51.10, 76.55, 83.21
18:21:6, 22.40, 30.06, 51.13, 76.48, 83.21
18:21:13, 22.42, 30.06, 51.14, 76.28, 83.21
18:21:20, 22.44, 30.06, 51.17, 76.00, 83.21
18:21:27, 22.46, 30.06, 51.19, 75.93, 83.13
18:21:34, 22.48, 30.06, 51.21, 75.86, 83.21
18:21:41, 22.50, 30.06, 51.23, 75.79, 82.97
18:21:48, 22.52, 30.06, 51.24, 75.86, 82.97
18:21:55, 22.54, 30.06, 51.26, 75.52, 83.13
18:22:2, 22.56, 30.06, 51.28, 75.32, 83.13
18:22:9, 22.58, 30.06, 51.28, 75.52, 83.13
18:22:16, 22.60, 30.06, 51.28, 75.39, 82.97
18:22:23, 22.61, 30.06, 51.27, 75.19, 82.97
18:22:30, 22.63, 30.06, 51.27, 74.92, 82.97
18:22:37, 22.65, 30.06, 51.29, 75.05, 82.80
18:22:44, 22.67, 30.06, 51.29, 74.65, 82.97
18:22:51, 22.69, 30.06, 51.31, 74.59, 82.97
18:22:58, 22.70, 30.06, 51.36, 74.72, 83.13
18:23:5, 22.72, 30.06, 51.37, 74.39, 83.13
18:23:12, 22.74, 30.06, 51.37, 74.26, 83.38
18:23:19, 22.76, 30.06, 51.40, 74.39, 83.38
18:23:26, 22.77, 30.06, 51.43, 75.05, 83.38
18:23:33, 22.79, 30.06, 51.45, 74.07, 83.21
18:23:40, 22.81, 30.06, 51.46, 74.07, 83.21
18:23:47, 22.83, 30.06, 51.47, 73.68, 83.21
18:23:54, 22.85, 30.06, 51.49, 74.26, 83.21
18:24:1, 22.87, 30.06, 51.52, 73.68, 83.38
18:24:8, 22.88, 30.06, 51.55, 74.26, 83.38
18:24:15, 22.90, 30.06, 51.56, 73.49, 83.38
18:24:22, 22.92, 30.06, 51.59, 73.29, 83.21
18:24:29, 22.94, 30.06, 51.59, 73.87, 83.13
18:24:36, 22.95, 30.06, 51.60, 73.74, 83.13
18:24:43, 22.97, 30.06, 51.63, 73.36, 83.38
18:24:50, 22.99, 30.06, 51.64, 73.49, 83.38
18:24:57, 23.01, 30.06, 51.65, 73.87, 83.38
18:25:4, 23.03, 30.06, 51.67, 72.79, 83.38
18:25:11, 23.04, 30.06, 51.70, 72.66, 83.38
18:25:18, 23.06, 30.06, 51.70, 72.85, 83.55
18:25:25, 23.08, 30.06, 51.72, 73.36, 83.55
18:25:32, 23.10, 30.06, 51.73, 72.35, 83.38
18:25:39, 23.11, 30.06, 51.72, 72.41, 83.55
18:25:46, 23.13, 30.06, 51.74, 73.10, 83.55
18:25:53, 23.15, 30.06, 51.76, 73.17, 83.55
18:26:0, 23.17, 30.06, 51.76, 72.41, 83.88
18:26:7, 23.18, 30.06, 51.76, 72.60, 83.88
18:26:14, 23.20, 30.06, 51.78, 72.54, 83.88
18:26:21, 23.22, 30.06, 51.78, 72.41, 84.04
18:26:28, 23.23, 30.06, 51.81, 72.41, 83.88
18:26:35, 23.25, 30.06, 51.80, 71.80, 83.71
18:26:42, 23.27, 30.06, 51.81, 72.35, 83.88
18:26:49, 23.29, 30.06, 51.82, 72.10, 83.88
18:26:56, 23.30, 30.06, 51.81, 71.92, 83.88
18:27:3, 23.32, 30.06, 51.85, 72.04, 83.88
18:27:10, 23.34, 30.06, 51.85, 71.74, 83.88
18:27:17, 23.36, 30.06, 51.87, 71.80, 84.04
18:27:24, 23.37, 30.06, 51.86, 71.55, 84.21
18:27:31, 23.39, 30.06, 51.86, 71.86, 83.88
18:27:38, 23.41, 30.06, 51.88, 71.31, 84.04
18:27:45, 23.42, 30.06, 51.88, 71.74, 84.04
18:27:52, 23.44, 30.06, 51.87, 71.61, 84.04
18:27:59, 23.46, 30.06, 51.87, 71.13, 84.04
18:28:6, 23.48, 30.06, 51.89, 71.67, 84.04
18:28:13, 23.49, 30.06, 51.88, 71.19, 84.37
18:28:20, 23.51, 30.06, 51.89, 71.19, 84.37
18:28:27, 23.53, 30.06, 51.87, 71.25, 84.21
18:28:34, 23.54, 30.06, 51.85, 71.01, 84.04
18:28:41, 23.56, 30.06, 51.87, 70.65, 83.88
18:28:48, 23.57, 30.06, 51.87, 71.07, 83.88
18:28:55, 23.59, 30.06, 51.86, 70.71, 84.21
18:29:2, 23.60, 30.06, 51.85, 70.89, 84.21
18:29:9, 23.62, 30.06, 51.87, 71.07, 84.21
18:29:16, 23.64, 30.05, 51.86, 70.65, 84.37
18:29:23, 23.65, 30.05, 51.86, 70.71, 84.37
18:29:30, 23.67, 30.06, 51.87, 70.48, 84.54
18:29:37, 23.68, 30.05, 51.85, 70.71, 84.37
18:29:44, 23.70, 30.06, 51.84, 70.48, 84.21
18:29:51, 23.71, 30.05, 51.84, 70.24, 84.37
18:29:58, 23.73, 30.05, 51.84, 70.30, 84.21
18:30:5, 23.75, 30.05, 51.85, 70.42, 84.54
18:30:12, 23.76, 30.05, 51.86, 70.07, 84.37
18:30:19, 23.78, 30.05, 51.84, 69.95, 84.37
18:30:26, 23.79, 30.05, 51.83, 70.01, 84.21
18:30:33, 23.81, 30.06, 51.84, 70.18, 84.54
18:30:40, 23.82, 30.06, 51.83, 70.18, 84.37
18:30:47, 23.84, 30.06, 51.82, 69.95, 84.21
18:30:54, 23.85, 30.06, 51.81, 69.83, 84.04
18:31:1, 23.86, 30.05, 51.81, 69.95, 84.37
18:31:8, 23.88, 30.06, 51.80, 69.95, 84.21
18:31:15, 23.89, 30.05, 51.80, 70.07, 84.21
18:31:22, 23.90, 30.05, 51.81, 69.95, 84.54
18:31:29, 23.92, 30.05, 51.79, 69.83, 84.54
18:31:36, 23.93, 30.05, 51.80, 69.55, 84.54
18:31:43, 23.95, 30.05, 51.81, 69.66, 84.54
18:31:50, 23.96, 30.05, 51.79, 69.61, 84.54
18:31:57, 23.98, 30.06, 51.79, 69.66, 84.54
18:32:4, 23.99, 30.05, 51.79, 69.49, 84.37
18:32:11, 24.00, 30.05, 51.77, 69.83, 84.37
18:32:18, 24.02, 30.05, 51.77, 69.49, 84.54
18:32:25, 24.03, 30.05, 51.77, 69.49, 84.54
18:32:32, 24.04, 30.05, 51.75, 69.21, 84.37
18:32:39, 24.06, 30.05, 51.77, 69.55, 84.70
18:32:46, 24.07, 30.05, 51.76, 69.15, 84.54
18:32:53, 24.08, 30.05, 51.76, 68.87, 84.54
18:33:0, 24.10, 30.05, 51.76, 68.98, 84.54
18:33:7, 24.11, 30.05, 51.76, 69.09, 84.70
18:33:14, 24.13, 30.05, 51.77, 69.09, 84.54
18:33:21, 24.14, 30.05, 51.75, 68.75, 84.37
18:33:28, 24.15, 30.05, 51.73, 69.21, 84.54
18:33:35, 24.17, 30.05, 51.71, 68.81, 84.54
18:33:42, 24.18, 30.05, 51.69, 69.09, 84.54
18:33:49, 24.19, 30.05, 51.68, 68.70, 84.70
18:33:56, 24.20, 30.05, 51.67, 68.87, 84.70
18:34:3, 24.22, 30.05, 51.65, 68.47, 84.87
18:34:10, 24.23, 30.05, 51.67, 68.75, 84.87
18:34:17, 24.24, 30.05, 51.66, 68.87, 84.70
18:34:24, 24.25, 30.05, 51.64, 67.98, 85.03
18:34:31, 24.27, 30.05, 51.65, 68.59, 84.87
18:34:38, 24.28, 30.05, 51.65, 68.47, 84.54
18:34:45, 24.29, 30.05, 51.63, 68.36, 84.70
18:34:52, 24.31, 30.05, 51.63, 68.20, 84.70
18:34:59, 24.32, 30.05, 51.62, 68.25, 84.54
18:35:6, 24.33, 30.05, 51.60, 68.09, 84.87
18:35:13, 24.34, 30.05, 51.58, 67.98, 84.87
18:35:20, 24.36, 30.05, 51.60, 67.87, 84.70
18:35:27, 24.37, 30.05, 51.57, 68.75, 85.03
18:35:34, 24.38, 30.05, 51.56, 68.09, 85.03
18:35:41, 24.39, 30.05, 51.57, 68.42, 85.03
18:35:48, 24.40, 30.05, 51.56, 68.42, 85.20
18:35:55, 24.42, 30.05, 51.53, 68.14, 85.37
18:36:2, 24.43, 30.05, 51.56, 68.09, 85.03
18:36:9, 24.44, 30.05, 51.55, 68.14, 85.20
18:36:16, 24.46, 30.05, 51.56, 67.98, 85.20
18:36:23, 24.47, 30.05, 51.58, 67.60, 85.37
18:36:30, 24.49, 30.05, 51.57, 67.87, 85.37
18:36:37, 24.50, 30.05, 51.60, 68.03, 85.37
18:36:44, 24.53, 30.05, 51.64, 67.76, 85.53
18:36:51, 24.54, 30.05, 51.66, 67.65, 85.53
18:36:58, 24.56, 30.05, 51.71, 67.49, 85.86
18:37:5, 24.58, 30.05, 51.76, 67.11, 85.53
18:37:12, 24.60, 30.05, 51.78, 67.06, 85.37
18:37:19, 24.62, 30.05, 51.82, 66.95, 85.37
18:37:26, 24.64, 30.05, 51.85, 66.90, 85.53
18:37:33, 24.66, 30.05, 51.88, 66.90, 85.53
18:37:40, 24.68, 30.05, 51.93, 66.58, 85.53
18:37:47, 24.70, 30.05, 51.97, 66.79, 85.70
18:37:54, 24.73, 30.05, 52.02, 66.58, 85.37
18:38:1, 24.75, 30.05, 52.05, 66.53, 85.53
18:38:8, 24.77, 30.05, 52.08, 66.43, 85.53
18:38:15, 24.80, 30.05, 52.14, 66.17, 85.53
18:38:22, 24.82, 30.05, 52.15, 66.11, 85.53
18:38:29, 24.84, 30.05, 52.20, 65.60, 85.37
18:38:36, 24.86, 30.05, 52.24, 65.75, 85.37
18:38:43, 24.88, 30.05, 52.27, 65.65, 85.53
18:38:50, 24.90, 30.05, 52.29, 65.35, 85.53
18:38:57, 24.93, 30.05, 52.31, 65.04, 85.53
18:39:4, 24.95, 30.05, 52.33, 65.35, 85.70
18:39:11, 24.97, 30.05, 52.35, 65.30, 85.70
18:39:18, 24.99, 30.05, 52.38, 64.99, 85.70
18:39:25, 25.01, 30.05, 52.40, 64.99, 85.20
18:39:32, 25.03, 30.05, 52.42, 64.99, 85.37
18:39:39, 25.05, 30.05, 52.47, 64.99, 85.37
18:39:46, 25.07, 30.05, 52.50, 64.64, 85.37
18:39:53, 25.09, 30.05, 52.51, 64.69, 85.37
18:40:0, 25.11, 30.05, 52.54, 64.40, 85.53
18:40:7, 25.13, 30.05, 52.55, 64.60, 85.53
18:40:14, 25.15, 30.05, 52.58, 64.69, 85.53
18:40:21, 25.17, 30.05, 52.59, 64.15, 85.37
18:40:28, 25.19, 30.05, 52.61, 64.25, 85.20
18:40:35, 25.22, 30.05, 52.62, 64.11, 85.37
18:40:42, 25.24, 30.05, 52.64, 63.96, 85.37
18:40:49, 25.26, 30.05, 52.65, 63.86, 85.53
18:40:56, 25.28, 30.05, 52.67, 63.81, 85.53
18:41:3, 25.30, 30.05, 52.67, 63.72, 85.03
18:41:10, 25.32, 30.05, 52.67, 63.38, 85.03
18:41:17, 25.34, 30.05, 52.65, 63.62, 85.03
18:41:24, 25.37, 30.05, 52.64, 63.62, 85.20
18:41:31, 25.38, 30.05, 52.65, 63.19, 85.20
18:41:38, 25.41, 30.05, 52.65, 63.29, 85.20
18:41:45, 25.43, 30.05, 52.63, 63.05, 85.37
18:41:52, 25.45, 30.05, 52.64, 63.33, 85.37
18:41:59, 25.47, 30.05, 52.63, 63.24, 85.20
18:42:6, 25.49, 30.05, 52.62, 63.19, 85.03
18:42:13, 25.50, 30.05, 52.58, 63.05, 85.20
18:42:20, 25.52, 30.05, 52.55, 63.38, 85.20
18:42:27, 25.54, 30.05, 52.50, 62.96, 85.37
18:42:34, 25.55, 30.05, 52.44, 63.19, 85.20
18:42:41, 25.57, 30.05, 52.37, 63.43, 85.20
18:42:48, 25.58, 30.05, 52.31, 63.00, 85.37
18:42:55, 25.59, 30.05, 52.24, 63.05, 85.20
18:43:2, 25.60, 30.05, 52.17, 63.19, 85.20
18:43:9, 25.61, 30.05, 52.08, 63.19, 85.20
18:43:16, 25.62, 30.05, 52.01, 63.10, 85.37
18:43:23, 25.63, 30.05, 51.95, 62.96, 85.03
18:43:30, 25.63, 30.05, 51.85, 63.24, 85.20
18:43:37, 25.64, 30.05, 51.81, 63.33, 84.87
18:43:44, 25.65, 30.05, 51.74, 63.33, 85.03
18:43:51, 25.66, 30.05, 51.68, 63.29, 85.20
18:43:58, 25.66, 30.05, 51.62, 63.62, 85.03
18:44:5, 25.67, 30.05, 51.56, 63.43, 85.03
18:44:12, 25.68, 30.05, 51.49, 63.19, 84.87
18:44:19, 25.69, 30.05, 51.43, 63.43, 85.03
18:44:26, 25.69, 30.05, 51.38, 63.33, 85.03
18:44:33, 25.70, 30.05, 51.34, 63.62, 85.03
18:44:40, 25.71, 30.05, 51.27, 63.72, 85.03
18:44:47, 25.71, 30.05, 51.21, 63.62, 85.03
18:44:54, 25.72, 30.05, 51.16, 63.72, 85.03
18:45:1, 25.72, 30.05, 51.11, 63.81, 85.03
18:45:8, 25.73, 30.05, 51.05, 63.72, 85.20
18:45:15, 25.74, 30.05, 51.00, 64.15, 85.20
18:45:22, 25.74, 30.05, 50.96, 64.15, 84.87
18:45:29, 25.75, 30.05, 50.93, 63.86, 85.03
18:45:36, 25.75, 30.05, 50.88, 64.06, 85.03
18:45:43, 25.75, 30.05, 50.82, 64.06, 85.20
18:45:50, 25.76, 30.05, 50.79, 63.91, 84.70
18:45:57, 25.76, 30.05, 50.75, 64.15, 84.70
18:46:4, 25.77, 30.05, 50.71, 64.35, 84.70
18:46:11, 25.77, 30.05, 50.67, 64.20, 85.03
18:46:18, 25.77, 30.05, 50.64, 64.40, 84.87
18:46:25, 25.78, 30.05, 50.60, 64.40, 84.70
18:46:32, 25.78, 30.05, 50.56, 64.55, 84.87
18:46:39, 25.78, 30.05, 50.53, 64.25, 84.70
18:46:46, 25.79, 30.05, 50.51, 64.60, 84.87
18:46:53, 25.79, 30.05, 50.49, 64.40, 84.87
18:47:0, 25.80, 30.05, 50.49, 64.30, 84.70
18:47:7, 25.81, 30.05, 50.49, 64.25, 84.87
18:47:14, 25.82, 30.05, 50.47, 64.35, 84.70
18:47:21, 25.83, 30.05, 50.47, 64.45, 84.87
18:47:28, 25.84, 30.05, 50.47, 64.45, 84.87
18:47:35, 25.86, 30.05, 50.48, 64.11, 84.87
18:47:42, 25.87, 30.05, 50.50, 64.15, 84.87
18:47:49, 25.89, 30.05, 50.51, 64.15, 84.87
18:47:56, 25.90, 30.05, 50.52, 64.06, 85.03
18:48:3, 25.91, 30.05, 50.54, 64.01, 84.54
18:48:10, 25.92, 30.05, 50.56, 63.91, 84.87
18:48:17, 25.93, 30.05, 50.51, 64.06, 84.54
18:48:24, 25.94, 30.05, 50.49, 64.25, 84.54
18:48:31, 25.94, 30.05, 50.46, 64.01, 84.54
18:48:38, 25.94, 30.05, 50.43, 64.15, 84.54
18:48:45, 25.95, 30.05, 50.42, 64.30, 84.70
18:48:52, 25.95, 30.05, 50.37, 64.11, 84.70
18:48:59, 25.95, 30.05, 50.33, 64.40, 85.03
18:49:6, 25.95, 30.05, 50.27, 63.96, 85.37
18:49:13, 25.95, 30.05, 50.21, 64.35, 85.37
18:49:20, 25.95, 30.05, 50.16, 64.35, 85.37
18:49:27, 25.95, 30.05, 50.13, 64.30, 85.53
18:49:34, 25.95, 30.05, 50.11, 64.64, 85.37
18:49:41, 25.96, 30.05, 50.07, 64.45, 85.37
18:49:48, 25.96, 30.05, 50.05, 64.50, 85.70
18:49:55, 25.96, 30.05, 50.03, 64.35, 85.53
18:50:2, 25.96, 30.05, 49.97, 64.60, 85.70
18:50:9, 25.96, 30.05, 49.86, 64.45, 85.70
18:50:16, 25.95, 30.05, 49.67, 64.74, 85.70
18:50:23, 25.94, 30.05, 49.44, 65.25, 85.70
18:50:30, 25.92, 30.05, 49.20, 65.45, 86.03
18:50:37, 25.90, 30.05, 48.92, 65.25, 85.86
18:50:44, 25.87, 30.05, 48.61, 66.43, 85.70
18:50:51, 25.85, 30.05, 48.36, 66.53, 85.86
18:50:58, 25.82, 30.05, 48.11, 66.90, 85.86
18:51:5, 25.79, 30.05, 47.83, 67.49, 85.86
18:51:12, 25.75, 30.05, 47.56, 67.65, 86.19
18:51:19, 25.71, 30.05, 47.32, 68.36, 86.03
18:51:26, 25.67, 30.05, 47.08, 68.87, 85.70
18:51:33, 25.63, 30.05, 46.85, 69.38, 85.86
18:51:40, 25.58, 30.05, 46.65, 69.61, 86.03
18:51:47, 25.53, 30.05, 46.44, 70.24, 85.70
18:51:54, 25.49, 30.05, 46.25, 70.71, 85.70
18:52:1, 25.44, 30.05, 46.07, 70.83, 85.53
18:52:8, 25.38, 30.05, 45.86, 71.49, 85.37
18:52:15, 25.33, 30.05, 45.65, 72.29, 85.86
18:52:22, 25.27, 30.05, 45.44, 72.66, 85.86
18:52:29, 25.21, 30.05, 45.22, 73.04, 85.86
18:52:36, 25.16, 30.05, 45.04, 73.68, 86.03
18:52:43, 25.10, 30.05, 44.85, 74.00, 85.86
18:52:50, 25.03, 30.05, 44.67, 74.85, 86.03
18:52:57, 24.97, 30.05, 44.48, 75.19, 85.86
18:53:4, 24.90, 30.05, 44.32, 75.59, 86.19
18:53:11, 24.84, 30.05, 44.16, 76.28, 86.03
18:53:18, 24.77, 30.05, 44.03, 76.76, 86.19
18:53:25, 24.70, 30.05, 43.88, 77.25, 86.03
18:53:32, 24.64, 30.05, 43.77, 77.68, 86.19
18:53:39, 24.57, 30.05, 43.63, 78.47, 86.19
18:53:46, 24.50, 30.05, 43.51, 78.69, 85.86
18:53:53, 24.44, 30.05, 43.41, 79.58, 86.19
18:54:0, 24.37, 30.05, 43.32, 79.51, 85.86
18:54:7, 24.30, 30.05, 43.22, 80.19, 86.19
18:54:14, 24.24, 30.05, 43.12, 80.73, 86.03
18:54:21, 24.17, 30.05, 43.03, 81.35, 86.03
