16:47:8, 20.87, 29.95, 50.24, 70.95, 113.87
16:47:15, 20.87, 29.95, 50.32, 70.83, 113.87
16:47:22, 20.86, 29.95, 50.36, 71.07, 113.70
16:47:29, 20.85, 29.95, 50.40, 71.07, 113.70
16:47:36, 20.83, 29.95, 50.40, 71.31, 113.53
16:47:43, 20.81, 29.95, 50.44, 71.61, 113.70
16:47:50, 20.79, 29.95, 50.52, 71.67, 113.37
16:47:57, 20.77, 29.95, 50.58, 71.55, 113.53
16:48:4, 20.76, 29.95, 50.57, 72.17, 113.37
16:48:11, 20.76, 29.95, 50.60, 72.17, 113.37
16:48:18, 20.76, 29.95, 50.63, 72.10, 113.37
16:48:25, 20.77, 29.95, 50.74, 72.17, 113.37
16:48:33, 20.77, 29.95, 50.66, 72.04, 113.53
16:48:40, 20.78, 29.95, 50.62, 72.23, 113.37
16:48:47, 20.79, 29.95, 50.74, 71.92, 113.53
16:48:54, 20.80, 29.95, 50.98, 71.31, 113.53
16:49:1, 20.82, 29.95, 51.02, 71.13, 113.53
16:49:8, 20.84, 29.95, 50.98, 71.01, 113.53
16:49:15, 20.85, 29.95, 50.85, 71.55, 113.53
16:49:22, 20.86, 29.95, 50.70, 71.67, 113.53
16:49:29, 20.87, 29.95, 50.61, 71.25, 113.53
16:49:36, 20.87, 29.95, 50.74, 70.42, 113.20
16:49:43, 20.88, 29.95, 50.94, 70.48, 113.37
16:49:50, 20.90, 29.95, 51.03, 70.65, 113.37
16:49:57, 20.91, 29.95, 51.20, 70.30, 113.37
16:50:4, 20.93, 29.95, 51.10, 70.07, 113.37
16:50:11, 20.95, 29.95, 51.38, 70.18, 113.37
16:50:18, 20.97, 29.95, 51.42, 70.12, 113.53
16:50:25, 20.99, 29.95, 51.37, 70.01, 113.53
16:50:32, 21.01, 29.95, 51.18, 70.48, 113.37
16:50:39, 21.04, 29.95, 50.99, 70.65, 113.20
16:50:46, 21.06, 29.95, 50.92, 70.95, 113.37
16:50:53, 21.09, 29.95, 50.93, 70.89, 113.53
16:51:0, 21.11, 29.95, 51.03, 70.83, 113.53
16:51:7, 21.13, 29.95, 51.04, 70.71, 113.53
16:51:14, 21.15, 29.95, 50.99, 71.31, 113.53
16:51:21, 21.17, 29.95, 51.03, 70.95, 113.37
16:51:28, 21.23, 29.95, 51.49, 70.48, 113.53
16:51:35, 21.32, 29.95, 52.44, 69.89, 113.20
16:51:42, 21.40, 29.95, 52.39, 69.43, 113.37
16:51:49, 21.45, 29.95, 51.99, 69.66, 113.37
16:51:56, 21.49, 29.95, 51.81, 69.43, 113.37
16:51:57, 21.52, 29.95, 51.81, 68.70, 113.37
16:52:11, 21.55, 29.95, 51.85, 68.98, 113.53
16:52:18, 21.58, 29.95, 51.85, 69.04, 113.53
16:52:25, 21.61, 29.95, 51.71, 69.21, 113.37
16:52:32, 21.64, 29.95, 51.73, 69.38, 113.53
16:52:39, 21.67, 29.95, 51.73, 69.32, 113.20
16:52:46, 21.71, 29.95, 51.75, 69.55, 113.53
16:53:7, 21.80, 29.95, 51.96, 69.04, 113.70
16:53:14, 21.83, 29.95, 51.84, 68.98, 113.70
16:53:21, 21.87, 29.95, 51.78, 68.70, 113.70
16:53:28, 21.90, 29.95, 51.54, 68.87, 113.87
16:53:35, 21.93, 29.95, 51.24, 69.21, 113.87
16:53:42, 21.95, 29.95, 51.06, 69.15, 113.87
16:53:49, 21.98, 29.95, 50.94, 69.15, 113.20
16:53:56, 22.01, 29.95, 50.91, 69.32, 113.04
16:54:3, 22.04, 29.95, 50.98, 69.38, 112.54
16:54:10, 22.07, 29.95, 51.01, 69.38, 112.54
16:54:17, 22.10, 29.95, 50.98, 69.26, 112.54
16:54:24, 22.13, 29.95, 50.74, 69.61, 113.04
16:54:31, 22.16, 29.95, 50.16, 69.83, 113.20
16:54:38, 22.19, 29.95, 49.75, 70.42, 113.20
16:54:45, 22.21, 29.95, 49.43, 70.95, 113.20
16:54:52, 22.23, 29.95, 49.30, 70.95, 113.20
16:54:59, 22.26, 29.95, 49.18, 71.07, 113.04
16:55:7, 22.28, 29.95, 49.00, 70.60, 113.20
16:55:14, 22.29, 29.95, 48.37, 71.49, 113.20
16:55:21, 22.30, 29.95, 47.64, 72.41, 113.04
16:55:28, 22.30, 29.95, 47.79, 72.29, 112.87
16:55:35, 22.32, 29.95, 47.98, 72.17, 112.87
16:55:42, 22.32, 29.95, 47.60, 73.17, 112.70
16:55:49, 22.25, 29.95, 45.95, 75.19, 112.87
16:55:56, 22.11, 29.95, 44.69, 76.83, 112.87
16:56:3, 21.94, 29.95, 43.64, 78.91, 113.04
16:56:10, 21.79, 29.95, 43.33, 79.06, 113.04
16:56:17, 21.65, 29.95, 44.63, 78.55, 112.54
16:56:24, 21.51, 29.96, 45.17, 79.51, 112.21
16:56:31, 21.37, 29.96, 43.75, 80.88, 112.21
16:56:38, 21.25, 29.96, 44.26, 81.19, 112.04
16:56:45, 21.15, 29.96, 44.98, 80.50, 112.04
16:56:52, 21.08, 29.96, 45.87, 79.66, 112.04
16:56:59, 21.03, 29.96, 46.05, 79.81, 111.71
16:57:6, 21.00, 29.96, 45.11, 81.27, 111.88
16:57:13, 20.98, 29.96, 44.29, 82.14, 112.04
16:57:20, 20.96, 29.96, 44.33, 82.30, 112.04
16:57:27, 20.93, 29.96, 44.05, 83.61, 111.71
16:57:34, 20.90, 29.96, 43.58, 84.02, 111.88
16:57:41, 20.87, 29.96, 42.98, 85.38, 112.04
16:57:48, 20.83, 29.96, 42.42, 86.17, 112.04
16:57:55, 20.78, 29.96, 42.20, 86.97, 112.04
16:58:3, 20.74, 29.96, 42.03, 86.88, 112.21
16:58:10, 20.69, 29.96, 41.72, 87.42, 112.04
16:58:17, 20.64, 29.96, 41.66, 88.52, 112.04
16:58:24, 20.60, 29.96, 41.58, 88.89, 111.88
16:58:31, 20.55, 29.95, 41.39, 89.27, 112.04
16:58:38, 20.50, 29.96, 41.15, 90.61, 112.04
16:58:45, 20.46, 29.96, 40.96, 91.20, 111.88
16:58:52, 20.41, 29.96, 40.77, 92.09, 112.04
16:58:59, 20.36, 29.96, 40.62, 92.19, 112.21
16:59:6, 20.30, 29.96, 40.46, 92.50, 112.04
16:59:13, 20.25, 29.95, 40.36, 93.42, 112.21
16:59:20, 20.20, 29.95, 40.30, 94.78, 112.04
16:59:27, 20.15, 29.96, 40.28, 95.10, 112.37
16:59:34, 20.10, 29.95, 40.22, 95.32, 112.37
16:59:41, 20.05, 29.95, 40.18, 94.33, 112.21
16:59:48, 20.01, 29.96, 40.15, 94.17, 112.37
16:59:55, 19.96, 29.96, 40.15, 95.45, 112.21
17:0:2, 19.91, 29.95, 40.16, 95.83, 112.37
17:0:9, 19.86, 29.96, 40.13, 95.45, 112.04
17:0:16, 19.82, 29.95, 40.12, 96.15, 112.37
17:0:23, 19.77, 29.96, 40.10, 97.09, 112.21
17:0:30, 19.73, 29.96, 40.09, 97.43, 112.04
17:0:37, 19.68, 29.96, 40.10, 97.66, 112.21
17:0:44, 19.63, 29.96, 40.09, 98.00, 112.21
17:0:51, 19.59, 29.95, 40.10, 98.40, 112.04
17:0:58, 19.54, 29.96, 40.10, 97.77, 112.37
17:1:5, 19.50, 29.96, 40.17, 99.03, 112.21
17:1:12, 19.46, 29.96, 40.46, 98.05, 112.21
17:1:19, 19.42, 29.96, 40.98, 97.54, 112.04
17:1:26, 19.39, 29.96, 41.28, 98.11, 112.21
17:1:33, 19.35, 29.96, 41.35, 98.22, 112.37
17:1:40, 19.31, 29.95, 41.56, 97.21, 112.54
17:1:47, 19.28, 29.95, 41.96, 97.32, 112.54
17:1:54, 19.25, 29.95, 42.48, 95.88, 113.04
17:2:1, 19.23, 29.95, 42.89, 95.66, 113.20
17:2:8, 19.20, 29.95, 42.93, 95.88, 113.20
17:2:15, 19.17, 29.95, 42.80, 96.54, 113.04
17:2:22, 19.14, 29.95, 42.69, 97.32, 112.70
17:2:29, 19.12, 29.95, 42.86, 96.59, 113.04
17:2:36, 19.09, 29.95, 43.16, 96.43, 112.70
17:2:43, 19.06, 29.95, 43.20, 96.10, 112.37
17:2:50, 19.04, 29.95, 43.38, 95.45, 112.70
17:2:57, 19.01, 29.95, 43.68, 95.77, 113.20
17:3:4, 18.99, 29.95, 43.54, 95.66, 113.37
17:3:11, 18.96, 29.95, 43.39, 96.82, 113.70
17:3:18, 18.93, 29.95, 43.40, 96.76, 113.20
17:3:25, 18.90, 29.95, 43.47, 97.09, 113.20
17:3:32, 18.88, 29.95, 43.64, 97.09, 112.87
17:3:39, 18.85, 29.95, 43.88, 96.59, 112.37
17:3:46, 18.83, 29.95, 43.99, 96.43, 112.54
17:3:53, 18.81, 29.95, 43.73, 97.60, 112.87
17:4:0, 18.78, 29.95, 43.32, 98.45, 112.37
17:4:7, 18.75, 29.96, 43.05, 99.38, 112.21
17:4:14, 18.72, 29.95, 42.98, 99.56, 112.87
17:4:21, 18.70, 29.95, 43.17, 98.74, 113.37
17:4:28, 18.67, 29.95, 43.48, 98.57, 113.53
17:4:35, 18.64, 29.95, 43.42, 99.44, 114.20
17:4:42, 18.62, 29.95, 43.59, 98.68, 114.36
17:4:49, 18.60, 29.95, 43.97, 98.45, 115.03
17:4:56, 18.58, 29.94, 44.07, 99.09, 115.44
17:5:3, 18.57, 29.94, 44.14, 98.34, 116.11
17:5:10, 18.55, 29.94, 44.19, 98.51, 116.94
17:5:17, 18.53, 29.94, 44.26, 98.74, 117.27
17:5:24, 18.52, 29.94, 44.32, 98.80, 117.60
17:5:31, 18.51, 29.94, 44.24, 98.74, 117.93
17:5:38, 18.49, 29.94, 44.21, 99.79, 117.43
17:5:45, 18.48, 29.94, 44.24, 99.50, 116.94
17:5:52, 18.47, 29.94, 44.34, 99.03, 117.93
17:6:0, 18.45, 29.93, 44.44, 98.00, 120.01
17:6:7, 18.44, 29.92, 44.40, 98.68, 124.82
17:6:14, 18.42, 29.90, 44.04, 100.27, 129.72
17:6:21, 18.40, 29.88, 43.71, 101.05, 134.63
17:6:28, 18.38, 29.87, 43.49, 102.15, 139.28
17:6:35, 18.36, 29.85, 43.45, 102.65, 143.69
17:6:42, 18.34, 29.83, 43.27, 104.49, 149.02
17:6:49, 18.32, 29.81, 43.12, 104.17, 153.77
17:6:56, 18.29, 29.80, 42.95, 103.72, 158.51
17:7:3, 18.27, 29.78, 42.85, 104.49, 162.26
17:7:10, 18.25, 29.78, 42.87, 104.68, 160.93
17:7:17, 18.23, 29.79, 43.12, 104.49, 158.51
17:7:24, 18.21, 29.80, 43.45, 104.17, 154.77
17:7:31, 18.19, 29.81, 43.80, 103.34, 149.85
17:7:32, 18.18, 29.83, 44.09, 101.60, 143.53
17:7:46, 18.17, 29.86, 44.09, 101.96, 137.70
17:7:53, 18.16, 29.88, 44.19, 102.21, 131.97
17:8:0, 18.15, 29.89, 44.51, 101.60, 127.23
17:8:7, 18.14, 29.91, 44.68, 100.63, 124.49
17:8:14, 18.13, 29.92, 44.70, 100.63, 122.83
17:8:21, 18.12, 29.92, 44.57, 102.03, 122.17
17:8:28, 18.11, 29.92, 44.41, 101.84, 122.17
17:8:35, 18.10, 29.92, 44.31, 102.40, 122.33
17:8:42, 18.09, 29.92, 44.35, 103.53, 121.67
17:8:49, 18.09, 29.92, 44.38, 102.96, 121.17
17:8:56, 18.08, 29.92, 44.36, 104.23, 121.00
17:9:3, 18.07, 29.92, 44.32, 103.27, 120.84
17:9:10, 18.06, 29.92, 44.17, 104.62, 120.67
17:9:17, 18.05, 29.93, 44.03, 105.21, 120.51
17:9:24, 18.04, 29.93, 43.98, 105.21, 120.84
17:9:31, 18.03, 29.92, 44.03, 104.81, 120.67
17:9:32, 18.02, 29.92, 44.12, 104.04, 120.84
17:9:46, 18.01, 29.92, 44.23, 104.23, 120.67
17:9:53, 18.00, 29.93, 44.35, 104.29, 120.51
17:10:0, 17.99, 29.93, 44.35, 104.43, 120.51
17:10:7, 17.98, 29.93, 44.33, 104.10, 120.51
17:10:14, 17.97, 29.93, 44.24, 105.73, 120.67
17:10:21, 17.96, 29.92, 44.12, 105.47, 121.00
17:10:28, 17.95, 29.92, 44.12, 105.14, 121.17
17:10:35, 17.94, 29.92, 44.18, 106.27, 122.17
17:10:42, 17.94, 29.92, 44.24, 106.00, 122.00
17:10:49, 17.93, 29.92, 44.43, 104.68, 121.83
17:10:56, 17.92, 29.92, 44.61, 104.55, 121.34
17:11:3, 17.92, 29.92, 44.76, 105.54, 121.34
17:11:10, 17.91, 29.92, 44.80, 104.62, 121.17
17:11:17, 17.91, 29.92, 44.76, 104.04, 121.17
17:11:24, 17.90, 29.92, 44.66, 105.21, 121.50
17:11:31, 17.89, 29.92, 44.68, 105.60, 121.50
17:11:38, 17.89, 29.92, 44.72, 105.47, 121.34
17:11:45, 17.88, 29.92, 44.81, 105.07, 121.50
17:11:52, 17.88, 29.92, 44.91, 104.62, 121.67
17:11:59, 17.87, 29.92, 45.08, 104.55, 121.34
17:12:6, 17.87, 29.92, 45.14, 104.55, 121.17
17:12:13, 17.86, 29.92, 45.11, 105.01, 121.50
17:12:20, 17.86, 29.92, 44.95, 104.94, 121.34
17:12:27, 17.85, 29.92, 44.85, 105.07, 120.84
17:12:34, 17.85, 29.92, 44.93, 104.62, 121.17
17:12:41, 17.84, 29.93, 45.17, 103.72, 120.17
17:12:48, 17.84, 29.93, 45.30, 104.29, 119.18
17:12:55, 17.83, 29.93, 45.37, 104.10, 118.93
17:13:2, 17.83, 29.93, 45.49, 103.78, 118.60
17:13:9, 17.82, 29.93, 45.56, 103.46, 118.60
17:13:16, 17.82, 29.93, 45.49, 104.10, 118.60
17:13:23, 17.82, 29.93, 45.45, 103.65, 118.76
17:13:30, 17.81, 29.93, 45.45, 104.04, 118.26
17:13:37, 17.81, 29.93, 45.47, 104.88, 119.09
17:13:44, 17.81, 29.93, 45.47, 104.55, 118.93
17:13:51, 17.81, 29.93, 45.48, 105.01, 119.34
17:13:58, 17.80, 29.93, 45.56, 104.43, 119.68
17:14:5, 17.80, 29.93, 45.63, 105.01, 120.34
17:14:12, 17.80, 29.93, 45.72, 104.23, 120.51
17:14:19, 17.80, 29.93, 45.84, 103.34, 120.51
17:14:26, 17.80, 29.92, 45.82, 103.85, 121.00
17:14:33, 17.79, 29.92, 45.70, 104.36, 122.00
17:14:40, 17.79, 29.92, 45.51, 104.17, 125.16
17:14:47, 17.78, 29.91, 45.43, 105.01, 127.23
17:14:54, 17.78, 29.90, 45.51, 104.43, 128.73
17:15:1, 17.77, 29.90, 45.61, 104.62, 127.40
17:15:8, 17.77, 29.91, 45.64, 104.43, 124.49
17:15:15, 17.77, 29.92, 45.75, 105.01, 123.33
17:15:22, 17.76, 29.92, 45.86, 104.68, 123.49
17:15:29, 17.76, 29.92, 45.67, 105.60, 123.33
17:15:36, 17.75, 29.92, 45.54, 104.94, 123.16
17:15:43, 17.74, 29.92, 45.72, 105.01, 122.66
17:15:50, 17.74, 29.92, 45.86, 105.67, 123.00
17:15:57, 17.73, 29.92, 45.97, 104.68, 122.83
17:16:4, 17.73, 29.92, 45.97, 105.27, 122.50
17:16:11, 17.72, 29.92, 45.91, 105.87, 124.49
17:16:18, 17.72, 29.91, 45.68, 107.01, 127.40
17:16:25, 17.71, 29.89, 45.48, 107.14, 130.56
17:16:32, 17.70, 29.89, 45.46, 106.80, 132.63
17:16:39, 17.69, 29.88, 45.83, 105.67, 131.64
17:16:46, 17.69, 29.89, 46.10, 106.00, 129.06
17:16:53, 17.68, 29.90, 46.26, 105.67, 127.90
17:17:0, 17.68, 29.90, 46.16, 105.80, 128.56
17:17:7, 17.68, 29.90, 46.11, 105.47, 128.89
17:17:14, 17.67, 29.89, 46.21, 105.47, 129.39
17:17:21, 17.67, 29.89, 46.27, 105.80, 130.39
17:17:28, 17.66, 29.89, 46.09, 106.07, 131.64
17:17:35, 17.66, 29.88, 45.87, 105.93, 133.46
17:17:42, 17.65, 29.88, 45.75, 106.60, 134.63
17:17:49, 17.64, 29.88, 45.74, 106.47, 134.63
17:17:56, 17.64, 29.87, 45.90, 107.14, 134.46
17:18:3, 17.64, 29.88, 46.19, 105.67, 133.63
17:18:10, 17.64, 29.88, 46.49, 104.49, 132.63
17:18:17, 17.64, 29.88, 46.78, 103.27, 131.80
17:18:24, 17.64, 29.89, 47.00, 103.53, 131.47
17:18:31, 17.64, 29.88, 47.01, 103.21, 132.47
17:18:38, 17.63, 29.88, 46.79, 103.78, 133.30
17:18:45, 17.63, 29.88, 46.60, 104.68, 133.63
17:18:52, 17.63, 29.88, 46.43, 104.17, 132.80
17:18:59, 17.62, 29.88, 46.52, 104.55, 132.80
17:19:6, 17.62, 29.88, 46.53, 104.23, 131.97
17:19:13, 17.62, 29.89, 46.54, 103.34, 130.89
17:19:20, 17.61, 29.89, 46.60, 103.59, 129.72
17:19:27, 17.61, 29.90, 46.63, 103.78, 128.56
17:19:34, 17.61, 29.90, 46.55, 103.65, 126.65
17:19:41, 17.60, 29.91, 46.48, 103.27, 124.82
17:19:48, 17.60, 29.91, 46.58, 102.83, 124.99
17:19:55, 17.60, 29.91, 46.56, 103.53, 124.82
17:20:2, 17.59, 29.91, 46.48, 102.40, 124.82
17:20:9, 17.59, 29.91, 46.56, 101.53, 124.66
17:20:16, 17.59, 29.91, 46.64, 101.90, 124.99
17:20:23, 17.59, 29.91, 46.55, 101.96, 125.65
17:20:30, 17.58, 29.91, 46.42, 101.90, 126.65
17:20:37, 17.58, 29.90, 46.41, 100.75, 129.06
17:20:44, 17.58, 29.89, 46.50, 99.26, 130.72
17:20:51, 17.58, 29.89, 46.62, 99.32, 131.47
17:20:58, 17.58, 29.88, 46.64, 98.68, 131.80
17:21:5, 17.58, 29.89, 46.70, 98.17, 131.39
17:21:12, 17.58, 29.89, 46.82, 96.93, 131.05
17:21:19, 17.58, 29.89, 46.91, 96.26, 128.06
17:21:26, 17.58, 29.90, 47.10, 94.59, 126.65
17:21:33, 17.58, 29.91, 47.36, 95.21, 125.65
17:21:40, 17.58, 29.91, 47.44, 94.22, 126.15
17:21:47, 17.58, 29.91, 47.45, 94.06, 125.49
17:21:54, 17.58, 29.91, 47.44, 95.10, 124.82
17:22:1, 17.59, 29.91, 47.54, 95.21, 124.66
17:22:8, 17.59, 29.91, 47.56, 94.43, 124.99
17:22:15, 17.59, 29.91, 47.47, 95.07, 124.82
17:22:22, 17.59, 29.91, 47.31, 96.32, 125.32
17:22:29, 17.59, 29.91, 47.12, 96.82, 125.82
17:22:36, 17.59, 29.91, 47.10, 96.15, 125.32
17:22:43, 17.59, 29.91, 47.21, 94.75, 124.33
17:22:50, 17.59, 29.91, 47.33, 94.80, 124.82
17:22:57, 17.59, 29.91, 47.40, 95.93, 124.99
17:23:4, 17.59, 29.91, 47.36, 96.98, 126.82
17:23:11, 17.59, 29.90, 47.22, 97.32, 126.48
17:23:18, 17.59, 29.91, 47.17, 98.22, 125.49
17:23:25, 17.59, 29.91, 47.20, 97.43, 124.66
17:23:32, 17.60, 29.91, 47.31, 96.98, 124.49
17:23:39, 17.60, 29.91, 47.31, 98.00, 124.49
17:23:46, 17.60, 29.91, 47.24, 98.00, 123.33
17:23:53, 17.59, 29.92, 47.32, 96.87, 123.16
17:24:0, 17.60, 29.92, 47.43, 97.21, 122.83
17:24:7, 17.60, 29.92, 47.42, 97.60, 122.66
17:24:14, 17.60, 29.92, 47.37, 98.57, 122.66
17:24:21, 17.60, 29.92, 47.28, 99.09, 123.16
17:24:28, 17.60, 29.92, 47.12, 100.63, 123.33
17:24:35, 17.59, 29.92, 47.00, 100.87, 123.16
17:24:42, 17.59, 29.91, 47.01, 101.23, 125.65
17:24:49, 17.59, 29.90, 47.00, 101.41, 127.90
17:24:56, 17.59, 29.90, 46.97, 101.11, 128.40
17:25:3, 17.59, 29.90, 47.03, 101.47, 126.15
17:25:10, 17.59, 29.91, 47.13, 101.05, 123.66
17:25:17, 17.59, 29.92, 47.21, 100.03, 121.83
17:25:24, 17.59, 29.92, 47.30, 100.45, 121.34
17:25:31, 17.59, 29.92, 47.28, 100.99, 121.17
17:25:38, 17.59, 29.93, 47.26, 100.39, 120.01
17:25:45, 17.59, 29.93, 47.23, 101.05, 119.34
17:25:52, 17.59, 29.93, 47.18, 101.41, 119.34
17:25:59, 17.59, 29.93, 47.16, 101.17, 118.93
17:26:6, 17.59, 29.93, 47.12, 102.52, 118.93
17:26:13, 17.59, 29.93, 46.97, 102.96, 118.60
17:26:20, 17.59, 29.93, 46.96, 102.52, 118.60
17:26:27, 17.59, 29.93, 47.00, 102.46, 118.93
17:26:34, 17.59, 29.93, 47.04, 102.21, 119.51
17:26:41, 17.59, 29.93, 47.03, 102.40, 118.93
17:26:48, 17.59, 29.93, 47.03, 102.46, 118.76
17:26:55, 17.59, 29.93, 47.00, 102.52, 118.93
17:27:2, 17.59, 29.93, 47.03, 102.71, 118.60
17:27:9, 17.59, 29.93, 47.12, 102.77, 118.60
17:27:16, 17.59, 29.93, 47.18, 102.09, 118.93
17:27:23, 17.59, 29.93, 47.24, 102.52, 119.68
17:27:30, 17.59, 29.93, 47.22, 102.46, 119.34
